n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,379.7277830357105,0.8908650580733272,1.1551098741068875,0.8915609376687602,32.34,71.0
2,379.7277830357105,0.8908650580733272,1.1551098741068875,0.8908650580733272,32.34,69.0
3,369.3777830716766,0.8980674118860587,1.1551098741319155,0.8980674118860587,35.31,67.0
4,369.3777830716766,0.8980674118860587,1.1551098741319155,0.8980674118860587,35.31,68.5
5,404.7277829226806,0.8734680681875021,1.1551098740282324,0.8734680681875021,35.31,70.0
6,404.72778292543865,0.8734680681875021,1.1551098740301518,0.8734680681875021,35.31,70.0
7,421.4777577120211,0.8618120849639994,1.1551098564846487,0.8618120849639994,30.12,70.0
8,421.47775779876434,0.8618120849639994,1.1551098565450115,0.8618120849639994,30.12,74.0
9,398.12778300655674,0.8780608735173598,1.1551098740866,0.8780608735173598,32.34,78.0
10,186.99999998269274,0.8780608735173598,1.0081903578512872,0.8780608735173598,32.34,78.0
11,-0.0,0.8620904368021725,0.8620904368021725,0.8620904368021725,28.83,78.0
12,-0.0,0.8620904368021725,0.8620904368021725,0.8620904368021725,28.83,74.5
13,-0.0,0.8787219591330213,0.8787219591330213,0.8787219591330213,28.11,71.0
14,-0.0,0.8787219591330213,0.8787219591330213,0.8787219591330213,28.11,69.5
15,-0.0,0.882723266806761,0.882723266806761,0.882723266806761,25.34,68.0
16,-0.0,0.882723266806761,0.882723266806761,0.882723266806761,25.34,67.0
17,-0.0,0.8852980213098631,0.8852980213098631,0.8852980213098631,26.57,66.0
18,-0.0,0.8852980213098631,0.8852980213098631,0.8852980213098631,26.57,66.5
19,-0.0,0.9027645991552314,0.9027645991552314,0.9027645991552314,26.84,67.0
20,-0.0,0.9027645991552314,0.9027645991552314,0.9027645991552314,26.84,67.5
21,-0.0,0.9478575969392898,0.9478575969392898,0.9478575969392898,25.64,68.0
22,-0.0,0.9478575969392898,0.9478575969392898,0.9478575969392898,25.64,72.0
23,-0.0,0.9550947447317931,0.9550947447317931,0.9550947447317931,28.09,76.0
24,-0.0,0.9550947447317931,0.9550947447317931,0.9550947447317931,28.09,79.0
25,-0.0,0.9674466075507289,0.9674466075507289,0.9674466075507289,27.58,82.0
26,317.2999996669317,0.9674466075507289,1.1882492029498444,1.2800705157990042,27.58,85.5
27,321.5999998116351,0.964454325290367,1.1882492030505407,1.6366740144786451,28.88,89.0
28,321.5999998116351,0.964454325290367,1.1882492030505407,1.6278015496368745,28.88,92.5
29,263.04999983758194,1.005198075602969,1.1882492030685965,1.6466250926933372,27.72,96.0
30,263.049999837584,1.005198075602969,1.1882492030685978,1.6219213670554657,27.72,94.0
31,277.9499998304954,0.9948294696310174,1.188249203063665,1.5738012930312737,31.18,92.0
32,277.9499998476047,0.9948294696310174,1.188249203075571,1.6085952728029238,31.18,89.0
33,310.89999984277466,0.9719002369615001,1.18824920307221,1.5980179029523423,32.34,86.0
34,310.89999984285345,0.9719002369615001,1.188249203072265,1.5538295486423468,32.34,88.0
35,303.69999984610007,0.9769105700486176,1.188249203074524,1.5174350458012007,35.31,90.0
