n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,84.5,0.9409584500835695,0.9720696873305318,0.9413266304060187,24.95,191.0
2,81.0,0.9409584500835695,0.9707810562019594,0.9409584500835695,24.95,191.5
3,77.5,0.9172108192855923,0.9457447942754098,0.9172108192855923,29.57,192.0
4,70.75,0.9172108192855923,0.9432595770988773,0.9172108192855923,29.57,194.5
5,63.25,0.9589256498190933,0.9822130552140089,0.9589256498190933,28.41,197.0
6,68.75,0.9589256498190933,0.9842380469874799,0.9589256498190933,28.41,195.5
7,75.0,0.9502734122415358,0.9778869364252302,0.9502734122415358,27.72,194.0
8,65.25,0.9502734122415358,0.9742971782813499,0.9502734122415358,27.72,196.0
9,63.25,0.9610426866731766,0.9843300920680922,0.9610426866731766,27.91,198.0
10,23.0,0.9610426866731766,0.9695108340895096,0.9610426866731766,27.91,204.0
11,0.0,0.9460209295172468,0.9460209295172468,0.9460209295172468,27.72,210.0
12,0.0,0.9460209295172468,0.9460209295172468,0.9460209295172468,27.72,209.5
13,0.0,0.9415475385994885,0.9415475385994885,0.9415475385994885,27.72,209.0
14,0.0,0.9415475385994885,0.9415475385994885,0.9415475385994885,27.72,208.5
15,0.0,0.9379577804556082,0.9379577804556082,0.9379577804556082,26.57,208.0
16,0.0,0.9379577804556082,0.9379577804556082,0.9379577804556082,26.57,210.0
17,0.0,0.9498500048707191,0.9498500048707191,0.9498500048707191,28.88,212.0
18,0.0,0.9498500048707191,0.9498500048707191,0.9498500048707191,28.88,215.0
19,0.0,0.6682656942615264,0.6682656942615264,0.6682656942615264,27.72,218.0
20,0.0,0.6682656942615264,0.6682656942615264,0.6682656942615264,27.72,221.0
21,0.0,0.7002605642823669,0.7002605642823669,0.7002605642823669,29.91,224.0
22,0.0,0.7002605642823669,0.7002605642823669,0.7002605642823669,29.91,231.0
23,0.0,1.0048745540607609,1.0048745540607609,1.0048745540607609,27.72,238.0
24,0.0,1.0048745540607609,1.0048745540607609,1.0048745540607609,27.72,239.5
25,0.0,1.08469604796776,1.08469604796776,1.08469604796776,29.43,241.0
26,13.75,1.08469604796776,1.0897585274014372,1.1275890555330985,29.43,245.0
27,0.0,1.3128573937895656,1.3128573937895656,1.4110694948029052,32.53,249.0
28,0.0,1.3128573937895656,1.3128573937895656,1.4107933595610682,32.53,254.0
29,0.0,1.4291287396190375,1.4291287396190375,1.5248556234558446,35.31,259.0
30,0.0,1.4291287396190375,1.4291287396190375,1.5214499554731888,35.31,258.0
31,0.0,1.11332206803819,1.11332206803819,1.1987399028464178,35.31,257.0
32,0.0,1.11332206803819,1.11332206803819,1.1987399028464178,35.31,255.0
33,0.0,1.1751763622096651,1.1751763622096651,1.2635396395974872,35.26,253.0
34,0.0,1.1751763622096651,1.1751763622096651,1.258201024921973,35.26,250.5
35,22.0,1.0650168097328472,1.073116776826731,1.142242632366579,35.31,248.0
36,31.0,1.0650168097328472,1.0764303997287743,1.1352472062400432,35.31,246.0
