date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,0.0,23.4,23.4,23.4,64.27,228.09
2024-02-02,2,0.0,23.4,23.4,23.4,63.1875,227.0075
2024-02-02,3,0.0,22.8,22.8,22.8,62.105,225.925
2024-02-02,4,0.0,22.2,22.2,22.2,61.022499999999994,224.8425
2024-02-02,5,0.0,23.4,23.4,23.4,59.94,223.76
2024-02-02,6,0.0,23.4,23.4,23.4,59.455,221.5925
2024-02-02,7,0.0,22.8,22.8,22.8,58.97,219.425
2024-02-02,8,0.0,22.8,22.8,22.8,58.485,217.2575
2024-02-02,9,0.0,22.8,22.8,22.8,58.0,215.09
2024-02-02,10,0.0,23.4,23.4,23.4,57.1725,214.39
2024-02-02,11,0.0,23.4,23.4,23.4,56.345,213.69
2024-02-02,12,0.0,22.8,22.8,22.8,55.5175,212.99
2024-02-02,13,0.0,22.8,22.8,22.8,54.69,212.29
2024-02-02,14,0.0,24.0,24.0,24.0,54.325,211.71249999999998
2024-02-02,15,0.0,23.4,23.4,23.4,53.959999999999994,211.135
2024-02-02,16,0.0,22.8,22.8,22.8,53.595,210.5575
2024-02-02,17,0.0,23.4,23.4,23.4,53.23,209.98
2024-02-02,18,0.0,22.8,22.8,22.8,53.69,214.7475
2024-02-02,19,0.0,23.4,23.4,23.4,54.15,219.515
2024-02-02,20,0.0,23.4,23.4,23.4,54.61,224.2825
2024-02-02,21,0.0,22.8,22.8,22.8,55.07,229.05
2024-02-02,22,0.0,22.8,22.8,22.8,58.0375,233.425
2024-02-02,23,0.0,23.4,23.4,23.4,61.004999999999995,237.8
2024-02-02,24,19.81045835673057,23.4,43.21045835673057,50.9,63.9725,242.175
2024-02-02,25,207.34337512286612,24.0,231.34337512286612,398.0,66.94,246.55
2024-02-02,26,173.75487095493528,22.8,196.5548709549353,396.8,69.4525,247.5575
2024-02-02,27,142.9650092947649,24.0,166.9650092947649,389.75,71.965,248.565
2024-02-02,28,110.02386462192067,22.8,132.82386462192068,374.8,74.47749999999999,249.57250000000002
2024-02-02,29,68.61572759575773,23.4,92.01572759575774,356.15,76.99,250.58
2024-02-02,30,41.86219100721363,22.8,64.66219100721364,347.3,80.07249999999999,248.1825
2024-02-02,31,30.25,24.0,54.25,323.75,83.155,245.78500000000003
2024-02-02,32,10.584863139556575,22.2,32.78486313955658,316.45,86.2375,243.38750000000002
2024-02-02,33,0.5467633058656247,21.6,22.146763305865626,582.6,89.32,240.99
2024-02-02,34,2.75,22.2,24.95,541.95,88.465,235.64000000000001
2024-02-02,35,6.8021801980015795,22.2,29.00218019800158,517.2,87.61,230.29000000000002
2024-02-02,36,12.536671549121493,22.2,34.736671549121496,484.2,86.755,224.94
2024-02-02,37,22.979988298613804,22.8,45.7799882986138,454.55,85.9,219.59
2024-02-02,38,32.64282772181535,22.2,54.842827721815354,426.45,84.6175,213.29250000000002
2024-02-02,39,43.79795583709607,21.6,65.39795583709608,392.85,83.33500000000001,206.995
2024-02-02,40,47.97352775910076,21.6,69.57352775910076,362.6,82.0525,200.6975
2024-02-02,41,55.225743154737046,21.6,76.82574315473704,318.6,80.77,194.4
2024-02-02,42,75.5395158073647,20.4,95.9395158073647,287.15,79.365,191.04000000000002
2024-02-02,43,86.21701734914475,20.4,106.61701734914476,265.15,77.96000000000001,187.68
2024-02-02,44,116.19459786777098,19.2,135.39459786777098,230.95,76.555,184.32
2024-02-02,45,138.79113435989885,19.8,158.59113435989886,201.3,75.15,180.96
2024-02-02,46,172.40845477172144,19.8,192.20845477172145,176.55,72.5625,178.4075
2024-02-02,47,206.67249169882572,19.8,226.47249169882573,146.3,69.975,175.85500000000002
2024-02-02,48,239.2736548272194,19.8,259.0736548272194,124.3,67.3875,173.3025
2024-02-02,49,283.79060756461394,20.4,304.1906075646139,111.15,64.8,170.75
2024-02-02,50,330.8420475788011,19.2,350.0420475788011,101.7,62.73,169.3525
2024-02-02,51,358.93471751928587,20.4,379.33471751928585,94.65,60.66,167.95499999999998
2024-02-02,52,410.4976150081375,19.2,429.69761500813746,79.7,58.59,166.5575
2024-02-02,53,444.3617477367057,20.4,464.7617477367057,72.65,56.52,165.16
2024-02-02,54,476.2859534545306,19.2,495.4859534545306,65.95,56.0975,166.42
2024-02-02,55,511.83268467473454,20.4,532.2326846747345,61.65,55.675,167.68
2024-02-02,56,542.7457482918562,19.2,561.9457482918563,52.2,55.2525,168.94
2024-02-02,57,569.2756187774088,19.2,588.4756187774088,109.95,54.83,170.2
2024-02-02,58,244.07597395229996,20.4,264.47597395229997,102.9,54.395,174.445
2024-02-02,59,238.83660301880485,19.2,258.03660301880484,101.7,53.96,178.69
2024-02-02,60,258.93486928999494,19.2,278.1348692899949,96.2,53.525000000000006,182.935
2024-02-02,61,284.30145294400546,20.4,304.70145294400544,89.15,53.09,187.18
2024-02-02,62,304.64207063503534,19.2,323.8420706350353,79.7,53.0,190.36
2024-02-02,63,322.7684409819894,19.8,342.5684409819894,77.55,52.91,193.54000000000002
2024-02-02,64,339.6918454701819,19.2,358.89184547018186,65.95,52.82,196.72
2024-02-02,65,350.5432420725274,19.2,369.7432420725274,60.45,52.73,199.9
2024-02-02,66,32.547209755696265,19.8,52.34720975569627,55.55,54.1725,202.32750000000001
2024-02-02,67,8.25,19.8,28.05,50.05,55.614999999999995,204.755
2024-02-02,68,7.879065856985861,19.8,27.67906585698586,47.3,57.0575,207.1825
2024-02-02,69,2.75,20.4,23.15,42.4,58.5,209.61
2024-02-02,70,2.75,21.6,24.35,38.1,61.1175,209.38500000000002
2024-02-02,71,2.75,21.6,24.35,35.35,63.735,209.16000000000003
2024-02-02,72,0.0,21.0,21.0,32.0,66.35249999999999,208.935
2024-02-02,73,0.0,22.2,22.2,30.45,68.97,208.71
2024-02-02,74,0.0,21.6,21.6,29.85,67.5625,208.4625
2024-02-02,75,0.0,21.6,21.6,29.85,66.155,208.215
2024-02-02,76,0.7319133321534821,22.8,23.531913332153483,31.05,64.7475,207.9675
2024-02-02,77,2.75,22.8,25.55,31.05,63.34,207.72
2024-02-02,78,2.75,23.4,26.15,28.9,61.27,205.215
2024-02-02,79,2.75,22.2,24.95,24.95,59.2,202.70999999999998
2024-02-02,80,4.213678498027761,22.8,27.01367849802776,25.55,57.13,200.20499999999998
2024-02-02,81,8.25,22.8,31.05,25.55,55.06,197.7
2024-02-02,82,15.154858197221003,23.4,38.554858197221,26.15,53.715,196.5525
2024-02-02,83,50.466370643769515,23.4,73.86637064376951,26.15,52.370000000000005,195.405
2024-02-02,84,55.0,22.8,77.8,25.55,51.025,194.2575
2024-02-02,85,56.74580214941467,22.8,79.54580214941467,25.55,49.68,193.11
2024-02-02,86,60.829355332792,22.8,83.629355332792,22.8,48.7675,192.20000000000002
2024-02-02,87,64.16252644113925,23.4,87.56252644113925,23.4,47.855,191.29000000000002
2024-02-02,88,66.0,22.2,88.2,22.2,46.9425,190.38
2024-02-02,89,66.0,24.0,90.0,24.0,46.03,189.47
2024-02-02,90,5.5,23.4,28.9,23.4,43.535,184.435
2024-02-02,91,0.0,22.8,22.8,22.8,41.04,179.4
2024-02-02,92,0.0,23.4,23.4,23.4,38.545,174.365
2024-02-02,93,0.0,23.4,23.4,23.4,36.05,169.33
2024-02-02,94,0.0,22.8,22.8,22.8,33.2225,167.3325
2024-02-02,95,0.0,23.4,23.4,23.4,30.394999999999996,165.335
2024-02-02,96,0.0,22.2,22.2,22.2,27.5675,163.3375
