n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,253.0,1.5334373210654142,1.698800963804236,1.535888363200871,33.49,118.0
2,250.0,1.5334373210654142,1.6968401300958706,1.5340909323015361,33.49,119.0
3,13.75,1.5802685661335432,1.5892557206302182,1.5802685661335432,35.31,120.0
4,15.75,1.5802685661335432,1.590562943102462,1.5802685661335432,35.31,120.0
5,11.25,1.4964102445391128,1.5037633709454834,1.4964102445391128,35.31,120.0
6,19.25,1.4964102445391128,1.508992260834458,1.4964102445391128,35.31,118.5
7,543.0,1.3928782247374094,1.7477891259515606,1.3928782247374094,32.12,117.0
8,543.0,1.3928782247374094,1.7477891259515606,1.3928782247374094,32.12,116.5
9,142.25,1.1742125856928591,1.2671887840311888,1.1742125856928591,34.19,116.0
10,57.25,1.1742125856928591,1.2116318289608337,1.1742125856928591,34.19,115.5
11,0.0,1.3383016865212434,1.3383016865212434,1.3383016865212434,32.18,115.0
12,0.0,1.3383016865212434,1.3383016865212434,1.3383016865212434,32.18,112.0
13,0.0,1.2520250033531624,1.2520250033531624,1.2520250033531624,32.18,109.0
14,0.0,1.2520250033531624,1.2520250033531624,1.2520250033531624,32.18,106.5
15,0.0,1.1200282142183597,1.1200282142183597,1.1200282142183597,30.03,104.0
16,0.0,1.1200282142183597,1.1200282142183597,1.1200282142183597,30.03,104.5
17,0.0,1.0217250843056374,1.0217250843056374,1.0217250843056374,32.18,105.0
18,0.0,1.0217250843056374,1.0217250843056374,1.0217250843056374,32.18,103.5
19,0.0,1.011267304527688,1.011267304527688,1.011267304527688,31.18,102.0
20,0.0,1.011267304527688,1.011267304527688,1.011267304527688,31.18,99.5
21,0.0,1.0032278863233897,1.0032278863233897,1.0032278863233897,32.18,97.0
22,0.0,1.0032278863233897,1.0032278863233897,1.0032278863233897,32.18,96.0
23,0.0,1.0199603339681085,1.0199603339681085,1.0199603339681085,32.8,95.0
24,0.0,1.0199603339681085,1.0199603339681085,1.0199603339681085,32.8,97.0
25,0.0,1.030614197116894,1.030614197116894,1.030614197116894,33.03,99.0
26,31.75,1.030614197116894,1.051366353863762,1.6437015365991665,33.03,107.0
27,229.0,0.9974761074455175,1.1471530805174155,2.241625095403412,31.99,115.0
28,225.5,0.9974761074455175,1.144865441190989,2.217278076857874,31.99,119.0
29,165.25,1.006790067560247,1.1147993243293786,2.18949959932269,32.64,123.0
30,164.25,1.006790067560247,1.1141457130932568,2.1388447285232486,32.64,128.5
31,0.0,0.9835541881161227,0.9835541881161227,2.0544961985017336,35.31,134.0
32,0.0,0.9835541881161227,0.9835541881161227,2.1000855822212308,35.31,138.0
33,1680.5,0.9773775619347714,2.0757712442374987,2.1043667358178286,29.66,142.0
34,1672.0,0.9773775619347714,2.0702155487304634,2.0133513711878646,29.66,149.0
35,0.0,1.015875263742347,1.015875263742347,1.9828930875845876,35.31,156.0
36,0.0,1.015875263742347,1.015875263742347,1.9051133504860902,35.31,158.0
37,83.25,0.9837502714869593,1.0381634068941012,1.7955354267502663,34.07,160.0
38,83.0,0.9837502714869593,1.0380000040850708,1.7174288840337082,34.07,161.0
39,17.5,1.0110712211568516,1.0225094177889835,1.673669611775352,34.42,162.0
40,15.5,1.0110712211568516,1.0212021953167398,1.602425987038073,34.42,162.5
41,143.5,1.0299932664425784,1.1237864788260603,1.549450796350399,32.8,163.0
42,147.5,1.0299932664425784,1.1264009237705477,1.4924232159987698,32.8,162.5
43,377.0,0.9892079253085766,1.2356193613265047,1.3903618214783466,31.18,162.0
44,387.5,0.9892079253085766,1.242482279305784,1.327778545619682,31.18,160.0
45,890.25,0.9771814785639349,1.55905888152139,1.2649338252665685,30.95,158.0
46,825.25,0.9771814785639349,1.5165741511734714,1.2234295117728327,30.95,155.0
47,793.5,0.9249906213596072,1.4436311372222754,1.1416627461339923,30.95,152.0
48,828.75,0.9249906213596072,1.4666709332955699,1.114047671407845,30.95,150.5
49,2016.25,0.9179969811331037,2.2358406359637337,1.0805827761184077,29.41,149.0
