n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,2.821154908690282e-09,1.7123649222763233,1.7123649222782331,1.7130418533809548,27.37,136.0
2,2.8211549086898316e-09,1.7123649222763233,1.7123649222782331,1.7123649222763233,27.37,137.0
3,3.0924214292642083e-09,1.645111817031165,1.6451118170332582,1.645111817031165,30.84,138.0
4,3.0924214292646314e-09,1.645111817031165,1.6451118170332582,1.645111817031165,30.84,140.5
5,3.509914888073308e-09,1.562153910158551,1.562153910160927,1.562153910158551,32.55,143.0
6,3.5099145180635075e-09,1.562153910158551,1.562153910160927,1.562153910158551,32.55,144.0
7,4.188686637356668e-09,1.4631527361061665,1.463152736109002,1.4631527361061665,31.42,145.0
8,4.1886853992867885e-09,1.4631527361061665,1.463152736109002,1.4631527361061665,31.42,145.0
9,9.499999299590396,1.136939636784155,1.1433704818040271,1.136939636784155,29.57,145.0
10,4.999005004654052e-09,1.136939636784155,1.136939636787539,1.136939636784155,29.57,145.5
11,-0.0,1.0109627582121976,1.0109627582121976,1.0109627582121976,28.41,146.0
12,-0.0,1.0109627582121976,1.0109627582121976,1.0109627582121976,28.41,146.0
13,-0.0,1.0773696995765663,1.0773696995765663,1.0773696995765663,27.85,146.0
14,-0.0,1.0773696995765663,1.0773696995765663,1.0773696995765663,27.85,147.5
15,-0.0,1.0526617142575097,1.0526617142575097,1.0526617142575097,27.72,149.0
16,-0.0,1.0526617142575097,1.0526617142575097,1.0526617142575097,27.72,150.0
17,-0.0,0.9868978574425411,0.9868978574425411,0.9868978574425411,27.72,151.0
18,-0.0,0.9868978574425411,0.9868978574425411,0.9868978574425411,27.72,155.0
19,-0.0,0.9827008845938245,0.9827008845938245,0.9827008845938245,27.72,159.0
20,-0.0,0.9827008845938245,0.9827008845938245,0.9827008845938245,27.72,162.5
21,-0.0,0.9866947781111447,0.9866947781111447,0.9866947781111447,32.34,166.0
22,-0.0,0.9866947781111447,0.9866947781111447,0.9866947781111447,32.34,181.5
23,-0.0,1.0113012237645134,1.0113012237645134,1.0113012237645134,32.34,197.0
24,-0.0,1.0113012237645134,1.0113012237645134,1.0113012237645134,32.34,203.0
25,-0.0,1.071615785187197,1.071615785187197,1.071615785187197,35.31,209.0
26,108.0609755547233,1.071615785187197,1.1447656207370338,1.2491409673768576,35.31,210.5
27,98.16097564895915,1.0783174031230507,1.144765620800825,1.4660296933008512,35.31,212.0
28,98.16097564895915,1.0783174031230507,1.144765620800825,1.4587526839260605,35.31,218.5
29,35.56097578797656,1.1206932902729945,1.1447656208949302,1.4886053456403183,34.65,225.0
30,35.56097578798023,1.1206932902729945,1.1447656208949326,1.4752359563238424,34.65,230.5
31,44.86097574642379,1.1143978309999198,1.1447656208668018,1.4464325378217637,35.31,236.0
32,44.8609757676527,1.1143978309999198,1.1447656208811725,1.461325022123661,35.31,234.0
33,30.310975921674924,1.124247178572311,1.1447656209854349,1.4747282579953687,35.31,232.0
34,30.31097592182672,1.124247178572311,1.1447656209855375,1.4549280231848916,35.31,221.5
35,34.310975873949154,1.1215394541537842,1.1447656209531278,1.4298815723135192,35.31,211.0
36,34.310975874186965,1.1215394541537842,1.1447656209532886,1.4028043281282516,35.31,209.5
37,132.36097563663796,1.055166359344647,1.1447656207924846,1.308338592476899,35.31,208.0
38,132.3609756367977,1.055166359344647,1.1447656207925927,1.2780459255446308,35.31,204.5
39,181.51097560247624,1.0218951955519993,1.1447656207693593,1.225651458046138,35.31,201.0
40,181.51097560273396,1.0218951955519993,1.1447656207695338,1.2019588693840288,35.31,201.0
41,239.41097557563847,0.9827008845938245,1.144765620751192,1.1363642453452183,35.31,201.0
42,239.41097557614833,0.9827008845938245,1.144765620751537,1.1211332954910052,35.31,199.0
43,247.26097557359637,0.9773869754224657,1.1447656207498096,1.1068500491832765,35.31,197.0
44,247.2609755742533,0.9773869754224657,1.1447656207502543,1.0889113749105366,35.31,195.0
45,236.21097557933285,0.984867064128646,1.144765620753693,1.0801451171055563,35.31,193.0
46,236.21097558007358,0.984867064128646,1.1447656207541943,1.069652684983765,35.31,191.0
47,270.9609755681224,0.9613437082426948,1.1447656207461043,1.0427446735746555,34.65,189.0
48,270.9609755692763,0.9613437082426948,1.1447656207468855,1.0275137237204424,34.65,186.5
49,276.0609755687676,0.957891359609073,1.1447656207465409,1.012892011860398,34.65,184.0
50,276.06097557009963,0.957891359609073,1.1447656207474426,1.0025688125147645,34.65,181.5
51,310.7609755603019,0.9344018502783533,1.1447656207408101,0.9728176904662018,32.34,179.0
52,310.7609755618948,0.9344018502783533,1.1447656207418886,0.9684176382860958,32.34,176.5
53,336.0609755558121,0.9172754933311716,1.144765620737771,0.9411373147694387,28.88,174.0
54,336.06097555765814,0.9172754933311716,1.1447656207390207,0.9311525809761213,28.88,172.0
55,344.2109755571867,0.9117585048284235,1.1447656207387016,0.9205586091886354,28.3,170.0
56,344.2109755593347,0.9117585048284235,1.1447656207401555,0.9185278158747403,28.3,171.0
57,399.7609755449139,0.874154981966133,1.1447656207303936,0.8794011980270285,28.76,172.0
58,399.7609755476415,0.874154981966133,1.1447656207322399,0.8772011719369756,28.76,171.0
59,389.210975553865,0.8812966051199974,1.144765620736453,0.8831581656577345,28.22,170.0
60,389.2109755572426,0.8812966051199974,1.1447656207387393,0.8831581656577345,28.22,167.5
61,395.060975559412,0.8773365581578951,1.144765620740201,0.8773365581578951,28.28,165.0
62,395.0609755638841,0.8773365581578951,1.1447656207432284,0.8773365581578951,28.28,164.5
63,392.5609755699775,0.8790288859194811,1.14476562074736,0.8790288859194811,30.3,164.0
64,392.5609755767786,0.8790288859194811,1.1447656207519639,0.8790288859194811,30.3,166.5
65,396.86097558556975,0.8761180821695649,1.1447656207579149,0.9580267458299994,35.31,169.0
66,396.8609755897266,0.8761180821695649,1.1447656207607289,1.0272429512785897,35.31,171.5
67,336.7499999531138,0.8644410206146682,1.0923975700676511,1.0121812342005345,35.31,174.0
68,85.55689655557109,0.8644410206146682,0.9223571451088902,1.0065965525873233,35.31,174.5
69,100.806896539062,0.854117821269035,0.9223571450977148,0.9900117405238468,35.31,175.0
70,100.80689653954443,0.854117821269035,0.9223571450980412,0.9835808950298457,35.31,167.0
71,73.7068965721481,0.8724626542045469,0.9223571451201048,0.992448692500514,35.31,159.0
72,73.70689657270046,0.8724626542045469,0.9223571451204788,0.9883871058727238,35.31,157.5
73,88.65689655457517,0.86234253419031,0.9223571451082162,0.9758977269922761,35.31,156.0
74,88.65689655541223,0.86234253419031,0.9223571451087827,0.9711592092598542,35.31,155.5
75,96.3068965483621,0.8571640112398776,0.9223571451040102,0.9609037030246841,35.31,155.0
76,96.30689654945452,0.8571640112398776,0.9223571451047496,0.9519343658883141,35.31,149.0
77,117.25689653142088,0.8429823045978436,0.9223571450925421,0.9233678732728569,34.46,143.0
78,117.2568965327821,0.8429823045978436,0.9223571450934637,0.9123677428225919,34.46,138.0
79,136.45689651689798,0.8299852273889151,0.9223571450827112,0.8860012762971875,35.07,133.0
