date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-07,1,-0.0,49.8,49.8,49.8,41.17,134.53
2024-02-07,2,-0.0,48.6,48.6,48.6,39.7575,135.2725
2024-02-07,3,-0.0,49.2,49.2,49.2,38.345,136.015
2024-02-07,4,-0.0,51.6,51.6,51.6,36.932500000000005,136.7575
2024-02-07,5,-0.0,51.0,51.0,51.0,35.52,137.5
2024-02-07,6,-0.0,48.6,48.6,48.6,35.1775,138.3625
2024-02-07,7,-0.0,49.8,49.8,49.8,34.835,139.225
2024-02-07,8,-0.0,49.2,49.2,49.2,34.4925,140.08749999999998
2024-02-07,9,-0.0,49.8,49.8,49.8,34.15,140.95
2024-02-07,10,-0.0,47.4,47.4,47.4,37.26,143.565
2024-02-07,11,-0.0,43.8,43.8,43.8,40.370000000000005,146.18
2024-02-07,12,-0.0,52.8,52.8,52.8,43.48,148.795
2024-02-07,13,-0.0,52.8,52.8,52.8,46.59,151.41
2024-02-07,14,-0.0,52.2,52.2,52.2,48.56,156.8125
2024-02-07,15,-0.0,52.2,52.2,52.2,50.53,162.215
2024-02-07,16,-0.0,49.2,49.2,49.2,52.5,167.6175
2024-02-07,17,-0.0,45.6,45.6,45.6,54.47,173.02
2024-02-07,18,-0.0,43.2,43.2,43.2,55.76,185.05
2024-02-07,19,-0.0,45.0,45.0,45.0,57.05,197.07999999999998
2024-02-07,20,-0.0,46.8,46.8,46.8,58.34,209.10999999999999
2024-02-07,21,-0.0,48.0,48.0,48.0,59.63,221.14
2024-02-07,22,-0.0,50.4,50.4,50.4,63.43,228.625
2024-02-07,23,-0.0,57.0,57.0,57.0,67.23,236.11
2024-02-07,24,8.249999999999625,64.2,72.44999999999963,72.45,71.03,243.595
2024-02-07,25,68.74999999994687,74.4,143.14999999994689,143.15,74.83,251.08
2024-02-07,26,60.4467656004555,87.0,147.4467656004555,155.75,77.78999999999999,257.5725
2024-02-07,27,58.64676560046037,88.8,147.44676560046037,157.55,80.75,264.065
2024-02-07,28,58.64676560046037,88.8,147.44676560046037,154.8,83.71000000000001,270.5575
2024-02-07,29,58.04676560046194,89.4,147.44676560046196,149.9,86.67,277.05
2024-02-07,30,54.44676560047029,93.0,147.4467656004703,153.5,86.7525,283.83500000000004
2024-02-07,31,51.446765600476446,96.0,147.44676560047645,148.25,86.83500000000001,290.62
2024-02-07,32,45.44676560053342,102.0,147.4467656005334,157.0,86.9175,297.405
2024-02-07,33,29.246765600593474,118.2,147.44676560059347,222.7,87.0,304.19
2024-02-07,34,3.4467656065368875,144.0,147.4467656065369,240.25,86.6325,306.5325
2024-02-07,35,1.2307548089843708e-10,151.2,151.20000000012305,244.7,86.265,308.875
2024-02-07,36,11.846765600623641,135.6,147.44676560062362,223.6,85.89750000000001,311.2175
2024-02-07,37,31.04676560059177,116.4,147.4467656005918,196.15,85.53,313.56
2024-02-07,38,36.4467656005866,111.0,147.44676560058662,188.0,84.44,312.9925
2024-02-07,39,16.046765600611867,131.4,147.44676560061188,205.65,83.35,312.425
2024-02-07,40,1.6467671315343524,145.8,147.44676713153436,217.3,82.26,311.8575
2024-02-07,41,14.246765600616722,133.2,147.44676560061671,193.7,81.17,311.29
2024-02-07,42,16.64676560061061,130.8,147.44676560061063,177.55,80.38,312.3125
2024-02-07,43,17.246765600609418,130.2,147.4467656006094,168.7,79.59,313.33500000000004
2024-02-07,44,1.0467671316029987,146.4,147.446767131603,184.9,78.80000000000001,314.3575
2024-02-07,45,14.846765600615365,132.6,147.44676560061535,168.35,78.01,315.38
2024-02-07,46,17.84676560060853,129.6,147.44676560060853,162.6,77.5025,321.2475
2024-02-07,47,21.44676560060277,126.0,147.44676560060276,156.25,76.995,327.115
2024-02-07,48,28.646765600595163,118.8,147.44676560059517,143.55,76.48750000000001,332.9825
2024-02-07,49,56.24676560056676,91.2,147.44676560056678,115.95,75.98,338.85
2024-02-07,50,51.44676560057341,96.0,147.4467656005734,115.25,76.795,347.055
2024-02-07,51,56.84676560056718,90.6,147.44676560056718,109.85,77.61,355.26
2024-02-07,52,31.64676560059365,115.8,147.44676560059364,126.8,78.425,363.46500000000003
2024-02-07,53,27.446765600597754,120.0,147.44676560059776,125.5,79.24,371.67
2024-02-07,54,38.846765600588384,108.6,147.44676560058838,114.1,78.9275,381.47
2024-02-07,55,43.046765600585175,104.4,147.4467656005852,109.9,78.615,391.27
2024-02-07,56,34.64676560059331,112.8,147.44676560059332,115.55,78.3025,401.07
2024-02-07,57,29.246765600598636,118.2,147.44676560059864,131.95,77.99,410.87
2024-02-07,58,50.846765593251575,96.6,147.44676559325157,110.35,80.54499999999999,418.845
2024-02-07,59,47.10679071310168,61.2,108.30679071310169,72.2,83.1,426.82
2024-02-07,60,54.01629124769337,46.8,100.81629124769336,57.8,85.655,434.79499999999996
2024-02-07,61,51.38082199372755,50.4,101.78082199372756,61.4,88.21,442.77
2024-02-07,62,55.21629124768812,45.6,100.81629124768813,56.6,90.4825,446.85749999999996
2024-02-07,63,57.74999999998126,41.4,99.14999999998126,52.4,92.755,450.945
2024-02-07,64,55.21629124769031,45.6,100.81629124769032,56.6,95.0275,455.0325
2024-02-07,65,57.74999999997355,42.0,99.74999999997354,50.25,97.3,459.12
2024-02-07,66,8.250000000015417,38.4,46.65000000001542,46.65,102.9875,459.3625
2024-02-07,67,5.658548769603453,38.4,44.05854876960345,46.65,108.675,459.605
2024-02-07,68,3.463263796685295,41.4,44.863263796685295,49.65,114.3625,459.84749999999997
2024-02-07,69,3.463263796685295,41.4,44.863263796685295,49.65,120.05,460.09
2024-02-07,70,3.463263796685295,41.4,44.863263796685295,46.9,124.0925,457.875
2024-02-07,71,4.663263796670376,40.2,44.86326379667038,45.7,128.135,455.65999999999997
2024-02-07,72,2.8632637967090613,42.0,44.86326379670906,47.5,132.1775,453.445
2024-02-07,73,5.263263796591276,39.6,44.863263796591276,45.1,136.22,451.23
2024-02-07,74,8.058548769289272,36.0,44.058548769289274,41.5,129.59,450.2425
2024-02-07,75,8.249999999996726,34.8,43.04999999999672,40.3,122.96,449.255
2024-02-07,76,8.24999999999671,34.8,43.04999999999671,37.55,116.33,448.2675
2024-02-07,77,8.249999999996694,34.8,43.04999999999669,37.55,109.7,447.28
2024-02-07,78,8.870833268294255,33.6,42.47083326829426,36.35,107.2525,445.19
2024-02-07,79,10.070833268272782,32.4,42.470833268272784,32.4,104.805,443.1
2024-02-07,80,8.870833268295145,33.6,42.470833268295145,33.6,102.3575,441.01
2024-02-07,81,8.870833268295614,33.6,42.470833268295614,33.6,99.91,438.92
2024-02-07,82,8.870833268296105,33.6,42.470833268296104,33.6,96.845,435.71000000000004
2024-02-07,83,10.670833268209408,31.8,42.47083326820941,31.8,93.78,432.5
2024-02-07,84,10.999999999979185,30.6,41.59999999997919,30.6,90.715,429.28999999999996
2024-02-07,85,10.999999999996694,24.0,34.999999999996696,24.0,87.65,426.08
2024-02-07,86,10.99999999999682,23.4,34.39999999999682,23.4,86.64500000000001,425.7
2024-02-07,87,10.999999999997161,21.6,32.599999999997166,21.6,85.64,425.32
2024-02-07,88,10.999999999996936,22.8,33.799999999996935,22.8,84.63499999999999,424.94
2024-02-07,89,10.99999999999722,21.6,32.59999999999722,21.6,83.63,424.56
2024-02-07,90,-0.0,22.2,22.2,22.2,82.52499999999999,425.7375
2024-02-07,91,-0.0,20.4,20.4,20.4,81.41999999999999,426.91499999999996
2024-02-07,92,-0.0,21.0,21.0,21.0,80.315,428.0925
2024-02-07,93,-0.0,21.0,21.0,21.0,79.21,429.27
2024-02-07,94,-0.0,21.0,21.0,21.0,77.8325,430.205
2024-02-07,95,-0.0,20.4,20.4,20.4,76.455,431.14
2024-02-07,96,-0.0,21.0,21.0,21.0,75.0775,432.075
