date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-01,1,41.10364024172687,126.0,167.10364024172688,200.25,47.06,202.99
2024-02-01,2,45.60738686937929,127.0,172.6073868693793,193.0,45.575,201.6875
2024-02-01,3,69.21090409958066,130.0,199.21090409958066,190.5,44.09,200.385
2024-02-01,4,92.38528805668102,140.0,232.38528805668102,189.5,42.605,199.0825
2024-02-01,5,109.94850358621201,133.5,243.448503586212,177.5,41.12,197.78
2024-02-01,6,106.31886418109247,134.5,240.81886418109247,173.0,41.379999999999995,197.9625
2024-02-01,7,102.66252644113925,128.5,231.16252644113925,164.25,41.64,198.14499999999998
2024-02-01,8,99.329355332792,133.5,232.829355332792,166.5,41.9,198.3275
2024-02-01,9,95.24580214941467,134.5,229.74580214941466,162.0,42.16,198.51
2024-02-01,10,83.71043968092604,139.5,223.21043968092604,167.0,42.38249999999999,199.265
2024-02-01,11,77.13999786526885,136.5,213.63999786526887,164.0,42.605,200.01999999999998
2024-02-01,12,61.57755830864819,134.5,196.07755830864818,162.0,42.8275,200.775
2024-02-01,13,53.771529057941066,132.0,185.77152905794105,159.5,43.05,201.53
2024-02-01,14,37.154858197221,138.0,175.15485819722102,154.5,44.015,204.4925
2024-02-01,15,35.75,139.0,174.75,152.75,44.98,207.45499999999998
2024-02-01,16,33.77878049011946,138.5,172.27878049011946,149.5,45.94499999999999,210.4175
2024-02-01,17,27.5,136.5,164.0,147.5,46.91,213.38
2024-02-01,18,27.5,138.0,165.5,149.0,49.0175,219.14499999999998
2024-02-01,19,27.5,146.5,174.0,157.5,51.125,224.91
2024-02-01,20,27.5,148.0,175.5,159.0,53.2325,230.675
2024-02-01,21,11.29393869700283,145.5,156.79393869700283,153.75,55.34,236.44
2024-02-01,22,11.0,152.5,163.5,155.25,58.75750000000001,243.305
2024-02-01,23,9.543949056022498,160.5,170.04394905602248,163.25,62.175,250.17
2024-02-01,24,4.78298652357519,164.0,168.78298652357518,180.5,65.5925,257.03499999999997
2024-02-01,25,15.689833113898139,170.0,185.68983311389815,307.5,69.01,263.9
2024-02-01,26,13.57409037686903,163.5,177.07409037686904,301.0,73.28750000000001,268.34499999999997
2024-02-01,27,8.25,164.0,172.25,301.5,77.565,272.78999999999996
2024-02-01,28,3.236188949499123,170.5,173.73618894949914,305.25,81.8425,277.235
2024-02-01,29,2.75,188.5,191.25,312.25,86.12,281.68
2024-02-01,30,2.75,186.5,189.25,310.25,87.715,282.12
2024-02-01,31,2.01919367442639,193.5,195.5191936744264,306.25,89.31,282.56
2024-02-01,32,0.0,206.0,206.0,343.5,90.905,283.0
2024-02-01,33,10.783416882196349,207.5,218.28341688219635,721.75,92.5,283.44
2024-02-01,34,19.337794242949784,220.5,239.83779424294977,710.0,90.9475,280.1725
2024-02-01,35,30.42384881983517,212.033,242.45684881983516,679.533,89.39500000000001,276.905
2024-02-01,36,44.77952632578177,213.218,257.99752632578173,664.218,87.8425,273.6375
2024-02-01,37,52.05973085206958,209.386,261.4457308520696,632.886,86.29,270.37
2024-02-01,38,66.0,201.699,267.699,603.1990000000001,85.635,265.0825
2024-02-01,39,83.97406339829746,200.243,284.21706339829746,576.9929999999999,84.98,259.795
2024-02-01,40,139.62226285163695,211.933,351.55526285163694,558.433,84.325,254.5075
2024-02-01,41,191.0662772680536,213.892,404.9582772680536,527.392,83.67,249.22
2024-02-01,42,253.36502543330514,202.594,455.9590254333051,483.094,82.0575,246.115
2024-02-01,43,359.107201695196,210.079,569.186201695196,471.329,80.445,243.01
2024-02-01,44,454.22243284424326,225.606,679.8284328442433,445.606,78.8325,239.905
2024-02-01,45,550.0,208.373,758.373,395.373,77.22,236.8
2024-02-01,46,543.2946117663056,205.9,749.1946117663056,373.65,74.815,237.47250000000003
2024-02-01,47,527.1177520235836,204.748,731.8657520235836,336.748,72.41,238.145
2024-02-01,48,503.85084827626633,186.594,690.4448482762664,293.844,70.005,238.8175
2024-02-01,49,480.5750214152364,187.034,667.6090214152364,280.534,67.6,239.49
2024-02-01,50,423.62319278855034,186.443,610.0661927885503,268.943,65.015,240.9675
2024-02-01,51,394.41633021364436,185.955,580.3713302136443,257.45500000000004,62.42999999999999,242.445
2024-02-01,52,317.5924051146248,177.4,494.99240511462483,232.4,59.845,243.9225
2024-02-01,53,287.4564994568641,166.735,454.1914994568641,221.735,57.26,245.4
2024-02-01,54,224.86314913634172,169.397,394.26014913634174,216.147,60.129999999999995,248.505
2024-02-01,55,156.86097440428557,171.672,328.5329744042856,215.672,63.0,251.61
2024-02-01,56,130.11408535403007,173.338,303.45208535403003,217.338,65.86999999999999,254.715
2024-02-01,57,309.29531512544776,172.247,481.5423151254478,405.997,68.74,257.82
2024-02-01,58,242.2180633780175,196.529,438.7470633780175,422.029,70.32249999999999,265.86
2024-02-01,59,197.88845745777772,204.682,402.5704574577777,421.932,71.905,273.9
2024-02-01,60,135.07160970112562,201.507,336.57860970112563,405.007,73.4875,281.94
