date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-07,1,0.0,49.8,49.8,49.8,41.17,134.53
2024-02-07,2,0.0,48.6,48.6,48.6,39.7575,135.2725
2024-02-07,3,0.0,49.2,49.2,49.2,38.345,136.015
2024-02-07,4,0.0,51.6,51.6,51.6,36.932500000000005,136.7575
2024-02-07,5,0.0,51.0,51.0,51.0,35.52,137.5
2024-02-07,6,0.0,48.6,48.6,48.6,35.1775,138.3625
2024-02-07,7,0.0,49.8,49.8,49.8,34.835,139.225
2024-02-07,8,0.0,49.2,49.2,49.2,34.4925,140.08749999999998
2024-02-07,9,0.0,49.8,49.8,49.8,34.15,140.95
2024-02-07,10,0.0,47.4,47.4,47.4,37.26,143.565
2024-02-07,11,0.0,43.8,43.8,43.8,40.370000000000005,146.18
2024-02-07,12,0.0,52.8,52.8,52.8,43.48,148.795
2024-02-07,13,0.0,52.8,52.8,52.8,46.59,151.41
2024-02-07,14,0.0,52.2,52.2,52.2,48.56,156.8125
2024-02-07,15,0.0,52.2,52.2,52.2,50.53,162.215
2024-02-07,16,0.0,49.2,49.2,49.2,52.5,167.6175
2024-02-07,17,0.0,45.6,45.6,45.6,54.47,173.02
2024-02-07,18,0.0,43.2,43.2,43.2,55.76,185.05
2024-02-07,19,0.0,45.0,45.0,45.0,57.05,197.07999999999998
2024-02-07,20,0.0,46.8,46.8,46.8,58.34,209.10999999999999
2024-02-07,21,0.0,48.0,48.0,48.0,59.63,221.14
2024-02-07,22,0.0,50.4,50.4,50.4,63.43,228.625
2024-02-07,23,0.0,57.0,57.0,57.0,67.23,236.11
2024-02-07,24,8.25,64.2,72.45,72.45,71.03,243.595
2024-02-07,25,68.75,74.4,143.15,143.15,74.83,251.08
2024-02-07,26,68.75,87.0,155.75,155.75,77.78999999999999,257.5725
2024-02-07,27,67.92686935024253,88.8,156.7268693502425,157.55,80.75,264.065
2024-02-07,28,64.15508739737675,88.8,152.95508739737676,154.8,83.71000000000001,270.5575
2024-02-07,29,60.5,89.4,149.9,149.9,86.67,277.05
2024-02-07,30,57.289907083574874,93.0,150.28990708357486,153.5,86.7525,283.83500000000004
2024-02-07,31,48.01009379767936,96.0,144.01009379767936,148.25,86.83500000000001,290.62
2024-02-07,32,55.0,102.0,157.0,157.0,86.9175,297.405
2024-02-07,33,99.30226606861831,118.2,217.50226606861833,222.7,87.0,304.19
2024-02-07,34,94.4185139138155,144.0,238.4185139138155,240.25,86.6325,306.5325
2024-02-07,35,89.1490292363903,151.2,240.3490292363903,244.7,86.265,308.875
2024-02-07,36,82.74396272084722,135.6,218.34396272084723,223.6,85.89750000000001,311.2175
2024-02-07,37,38.5,116.4,154.9,196.15,85.53,313.56
2024-02-07,38,53.08116706763612,111.0,164.08116706763613,188.0,84.44,312.9925
2024-02-07,39,64.19682189198554,131.4,195.59682189198554,205.65,83.35,312.425
2024-02-07,40,76.1308219936736,145.8,221.93082199367362,217.3,82.26,311.8575
2024-02-07,41,77.4302787963995,133.2,210.6302787963995,193.7,81.17,311.29
2024-02-07,42,71.79108302226659,130.8,202.59108302226662,177.55,80.38,312.3125
2024-02-07,43,42.15458581236728,130.2,172.35458581236728,168.7,79.59,313.33500000000004
2024-02-07,44,37.94530773033122,146.4,184.34530773033123,184.9,78.80000000000001,314.3575
2024-02-07,45,34.23358154339783,132.6,166.83358154339783,168.35,78.01,315.38
2024-02-07,46,31.35628369344382,129.6,160.95628369344382,162.6,77.5025,321.2475
2024-02-07,47,27.731230611438313,126.0,153.73123061143832,156.25,76.995,327.115
2024-02-07,48,24.75,118.8,143.55,143.55,76.48750000000001,332.9825
2024-02-07,49,24.043525178253525,91.2,115.24352517825352,115.95,75.98,338.85
2024-02-07,50,19.25,96.0,115.25,115.25,76.795,347.055
2024-02-07,51,15.422833050086815,90.6,106.0228330500868,109.85,77.61,355.26
2024-02-07,52,7.439833113898139,115.8,123.23983311389813,126.8,78.425,363.46500000000003
2024-02-07,53,5.5,120.0,125.5,125.5,79.24,371.67
2024-02-07,54,5.5,108.6,114.1,114.1,78.9275,381.47
2024-02-07,55,4.76919367442639,104.4,109.1691936744264,109.9,78.615,391.27
2024-02-07,56,2.75,112.8,115.55,115.55,78.3025,401.07
2024-02-07,57,13.75,118.2,131.95,131.95,77.99,410.87
2024-02-07,58,12.810711980718054,96.6,109.41071198071805,110.35,80.54499999999999,418.845
2024-02-07,59,10.522287414227847,61.2,71.72228741422785,72.2,83.1,426.82
2024-02-07,60,8.25,46.8,55.05,57.8,85.655,434.79499999999996
2024-02-07,61,5.5,50.4,55.9,61.4,88.21,442.77
2024-02-07,62,5.5,45.6,51.1,56.6,90.4825,446.85749999999996
2024-02-07,63,0.0,41.4,41.4,52.4,92.755,450.945
2024-02-07,64,0.0,45.6,45.6,56.6,95.0275,455.0325
2024-02-07,65,0.0,42.0,42.0,50.25,97.3,459.12
2024-02-07,66,0.0,38.4,38.4,46.65,102.9875,459.3625
2024-02-07,67,0.0,38.4,38.4,46.65,108.675,459.605
2024-02-07,68,0.0,41.4,41.4,49.65,114.3625,459.84749999999997
2024-02-07,69,0.0,41.4,41.4,49.65,120.05,460.09
2024-02-07,70,0.0,41.4,41.4,46.9,124.0925,457.875
2024-02-07,71,0.0,40.2,40.2,45.7,128.135,455.65999999999997
2024-02-07,72,0.0,42.0,42.0,47.5,132.1775,453.445
2024-02-07,73,0.0,39.6,39.6,45.1,136.22,451.23
2024-02-07,74,2.57409037686903,36.0,38.57409037686903,41.5,129.59,450.2425
2024-02-07,75,2.75,34.8,37.55,40.3,122.96,449.255
2024-02-07,76,2.75,34.8,37.55,37.55,116.33,448.2675
2024-02-07,77,3.5052435431505558,34.8,38.30524354315055,37.55,109.7,447.28
2024-02-07,78,5.5,33.6,39.1,36.35,107.2525,445.19
2024-02-07,79,5.5,32.4,37.9,32.4,104.805,443.1
2024-02-07,80,5.5,33.6,39.1,33.6,102.3575,441.01
2024-02-07,81,7.833269605685402,33.6,41.4332696056854,33.6,99.91,438.92
2024-02-07,82,8.25,33.6,41.85,33.6,96.845,435.71000000000004
2024-02-07,83,8.25,31.8,40.05,31.8,93.78,432.5
2024-02-07,84,8.25,30.6,38.85,30.6,90.715,429.28999999999996
2024-02-07,85,11.0,24.0,35.0,24.0,87.65,426.08
2024-02-07,86,11.0,23.4,34.4,23.4,86.64500000000001,425.7
2024-02-07,87,11.0,21.6,32.6,21.6,85.64,425.32
2024-02-07,88,11.0,22.8,33.8,22.8,84.63499999999999,424.94
2024-02-07,89,11.0,21.6,32.6,21.6,83.63,424.56
2024-02-07,90,0.0,22.2,22.2,22.2,82.52499999999999,425.7375
2024-02-07,91,0.0,20.4,20.4,20.4,81.41999999999999,426.91499999999996
2024-02-07,92,0.0,21.0,21.0,21.0,80.315,428.0925
2024-02-07,93,0.0,21.0,21.0,21.0,79.21,429.27
2024-02-07,94,0.0,21.0,21.0,21.0,77.8325,430.205
2024-02-07,95,0.0,20.4,20.4,20.4,76.455,431.14
2024-02-07,96,0.0,21.0,21.0,21.0,75.0775,432.075
