date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,-0.0,27.2,27.2,27.2,35.3,147.67
2024-02-04,2,-0.0,26.8,26.8,26.8,28.985,147.6325
2024-02-04,3,-0.0,26.0,26.0,26.0,22.67,147.595
2024-02-04,4,-0.0,26.2,26.2,26.2,16.354999999999997,147.5575
2024-02-04,5,-0.0,26.3,26.3,26.3,10.04,147.52
2024-02-04,6,-0.0,25.9,25.9,25.9,8.337499999999999,148.085
2024-02-04,7,-0.0,26.1,26.1,26.1,6.635,148.65
2024-02-04,8,-0.0,26.8,26.8,26.8,4.9325,149.215
2024-02-04,9,-0.0,26.5,26.5,26.5,3.23,149.78
2024-02-04,10,-0.0,26.5,26.5,26.5,2.5925,150.60750000000002
2024-02-04,11,-0.0,26.4,26.4,26.4,1.955,151.435
2024-02-04,12,-0.0,26.4,26.4,26.4,1.3175,152.2625
2024-02-04,13,-0.0,25.8,25.8,25.8,0.68,153.09
2024-02-04,14,-0.0,26.1,26.1,26.1,0.51,154.1525
2024-02-04,15,-0.0,26.2,26.2,26.2,0.34,155.215
2024-02-04,16,-0.0,26.3,26.3,26.3,0.17,156.2775
2024-02-04,17,-0.0,26.6,26.6,26.6,0.0,157.34
2024-02-04,18,-0.0,26.3,26.3,26.3,0.0,156.325
2024-02-04,19,-0.0,26.2,26.2,26.2,0.0,155.31
2024-02-04,20,-0.0,26.3,26.3,26.3,0.0,154.29500000000002
2024-02-04,21,-0.0,25.9,25.9,25.9,0.0,153.28
2024-02-04,22,-0.0,26.1,26.1,26.1,0.0,151.775
2024-02-04,23,-0.0,26.2,26.2,26.2,0.0,150.26999999999998
2024-02-04,24,19.249999999783583,25.8,45.04999999978358,45.05,0.0,148.765
2024-02-04,25,123.72836199233616,26.1,149.82836199233617,246.1,0.0,147.26
2024-02-04,26,122.92836199240631,26.9,149.82836199240631,246.9,0.2625,145.5025
2024-02-04,27,122.62836199243262,27.2,149.8283619924326,247.2,0.525,143.745
2024-02-04,28,123.62836199234492,26.2,149.82836199234492,235.2,0.7875000000000001,141.98749999999998
2024-02-04,29,123.82836199232794,26.0,149.82836199232793,221.25,1.05,140.23
2024-02-04,30,123.82836199232956,26.0,149.82836199232958,215.75,3.005,138.21249999999998
2024-02-04,31,123.92836199232593,25.9,149.82836199232594,199.15,4.96,136.195
2024-02-04,32,123.62836199304724,26.2,149.82836199304722,196.7,6.914999999999999,134.1775
2024-02-04,33,124.32836199788858,25.5,149.82836199788858,394.0,8.87,132.16
2024-02-04,34,123.72836199792563,26.1,149.82836199792564,367.1,9.11,131.085
2024-02-04,35,124.42836199789886,25.4,149.82836199789887,352.65,9.35,130.01
2024-02-04,36,124.52836199790413,25.3,149.82836199790412,336.05,9.59,128.935
2024-02-04,37,124.528361997918,25.3,149.828361997918,314.05,9.83,127.86
2024-02-04,38,124.92836199791394,24.9,149.82836199791393,288.9,10.09,127.0825
2024-02-04,39,124.82836199794096,25.0,149.82836199794096,267.0,10.35,126.305
2024-02-04,40,124.9283619979619,24.9,149.8283619979619,242.15,10.61,125.5275
2024-02-04,41,124.92836199799467,24.9,149.82836199799468,220.15,10.87,124.75
2024-02-04,42,125.02836199803006,24.8,149.82836199803006,195.3,11.355,124.8325
2024-02-04,43,124.42836199811,25.4,149.82836199811,184.9,11.84,124.91499999999999
2024-02-04,44,124.72836199815424,25.1,149.82836199815424,159.85,12.325,124.9975
2024-02-04,45,124.92836199822179,24.9,149.8283619982218,134.9,12.81,125.08
2024-02-04,46,125.12836199829894,24.7,149.82836199829893,123.7,13.0625,125.5425
2024-02-04,47,124.82836199841276,25.0,149.82836199841276,99.25,13.315,126.005
