date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,0.0,27.2,27.2,27.2,35.3,147.67
2024-02-04,2,0.0,26.8,26.8,26.8,28.985,147.6325
2024-02-04,3,0.0,26.0,26.0,26.0,22.67,147.595
2024-02-04,4,0.0,26.2,26.2,26.2,16.354999999999997,147.5575
2024-02-04,5,0.0,26.3,26.3,26.3,10.04,147.52
2024-02-04,6,0.0,25.9,25.9,25.9,8.337499999999999,148.085
2024-02-04,7,0.0,26.1,26.1,26.1,6.635,148.65
2024-02-04,8,0.0,26.8,26.8,26.8,4.9325,149.215
2024-02-04,9,0.0,26.5,26.5,26.5,3.23,149.78
2024-02-04,10,0.0,26.5,26.5,26.5,2.5925,150.60750000000002
2024-02-04,11,0.0,26.4,26.4,26.4,1.955,151.435
2024-02-04,12,0.0,26.4,26.4,26.4,1.3175,152.2625
2024-02-04,13,0.0,25.8,25.8,25.8,0.68,153.09
2024-02-04,14,0.0,26.1,26.1,26.1,0.51,154.1525
2024-02-04,15,0.0,26.2,26.2,26.2,0.34,155.215
2024-02-04,16,0.0,26.3,26.3,26.3,0.17,156.2775
2024-02-04,17,0.0,26.6,26.6,26.6,0.0,157.34
2024-02-04,18,0.0,26.3,26.3,26.3,0.0,156.325
2024-02-04,19,0.0,26.2,26.2,26.2,0.0,155.31
2024-02-04,20,0.0,26.3,26.3,26.3,0.0,154.29500000000002
2024-02-04,21,0.0,25.9,25.9,25.9,0.0,153.28
2024-02-04,22,0.0,26.1,26.1,26.1,0.0,151.775
2024-02-04,23,0.0,26.2,26.2,26.2,0.0,150.26999999999998
2024-02-04,24,0.0,25.8,25.8,42.3,0.0,148.765
2024-02-04,25,0.0,26.1,26.1,163.6,0.0,147.26
2024-02-04,26,0.0,26.9,26.9,164.4,0.2625,145.5025
2024-02-04,27,2.01919367442639,27.2,29.21919367442639,164.7,0.525,143.745
2024-02-04,28,2.75,26.2,28.95,160.95,0.7875000000000001,141.98749999999998
2024-02-04,29,2.75,26.0,28.75,149.75,1.05,140.23
2024-02-04,30,2.75,26.0,28.75,149.75,3.005,138.21249999999998
2024-02-04,31,3.236188949499123,25.9,29.13618894949912,138.65,4.96,136.195
2024-02-04,32,7.310711980718054,26.2,33.51071198071806,141.7,6.914999999999999,134.1775
2024-02-04,33,22.0,25.5,47.5,264.75,8.87,132.16
2024-02-04,34,35.99831410409916,26.1,62.09831410409916,243.35,9.11,131.085
2024-02-04,35,54.66672679395539,25.4,80.06672679395538,228.9,9.35,130.01
2024-02-04,36,86.64732390604779,25.3,111.94732390604779,220.55,9.59,128.935
2024-02-04,37,110.31232215593607,25.3,135.61232215593608,209.55,9.83,127.86
2024-02-04,38,133.9538563084737,24.9,158.8538563084737,198.15,10.09,127.0825
2024-02-04,39,181.56524662968926,25.0,206.56524662968926,187.25,10.35,126.305
2024-02-04,40,235.35718134318822,24.9,260.2571813431882,170.65,10.61,125.5275
2024-02-04,41,275.0,24.9,299.9,154.15,10.87,124.75
2024-02-04,42,271.47440709002706,24.8,296.27440709002707,140.3,11.355,124.8325
2024-02-04,43,264.73651941339983,25.4,290.1365194133998,127.15,11.84,124.91499999999999
2024-02-04,44,253.36450771225452,25.1,278.46450771225454,110.35,12.325,124.9975
2024-02-04,45,243.61618271890907,24.9,268.5161827189091,101.9,12.81,125.08
2024-02-04,46,212.88237282724396,24.7,237.58237282724394,96.2,13.0625,125.5425
2024-02-04,47,198.69607436734725,25.0,223.69607436734725,88.25,13.315,126.005
2024-02-04,48,155.3065419453447,24.6,179.90654194534469,82.35,13.5675,126.4675
2024-02-04,49,139.58438636379995,23.8,163.38438636379996,70.55,13.82,126.93
