date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-01,1,-0.0,119.7,119.7,119.7,47.06,202.99
2024-02-01,2,-0.0,124.3,124.3,124.3,45.575,201.6875
2024-02-01,3,-0.0,133.1,133.1,133.1,44.09,200.385
2024-02-01,4,-0.0,137.6,137.6,137.6,42.605,199.0825
2024-02-01,5,-0.0,138.2,138.2,138.2,41.12,197.78
2024-02-01,6,-0.0,131.8,131.8,131.8,41.379999999999995,197.9625
2024-02-01,7,-0.0,131.4,131.4,131.4,41.64,198.14499999999998
2024-02-01,8,-0.0,134.5,134.5,134.5,41.9,198.3275
2024-02-01,9,-0.0,137.4,137.4,137.4,42.16,198.51
2024-02-01,10,-0.0,136.3,136.3,136.3,42.38249999999999,199.265
2024-02-01,11,-0.0,132.1,132.1,132.1,42.605,200.01999999999998
2024-02-01,12,-0.0,132.0,132.0,132.0,42.8275,200.775
2024-02-01,13,-0.0,129.6,129.6,129.6,43.05,201.53
2024-02-01,14,-0.0,136.5,136.5,136.5,44.015,204.4925
2024-02-01,15,-0.0,135.4,135.4,135.4,44.98,207.45499999999998
2024-02-01,16,-0.0,146.2,146.2,146.2,45.94499999999999,210.4175
2024-02-01,17,-0.0,146.1,146.1,146.1,46.91,213.38
2024-02-01,18,-0.0,140.5,140.5,140.5,49.0175,219.14499999999998
2024-02-01,19,-0.0,132.6,132.6,132.6,51.125,224.91
2024-02-01,20,-0.0,132.9,132.9,132.9,53.2325,230.675
2024-02-01,21,-0.0,139.1,139.1,139.1,55.34,236.44
2024-02-01,22,-0.0,141.4,141.4,141.4,58.75750000000001,243.305
2024-02-01,23,-0.0,146.7,146.7,146.7,62.175,250.17
2024-02-01,24,16.499999999993328,158.1,174.59999999999332,174.6,65.5925,257.03499999999997
2024-02-01,25,116.61673191761572,153.0,269.6167319176157,290.5,69.01,263.9
2024-02-01,26,113.11673191777402,156.5,269.616731917774,294.0,73.28750000000001,268.34499999999997
2024-02-01,27,95.7167319182942,173.9,269.6167319182942,311.4,77.565,272.78999999999996
2024-02-01,28,84.01673191853486,185.6,269.61673191853487,320.35,81.8425,277.235
2024-02-01,29,93.41673191834353,176.2,269.61673191834353,299.95,86.12,281.68
2024-02-01,30,96.81673191827059,172.8,269.6167319182706,296.55,87.715,282.12
2024-02-01,31,85.41673191850741,184.2,269.6167319185074,296.95,89.31,282.56
2024-02-01,32,92.51673191850337,177.1,269.6167319185034,292.6,90.905,283.0
2024-02-01,33,84.51673191956877,185.1,269.6167319195688,424.35,92.5,283.44
2024-02-01,34,73.11673191967958,196.5,269.6167319196796,413.75,90.9475,280.1725
2024-02-01,35,70.11673191971153,199.5,269.6167319197115,403.0,89.39500000000001,276.905
2024-02-01,36,69.61673191971758,200.0,269.6167319197176,395.25,87.8425,273.6375
2024-02-01,37,63.916731919782634,205.7,269.61673191978264,389.95,86.29,270.37
2024-02-01,38,74.11673191967267,195.5,269.6167319196727,368.75,85.635,265.0825
2024-02-01,39,70.51673191971149,199.1,269.61673191971147,361.35,84.98,259.795
2024-02-01,40,59.61673191984016,210.0,269.61673191984016,355.75,84.325,254.5075
2024-02-01,41,64.01673191978807,205.6,269.6167319197881,334.85,83.67,249.22
2024-02-01,42,69.71673191972658,199.9,269.6167319197266,315.4,82.0575,246.115
2024-02-01,43,61.81673191982045,207.8,269.61673191982044,309.55,80.445,243.01
2024-02-01,44,76.91673191966146,192.7,269.61673191966145,277.95,78.8325,239.905
2024-02-01,45,74.11673191969511,195.5,269.6167319196951,272.5,77.22,236.8
2024-02-01,46,70.11673191974249,199.5,269.6167319197425,271.0,74.815,237.47250000000003
2024-02-01,47,76.41673191968783,193.2,269.6167319196878,256.45,72.41,238.145
2024-02-01,48,77.91673191968351,191.7,269.6167319196835,249.45,70.005,238.8175
2024-02-01,49,92.71673191956872,176.9,269.61673191956874,223.65,67.6,239.49
2024-02-01,50,101.91673191951034,167.7,269.61673191951036,214.45,65.015,240.9675
2024-02-01,51,106.61673191949107,163.0,269.6167319194911,198.75,62.42999999999999,242.445
2024-02-01,52,97.61673191957738,172.0,269.6167319195774,205.0,59.845,243.9225
2024-02-01,53,96.51673191960519,173.1,269.6167319196052,206.1,57.26,245.4
2024-02-01,54,89.91673191967705,179.7,269.616731919677,207.2,60.129999999999995,248.505
2024-02-01,55,81.61673191976787,188.0,269.61673191976786,212.75,63.0,251.61
2024-02-01,56,90.21673191972951,179.4,269.61673191972955,201.4,65.86999999999999,254.715
2024-02-01,57,97.51673191973985,172.1,269.61673191973983,282.1,68.74,257.82
2024-02-01,58,97.91673191918258,171.7,269.6167319191826,281.7,70.32249999999999,265.86
2024-02-01,59,88.21673191921955,181.4,269.61673191921955,291.4,71.905,273.9
2024-02-01,60,87.11673191925593,182.5,269.6167319192559,281.5,73.4875,281.94
2024-02-01,61,85.61673191929994,184.0,269.6167319192999,272.0,75.07,289.98
2024-02-01,62,78.11673191942678,191.5,269.6167319194268,271.25,75.565,293.7475
2024-02-01,63,82.01673191940537,187.6,269.61673191940537,261.85,76.06,297.515
2024-02-01,64,85.31673191939767,184.3,269.6167319193977,247.55,76.55499999999999,301.2825
2024-02-01,65,81.11673191950453,188.5,269.61673191950456,246.25,77.05,305.05
2024-02-01,66,44.02742463966094,181.7,225.72742463966094,233.95,80.69,306.4625
2024-02-01,67,45.02742463931355,180.7,225.72742463931354,230.2,84.33,307.875
2024-02-01,68,43.127424639358985,182.6,225.727424639359,223.85,87.97,309.2875
2024-02-01,69,36.927424639501425,188.8,225.72742463950144,227.3,91.61,310.7
2024-02-01,70,47.12742463928683,178.6,225.72742463928682,214.35,92.375,309.66999999999996
2024-02-01,71,44.92742463934099,180.8,225.727424639341,211.05,93.14,308.64
2024-02-01,72,40.12742463944914,185.6,225.72742463944914,215.85,93.905,307.61
2024-02-01,73,42.72742463940501,183.0,225.727424639405,205.0,94.67,306.58
2024-02-01,74,42.627424639418194,183.1,225.7274246394182,196.85,95.475,305.445
2024-02-01,75,41.82742463944615,183.9,225.72742463944616,197.65,96.28,304.31
2024-02-01,76,42.82742463943951,182.9,225.7274246394395,193.9,97.085,303.175
2024-02-01,77,37.427424639561664,188.3,225.72742463956166,199.3,97.89,302.04
2024-02-01,78,41.427424639495776,184.3,225.72742463949578,195.3,95.91,299.21750000000003
2024-02-01,79,45.62742463943244,180.1,225.72742463943243,188.35,93.93,296.395
2024-02-01,80,39.12742463957363,186.6,225.72742463957363,194.85,91.95,293.5725
2024-02-01,81,37.42742463962539,188.3,225.7274246396254,196.55,89.97,290.75
2024-02-01,82,44.72742463950511,181.0,225.7274246395051,189.25,88.3,288.04
2024-02-01,83,37.42742463966413,188.3,225.72742463966415,193.8,86.63,285.33000000000004
2024-02-01,84,51.727424639425635,174.0,225.72742463942564,179.5,84.96000000000001,282.62
2024-02-01,85,44.927424639570724,180.8,225.72742463957073,186.3,83.29,279.91
2024-02-01,86,47.42742463955551,178.3,225.72742463955552,183.8,82.9375,275.50750000000005
2024-02-01,87,51.52742463951803,174.2,225.727424639518,176.95,82.58500000000001,271.105
2024-02-01,88,61.92742463936639,163.8,225.7274246393664,166.55,82.2325,266.7025
2024-02-01,89,73.52742463911669,152.2,225.7274246391167,154.95,81.88,262.3
2024-02-01,90,5.499999999996729,161.4,166.89999999999674,161.4,79.755,256.625
2024-02-01,91,-0.0,164.2,164.2,164.2,77.63,250.95
2024-02-01,92,-0.0,161.9,161.9,161.9,75.505,245.275
2024-02-01,93,-0.0,157.1,157.1,157.1,73.38,239.6
2024-02-01,94,-0.0,152.9,152.9,152.9,71.10249999999999,236.7225
2024-02-01,95,-0.0,141.3,141.3,141.3,68.82499999999999,233.845
2024-02-01,96,-0.0,136.2,136.2,136.2,66.5475,230.9675
