n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,153.25,1.0724724285188412,1.133186637591637,1.0728686060658088,24.95,140.0
2,175.75,1.0724724285188412,1.1421006323984098,1.0724724285188412,24.95,138.0
3,193.25,1.0973325695910627,1.1738938805425656,1.0973325695910627,27.72,136.0
4,167.75,1.0973325695910627,1.16379135309489,1.0973325695910627,27.72,138.5
5,138.5,1.0888939878406512,1.143764578095674,1.0888939878406512,28.97,141.0
6,163.25,1.0888939878406512,1.1535699723831239,1.0888939878406512,28.97,139.5
7,175.5,1.0129467520869482,1.0824759115797749,1.0129467520869482,25.41,138.0
8,203.25,1.0129467520869482,1.0934698385081278,1.0129467520869482,25.41,135.0
9,213.5,0.8070730898051965,0.8916569960827948,0.8070730898051965,29.38,132.0
10,88.0,0.8070730898051965,0.8419367139383518,0.8070730898051965,29.38,133.5
11,0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,135.0
12,0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,136.0
13,0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,137.0
14,0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,139.5
15,0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,142.0
16,0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,140.0
17,0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,138.0
18,0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,141.0
19,0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,144.0
20,0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,142.5
21,0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,141.0
22,0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,147.5
23,0.0,0.630536374876401,0.630536374876401,0.630536374876401,34.65,154.0
24,0.0,0.630536374876401,0.630536374876401,0.630536374876401,34.65,158.0
25,0.0,0.7708030353803019,0.7708030353803019,0.7708030353803019,35.31,162.0
26,43.75,0.7708030353803019,0.7881358030601376,0.8747005970725744,35.31,163.0
27,87.25,0.9581157795866221,0.9926822705595516,1.1850264696123571,35.31,164.0
28,33.25,0.9581157795866221,0.9712886830232973,1.1807675609824546,35.31,171.5
29,0.0,1.1268676057175027,1.1268676057175027,1.3421901024944334,35.31,179.0
30,0.0,1.1268676057175027,1.1268676057175027,1.3343655959418217,35.31,180.0
31,0.0,1.1911870304677044,1.1911870304677044,1.3855121172553484,35.31,181.0
32,0.0,1.1911870304677044,1.1911870304677044,1.3942280232886373,35.31,183.0
33,0.0,1.1524606752516142,1.1524606752516142,1.3575816001941274,35.31,185.0
34,0.0,1.1524606752516142,1.1524606752516142,1.345993406945323,35.31,182.5
