n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,58.75,1.06300229721332,1.1067587413970879,1.0637470877526183,27.26,77.0
2,70.75,1.06300229721332,1.115696227868666,1.06300229721332,27.26,75.5
3,84.5,1.1143183653709643,1.17725316594166,1.1143183653709643,30.91,74.0
4,79.75,1.1143183653709643,1.1737154108799939,1.1143183653709643,30.91,75.0
5,63.25,1.0192458530295523,1.0663538546401619,1.0192458530295523,31.67,76.0
6,68.75,1.0192458530295523,1.0704502026063019,1.0192458530295523,31.67,75.5
7,78.75,0.8511093887829893,0.9097616437527206,0.8511093887829893,29.34,75.0
8,75.0,0.8511093887829893,0.9069686792303524,0.8511093887829893,29.34,75.5
9,65.25,0.5429150636214046,0.5915126463106105,0.5429150636214046,30.3,76.0
10,27.5,0.5429150636214046,0.5633968034521044,0.5429150636214046,30.3,76.0
11,0.0,0.9390319119471388,0.9390319119471388,0.9390319119471388,28.64,76.0
12,0.0,0.9390319119471388,0.9390319119471388,0.9390319119471388,28.64,77.0
13,0.0,1.3052454201200514,1.3052454201200514,1.3052454201200514,27.37,78.0
14,0.0,1.3052454201200514,1.3052454201200514,1.3052454201200514,27.37,75.5
15,0.0,1.2003789121868684,1.2003789121868684,1.2003789121868684,25.95,73.0
16,0.0,1.2003789121868684,1.2003789121868684,1.2003789121868684,25.95,74.5
17,0.0,1.1412797828935581,1.1412797828935581,1.1412797828935581,31.14,76.0
18,0.0,1.1412797828935581,1.1412797828935581,1.1412797828935581,31.14,78.5
19,0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,28.83,81.0
20,0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,28.83,82.0
21,0.0,1.0596135002595133,1.0596135002595133,1.0596135002595133,29.45,83.0
22,0.0,1.0596135002595133,1.0596135002595133,1.0596135002595133,29.45,84.0
23,0.0,1.0599858955291626,1.0599858955291626,1.0599858955291626,33.42,85.0
24,0.0,1.0599858955291626,1.0599858955291626,1.0599858955291626,33.42,87.5
25,0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,32.9,90.0
26,116.5,1.0757382154353188,1.1625063132635562,1.1625063132635562,32.9,98.5
27,266.75,1.0528359063519,1.251508782709688,1.251508782709688,30.03,107.0
28,266.0,1.0528359063519,1.2509501898052144,1.2509501898052144,30.03,116.5
29,260.0,1.091229858652721,1.2848753988702464,1.2848753988702464,23.56,126.0
30,250.75,1.091229858652721,1.2779860863817383,1.2779860863817383,23.56,139.5
31,232.0,1.0907457448021771,1.2635371499193537,1.2635371499193537,30.72,153.0
32,232.0,1.0907457448021771,1.2635371499193537,1.2635371499193537,30.72,159.0
33,240.0,1.0701150468636176,1.2488647762951794,1.2488647762951794,27.81,165.0
34,225.5,1.0701150468636176,1.238065313475356,1.238065313475356,27.81,171.5
35,209.75,1.0513090857463387,1.2075289013641308,1.2075289013641308,35.31,178.0
36,190.75,1.0513090857463387,1.1933778811174656,1.1933778811174656,35.31,183.5
37,30.25,1.034514059085165,1.0570439728989347,1.162618031844451,30.03,189.0
38,57.75,1.034514059085165,1.0775257127296345,1.1432534778226984,30.03,187.5
39,146.0,0.9913534473328356,1.100092866070369,1.0900381937898438,33.36,186.0
40,119.5,0.9913534473328356,1.0803559167789676,1.0794249286048447,33.36,186.5
41,85.25,0.9733667558087847,1.0368601492839542,1.0454252404858833,32.11,187.0
42,55.0,0.9733667558087847,1.0143302354701844,1.0368601492839542,32.11,187.5
