date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,55.0,5704.0,5759.0,5748.0,35.3,147.67
2024-02-04,2,56.74580214941467,4936.0,4992.745802149415,4974.5,28.985,147.6325
2024-02-04,3,60.829355332792,4728.0,4788.829355332792,4766.5,22.67,147.595
2024-02-04,4,63.25,4808.0,4871.25,4843.75,16.354999999999997,147.5575
2024-02-04,5,65.06886418109247,4840.0,4905.068864181092,4873.0,10.04,147.52
2024-02-04,6,50.26260014454508,4720.0,4770.262600144545,4750.25,8.337499999999999,148.085
2024-02-04,7,45.34473848631536,4664.0,4709.344738486316,4691.5,6.635,148.65
2024-02-04,8,38.5,4712.0,4750.5,4736.75,4.9325,149.215
2024-02-04,9,36.23147069182696,5224.0,5260.231470691827,5243.25,3.23,149.78
2024-02-04,10,30.25,5904.0,5934.25,5923.25,2.5925,150.60750000000002
2024-02-04,11,28.904858197221003,6320.0,6348.904858197221,6339.25,1.955,151.435
2024-02-04,12,19.25,6576.0,6595.25,6595.25,1.3175,152.2625
2024-02-04,13,5.5,6632.0,6637.5,6651.25,0.68,153.09
2024-02-04,14,5.5,6656.0,6661.5,6667.0,0.51,154.1525
2024-02-04,15,0.7319133321534821,6712.0,6712.731913332153,6720.25,0.34,155.215
2024-02-04,16,0.0,6584.0,6584.0,6589.5,0.17,156.2775
2024-02-04,17,0.0,6440.0,6440.0,6445.5,0.0,157.34
2024-02-04,18,0.0,6720.0,6720.0,6725.5,0.0,156.325
2024-02-04,19,0.0,6704.0,6704.0,6709.5,0.0,155.31
2024-02-04,20,4.043949056022498,6560.0,6564.043949056023,6565.5,0.0,154.29500000000002
2024-02-04,21,5.5,6712.0,6717.5,6714.75,0.0,153.28
2024-02-04,22,23.120652625467542,6632.0,6655.120652625467,6632.0,0.0,151.775
2024-02-04,23,31.920792059679854,6704.0,6735.92079205968,6704.0,0.0,150.26999999999998
2024-02-04,24,39.953781804142736,6776.0,6815.953781804143,6795.25,0.0,148.765
2024-02-04,25,66.54676330586562,6856.0,6922.546763305865,7062.25,0.0,147.26
2024-02-04,26,13.75,6872.0,6885.75,7078.25,0.2625,145.5025
2024-02-04,27,4.76919367442639,7000.0,7004.769193674427,7206.25,0.525,143.745
2024-02-04,28,7.09379074031358,6976.0,6983.093790740313,7171.25,0.7875000000000001,141.98749999999998
2024-02-04,29,8.25,6944.0,6952.25,7125.5,1.05,140.23
2024-02-04,30,8.25,6976.0,6984.25,7152.0,3.005,138.21249999999998
2024-02-04,31,8.736188949499123,6816.0,6824.736188949499,6975.5,4.96,136.195
2024-02-04,32,15.322807753821664,6760.0,6775.3228077538215,6905.75,6.914999999999999,134.1775
2024-02-04,33,19.25,6928.0,6947.25,7117.75,8.87,132.16
2024-02-04,34,24.644028582980674,6848.0,6872.64402858298,7010.25,9.11,131.085
2024-02-04,35,41.590566745974876,6872.0,6913.590566745975,7026.0,9.35,130.01
2024-02-04,36,64.93746474552403,7024.0,7088.937464745524,7164.25,9.59,128.935
2024-02-04,37,86.46616000101065,7032.0,7118.46616000101,7164.0,9.83,127.86
2024-02-04,38,110.72124250336778,6872.0,6982.721242503368,6993.0,10.09,127.0825
2024-02-04,39,158.0825011788469,6784.0,6942.0825011788465,6891.25,10.35,126.305
2024-02-04,40,209.15482064518395,6936.0,7145.154820645184,7032.25,10.61,125.5275
2024-02-04,41,255.698503586212,6960.0,7215.698503586212,7045.25,10.87,124.75
2024-02-04,42,252.8703924826438,7016.0,7268.870392482644,7090.25,11.355,124.8325
2024-02-04,43,243.74790118867423,6952.0,7195.747901188674,7015.25,11.84,124.91499999999999
2024-02-04,44,231.15770765819275,7264.0,7495.1577076581925,7310.75,12.325,124.9975
2024-02-04,45,219.93967924246004,6968.0,7187.93967924246,7006.5,12.81,125.08
2024-02-04,46,187.38267338232188,6680.0,6867.382673382322,6715.75,13.0625,125.5425
2024-02-04,47,175.29099311039408,6736.0,6911.290993110394,6763.5,13.315,126.005
2024-02-04,48,136.26780651247728,6752.0,6888.267806512477,6774.0,13.5675,126.4675
2024-02-04,49,121.98986144758186,6880.0,7001.9898614475815,6902.0,13.82,126.93
