date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,-0.0,23.4,23.4,23.4,64.27,228.09
2024-02-02,2,-0.0,23.4,23.4,23.4,63.1875,227.0075
2024-02-02,3,-0.0,22.8,22.8,22.8,62.105,225.925
2024-02-02,4,-0.0,22.2,22.2,22.2,61.022499999999994,224.8425
2024-02-02,5,-0.0,23.4,23.4,23.4,59.94,223.76
2024-02-02,6,-0.0,23.4,23.4,23.4,59.455,221.5925
2024-02-02,7,-0.0,22.8,22.8,22.8,58.97,219.425
2024-02-02,8,-0.0,22.8,22.8,22.8,58.485,217.2575
2024-02-02,9,-0.0,22.8,22.8,22.8,58.0,215.09
2024-02-02,10,-0.0,23.4,23.4,23.4,57.1725,214.39
2024-02-02,11,-0.0,23.4,23.4,23.4,56.345,213.69
2024-02-02,12,-0.0,22.8,22.8,22.8,55.5175,212.99
2024-02-02,13,-0.0,22.8,22.8,22.8,54.69,212.29
2024-02-02,14,-0.0,24.0,24.0,24.0,54.325,211.71249999999998
2024-02-02,15,-0.0,23.4,23.4,23.4,53.959999999999994,211.135
2024-02-02,16,-0.0,22.8,22.8,22.8,53.595,210.5575
2024-02-02,17,-0.0,23.4,23.4,23.4,53.23,209.98
2024-02-02,18,-0.0,22.8,22.8,22.8,53.69,214.7475
2024-02-02,19,-0.0,23.4,23.4,23.4,54.15,219.515
2024-02-02,20,-0.0,23.4,23.4,23.4,54.61,224.2825
2024-02-02,21,-0.0,22.8,22.8,22.8,55.07,229.05
2024-02-02,22,-0.0,22.8,22.8,22.8,58.0375,233.425
2024-02-02,23,-0.0,23.4,23.4,23.4,61.004999999999995,237.8
2024-02-02,24,8.249999999999565,23.4,31.649999999999565,31.65,63.9725,242.175
2024-02-02,25,33.89470704216103,24.0,57.89470704216103,92.75,66.94,246.55
2024-02-02,26,35.09470704216029,22.8,57.89470704216029,91.55,69.4525,247.5575
2024-02-02,27,33.89470704216103,24.0,57.89470704216103,92.75,71.965,248.565
2024-02-02,28,35.09470704216029,22.8,57.89470704216029,88.8,74.47749999999999,249.57250000000002
2024-02-02,29,34.49470704216067,23.4,57.89470704216067,83.9,76.99,250.58
2024-02-02,30,35.09470704216029,22.8,57.89470704216029,83.3,80.07249999999999,248.1825
2024-02-02,31,33.89470704216104,24.0,57.89470704216104,76.25,83.155,245.78500000000003
2024-02-02,32,35.694707042162776,22.2,57.89470704216278,77.2,86.2375,243.38750000000002
2024-02-02,33,36.29470704217113,21.6,57.894707042171135,126.1,89.32,240.99
2024-02-02,34,35.694707042171395,22.2,57.89470704217139,118.45,88.465,235.64000000000001
2024-02-02,35,35.694707042171416,22.2,57.89470704217142,115.7,87.61,230.29000000000002
2024-02-02,36,35.69470704217144,22.2,57.89470704217143,110.2,86.755,224.94
2024-02-02,37,35.094707042171734,22.8,57.89470704217173,102.55,85.9,219.59
2024-02-02,38,35.69470704217152,22.2,57.89470704217152,99.2,84.6175,213.29250000000002
2024-02-02,39,36.294707042171325,21.6,57.894707042171326,95.85,83.33500000000001,206.995
2024-02-02,40,36.2947070421714,21.6,57.894707042171405,93.1,82.0525,200.6975
2024-02-02,41,36.294707042171474,21.6,57.894707042171476,82.1,80.77,194.4
2024-02-02,42,37.494707042171086,20.4,57.894707042171085,67.15,79.365,191.04000000000002
2024-02-02,43,37.49470704217122,20.4,57.89470704217122,58.9,77.96000000000001,187.68
2024-02-02,44,38.694707042170926,19.2,57.89470704217092,57.7,76.555,184.32
2024-02-02,45,38.09470704217135,19.8,57.89470704217135,55.55,75.15,180.96
2024-02-02,46,38.09470704217158,19.8,57.894707042171575,52.8,72.5625,178.4075
2024-02-02,47,38.09470704217181,19.8,57.89470704217182,50.05,69.975,175.85500000000002
2024-02-02,48,38.09470704217209,19.8,57.89470704217209,44.55,67.3875,173.3025
2024-02-02,49,37.49470704217261,20.4,57.894707042172605,45.15,64.8,170.75
2024-02-02,50,38.69470704217249,19.2,57.894707042172485,38.45,62.73,169.3525
2024-02-02,51,37.494707042173275,20.4,57.89470704217327,39.65,60.66,167.95499999999998
2024-02-02,52,38.69470704217323,19.2,57.89470704217322,30.2,58.59,166.5575
2024-02-02,53,37.494707042174106,20.4,57.894707042174105,25.9,56.52,165.16
2024-02-02,54,38.69470704217417,19.2,57.894707042174176,24.7,56.0975,166.42
2024-02-02,55,37.494707042175165,20.4,57.89470704217516,25.9,55.675,167.68
2024-02-02,56,38.694707042175416,19.2,57.89470704217541,21.95,55.2525,168.94
2024-02-02,57,38.6947070421763,19.2,57.89470704217629,32.95,54.83,170.2
2024-02-02,58,37.49470704216265,20.4,57.89470704216265,34.15,54.395,174.445
2024-02-02,59,38.69470704215901,19.2,57.89470704215901,30.2,53.96,178.69
2024-02-02,60,38.69470704215951,19.2,57.89470704215951,30.2,53.525000000000006,182.935
2024-02-02,61,37.49470704216097,20.4,57.89470704216097,31.4,53.09,187.18
2024-02-02,62,38.69470704216073,19.2,57.89470704216073,30.2,53.0,190.36
2024-02-02,63,38.09470704216196,19.8,57.894707042161954,30.8,52.91,193.54000000000002
2024-02-02,64,38.69470704216248,19.2,57.89470704216248,30.2,52.82,196.72
2024-02-02,65,38.69470704216375,19.2,57.894707042163745,27.45,52.73,199.9
2024-02-02,66,9.645203789223881,19.8,29.445203789223882,28.05,54.1725,202.32750000000001
2024-02-02,67,9.645203789120055,19.8,29.445203789120058,28.05,55.614999999999995,204.755
2024-02-02,68,9.645203789120444,19.8,29.445203789120445,28.05,57.0575,207.1825
2024-02-02,69,9.045203789145804,20.4,29.4452037891458,28.65,58.5,209.61
2024-02-02,70,7.845203789156659,21.6,29.44520378915666,27.1,61.1175,209.38500000000002
2024-02-02,71,7.84520378915692,21.6,29.44520378915692,27.1,63.735,209.16000000000003
2024-02-02,72,8.445203789153087,21.0,29.445203789153087,26.5,66.35249999999999,208.935
2024-02-02,73,7.24520378916141,22.2,29.44520378916141,27.7,68.97,208.71
2024-02-02,74,7.845203789157971,21.6,29.445203789157972,27.1,67.5625,208.4625
2024-02-02,75,7.845203789158396,21.6,29.4452037891584,27.1,66.155,208.215
2024-02-02,76,6.645203789165366,22.8,29.44520378916537,25.55,64.7475,207.9675
2024-02-02,77,6.645203789165702,22.8,29.445203789165703,25.55,63.34,207.72
2024-02-02,78,6.045203789168941,23.4,29.44520378916894,26.15,61.27,205.215
2024-02-02,79,7.245203789163632,22.2,29.44520378916363,22.2,59.2,202.70999999999998
2024-02-02,80,6.64520378916685,22.8,29.44520378916685,22.8,57.13,200.20499999999998
2024-02-02,81,6.645203789167292,22.8,29.445203789167294,22.8,55.06,197.7
2024-02-02,82,6.045203789170598,23.4,29.4452037891706,23.4,53.715,196.5525
2024-02-02,83,6.0452037891711115,23.4,29.44520378917111,23.4,52.370000000000005,195.405
2024-02-02,84,6.645203789168886,22.8,29.445203789168886,22.8,51.025,194.2575
2024-02-02,85,6.645203789169558,22.8,29.445203789169557,22.8,49.68,193.11
2024-02-02,86,6.6452037891703375,22.8,29.44520378917034,22.8,48.7675,192.20000000000002
2024-02-02,87,6.0452037891739545,23.4,29.445203789173952,23.4,47.855,191.29000000000002
2024-02-02,88,7.245203789169991,22.2,29.44520378916999,22.2,46.9425,190.38
2024-02-02,89,5.445203789178995,24.0,29.445203789178997,24.0,46.03,189.47
2024-02-02,90,-0.0,23.4,23.4,23.4,43.535,184.435
2024-02-02,91,-0.0,22.8,22.8,22.8,41.04,179.4
2024-02-02,92,-0.0,23.4,23.4,23.4,38.545,174.365
2024-02-02,93,-0.0,23.4,23.4,23.4,36.05,169.33
2024-02-02,94,-0.0,22.8,22.8,22.8,33.2225,167.3325
2024-02-02,95,-0.0,23.4,23.4,23.4,30.394999999999996,165.335
2024-02-02,96,-0.0,22.2,22.2,22.2,27.5675,163.3375
