n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,288.75,0.8930088837388958,1.0912836358954556,0.8936955495472302,29.06,125.0
2,328.5,0.8930088837388958,1.1185786017767483,0.8930088837388958,29.06,120.5
3,421.0,0.8885112226943054,1.1775975280030906,0.8885112226943054,33.24,116.0
4,407.75,0.8885112226943054,1.1684992060426598,0.8885112226943054,33.24,117.0
5,390.0,0.8844255611347157,1.1522252263851342,0.8844255611347157,32.96,118.0
6,344.75,0.8844255611347157,1.1211535985580023,0.8844255611347157,32.96,119.5
7,307.75,0.8789322346680404,1.090253637182954,0.8789322346680404,29.49,121.0
8,367.25,0.8789322346680404,1.1311102527788512,0.8789322346680404,29.49,119.0
9,408.25,0.8846658941676326,1.164997210420154,0.8846658941676326,29.03,117.0
10,165.25,0.8846658941676326,0.9981374189948933,0.8846658941676326,29.03,118.5
11,0.0,0.8823655637097124,0.8823655637097124,0.8823655637097124,28.64,120.0
12,0.0,0.8823655637097124,0.8823655637097124,0.8823655637097124,28.64,121.0
13,0.0,0.8863138921076352,0.8863138921076352,0.8863138921076352,28.55,122.0
14,0.0,0.8863138921076352,0.8863138921076352,0.8863138921076352,28.55,122.5
15,0.0,0.888064889918888,0.888064889918888,0.888064889918888,24.49,123.0
16,0.0,0.888064889918888,0.888064889918888,0.888064889918888,24.49,123.0
17,0.0,0.8676022488305227,0.8676022488305227,0.8676022488305227,28.2,123.0
18,0.0,0.8676022488305227,0.8676022488305227,0.8676022488305227,28.2,122.5
19,0.0,0.8697309128363593,0.8697309128363593,0.8697309128363593,24.25,122.0
20,0.0,0.8697309128363593,0.8697309128363593,0.8697309128363593,24.25,124.0
21,0.0,0.8679455817346899,0.8679455817346899,0.8679455817346899,25.97,126.0
22,0.0,0.8679455817346899,0.8679455817346899,0.8679455817346899,25.97,128.0
23,0.0,0.8853182266855504,0.8853182266855504,0.8853182266855504,25.97,130.0
24,0.0,0.8853182266855504,0.8853182266855504,0.8853182266855504,25.97,132.0
25,0.0,0.9307068366164547,0.9307068366164547,0.9307068366164547,25.41,134.0
26,446.25,0.9307068366164547,1.2371314535856837,1.239191451010687,25.41,133.5
27,969.0,0.9536414746148238,1.619020642890864,1.6169606454658607,25.41,133.0
28,953.25,0.9536414746148238,1.608205656409597,1.608205656409597,25.41,135.5
29,921.75,0.9533324750010733,1.5862666838333126,1.5862666838333126,26.06,138.0
30,886.25,0.9533324750010733,1.561890047637441,1.561890047637441,26.06,141.5
31,651.75,0.9455388180764779,1.3930732586584273,1.5168447706107042,27.65,145.0
32,606.5,0.9455388180764779,1.3620016308312954,1.5511780610274244,27.65,146.0
33,516.5,0.9232221793056097,1.2778850693103305,1.541049740354492,24.28,147.0
34,376.0,0.9232221793056097,1.1814085232393465,1.4974464615252572,24.28,148.0
35,228.75,0.8684949143813574,1.025569718037853,1.4018625810051077,31.18,149.0
36,290.5,0.8684949143813574,1.0679713317025026,1.3623792970258792,31.18,148.5
