n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,84.5,1.03223650060138,1.06647084889536,1.032641640817877,26.57,146.0
2,81.0,1.03223650060138,1.0650528581376213,1.03223650060138,26.57,153.5
3,77.5,1.1105501044502124,1.1419484712287145,1.1105501044502124,34.0,161.0
4,68.75,1.1105501044502124,1.1384034943343675,1.1105501044502124,34.0,167.5
5,58.75,1.1039260619104896,1.1277280496296769,1.1039260619104896,28.49,174.0
6,63.25,1.1039260619104896,1.1295511806039125,1.1039260619104896,28.49,170.5
7,74.25,1.1452908780148132,1.1753725390897007,1.1452908780148132,28.07,167.0
8,67.5,1.1452908780148132,1.1726378426283475,1.1452908780148132,28.07,167.5
9,63.75,0.8121035639678421,0.8379312527695133,0.8121035639678421,26.57,168.0
10,33.0,0.8121035639678421,0.8254731911122366,0.8121035639678421,26.57,162.5
11,0.0,0.7026144204595811,0.7026144204595811,0.7026144204595811,26.18,157.0
12,0.0,0.7026144204595811,0.7026144204595811,0.7026144204595811,26.18,158.5
13,0.0,0.645834019117554,0.645834019117554,0.645834019117554,27.28,160.0
14,0.0,0.645834019117554,0.645834019117554,0.645834019117554,27.28,162.0
15,0.0,0.6151041336962716,0.6151041336962716,0.6151041336962716,26.41,164.0
16,0.0,0.6151041336962716,0.6151041336962716,0.6151041336962716,26.41,163.5
17,0.0,0.5357574222953686,0.5357574222953686,0.5357574222953686,28.2,163.0
18,0.0,0.5357574222953686,0.5357574222953686,0.5357574222953686,28.2,168.0
19,0.0,0.5292144077989492,0.5292144077989492,0.5292144077989492,28.2,173.0
20,0.0,0.5292144077989492,0.5292144077989492,0.5292144077989492,28.2,176.0
21,0.0,0.5503424700892576,0.5503424700892576,0.5503424700892576,28.57,179.0
22,0.0,0.5503424700892576,0.5503424700892576,0.5503424700892576,28.57,188.5
23,0.0,0.5670747610305755,0.5670747610305755,0.5670747610305755,30.26,198.0
24,0.0,0.5670747610305755,0.5670747610305755,0.5670747610305755,30.26,203.5
