n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,213.5,1.016158452943489,1.1592368870946694,1.0168286095437287,27.95,124.0
2,218.75,1.016158452943489,1.162755209245928,1.016158452943489,27.95,123.5
3,225.75,1.1758567707806145,1.3271446232847315,1.1758567707806145,33.08,123.0
4,204.0,1.1758567707806145,1.3125687172295175,1.1758567707806145,33.08,126.5
5,195.75,1.1062275000157076,1.2374106545126329,1.1062275000157076,32.34,130.0
6,185.25,1.1062275000157076,1.2303740102101157,1.1062275000157076,32.34,133.5
7,167.0,1.1116222606476371,1.2235384128876707,1.1116222606476371,27.72,137.0
8,172.0,1.1116222606476371,1.2268891958888692,1.1116222606476371,27.72,137.0
9,168.5,0.9082967481349058,1.0212181352752987,0.9082967481349058,28.32,137.0
10,74.25,0.9082967481349058,0.9580558757027051,0.9082967481349058,28.32,137.0
11,0.0,0.5433294636443539,0.5433294636443539,0.5433294636443539,27.49,137.0
12,0.0,0.5433294636443539,0.5433294636443539,0.5433294636443539,27.49,139.0
13,0.0,0.44468241208906684,0.44468241208906684,0.44468241208906684,28.88,141.0
14,0.0,0.44468241208906684,0.44468241208906684,0.44468241208906684,28.88,139.0
15,0.0,0.39653166036184295,0.39653166036184295,0.39653166036184295,27.6,137.0
16,0.0,0.39653166036184295,0.39653166036184295,0.39653166036184295,27.6,137.0
17,0.0,0.3300521256180626,0.3300521256180626,0.3300521256180626,28.85,137.0
18,0.0,0.3300521256180626,0.3300521256180626,0.3300521256180626,28.85,139.5
19,0.0,0.3251934902663246,0.3251934902663246,0.3251934902663246,27.72,142.0
20,0.0,0.3251934902663246,0.3251934902663246,0.3251934902663246,27.72,141.5
21,0.0,0.33926677887135875,0.33926677887135875,0.33926677887135875,30.95,141.0
22,0.0,0.33926677887135875,0.33926677887135875,0.33926677887135875,30.95,147.0
23,0.0,0.3786049713054304,0.3786049713054304,0.3786049713054304,32.78,153.0
24,0.0,0.3786049713054304,0.3786049713054304,0.3786049713054304,32.78,162.5
25,0.0,0.6233126538829639,0.6233126538829639,0.6233126538829639,34.65,172.0
26,79.5,0.6233126538829639,0.6765901036020217,0.7990612222958307,34.65,185.0
27,35.75,1.03760346415116,1.0615615626097301,1.4214356569384603,35.31,198.0
28,0.0,1.03760346415116,1.03760346415116,1.4142314734858834,35.31,205.0
29,0.0,1.1710316432588885,1.1710316432588885,1.535261755489177,35.31,212.0
30,0.0,1.1710316432588885,1.1710316432588885,1.5220261626344425,35.31,212.5
31,0.0,1.2574148290297884,1.2574148290297884,1.5861266414473718,35.31,213.0
32,0.0,1.2574148290297884,1.2574148290297884,1.6008700866526457,35.31,211.5
33,0.0,1.319203267571884,1.319203267571884,1.6661768473459997,35.31,210.0
34,0.0,1.319203267571884,1.319203267571884,1.6465747667889878,35.31,207.5
35,1.75,1.2829813033289272,1.2841540773793467,1.58823763473812,35.31,205.0
36,0.0,1.2829813033289272,1.2829813033289272,1.5614313707285312,35.31,206.0
