date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-07,1,0.0,49.8,49.8,49.8,41.17,134.53
2024-02-07,2,0.0,48.6,48.6,48.6,39.7575,135.2725
2024-02-07,3,0.0,49.2,49.2,49.2,38.345,136.015
2024-02-07,4,0.0,51.6,51.6,51.6,36.932500000000005,136.7575
2024-02-07,5,0.0,51.0,51.0,51.0,35.52,137.5
2024-02-07,6,0.0,48.6,48.6,48.6,35.1775,138.3625
2024-02-07,7,0.0,49.8,49.8,49.8,34.835,139.225
2024-02-07,8,0.0,49.2,49.2,49.2,34.4925,140.08749999999998
2024-02-07,9,0.0,49.8,49.8,49.8,34.15,140.95
2024-02-07,10,0.0,47.4,47.4,47.4,37.26,143.565
2024-02-07,11,0.0,43.8,43.8,43.8,40.370000000000005,146.18
2024-02-07,12,0.0,52.8,52.8,52.8,43.48,148.795
2024-02-07,13,0.0,52.8,52.8,52.8,46.59,151.41
2024-02-07,14,0.0,52.2,52.2,52.2,48.56,156.8125
2024-02-07,15,0.0,52.2,52.2,52.2,50.53,162.215
2024-02-07,16,0.0,49.2,49.2,49.2,52.5,167.6175
2024-02-07,17,0.0,45.6,45.6,45.6,54.47,173.02
2024-02-07,18,0.0,43.2,43.2,43.2,55.76,185.05
2024-02-07,19,0.0,45.0,45.0,45.0,57.05,197.07999999999998
2024-02-07,20,0.0,46.8,46.8,46.8,58.34,209.10999999999999
2024-02-07,21,0.0,48.0,48.0,48.0,59.63,221.14
2024-02-07,22,0.0,50.4,50.4,50.4,63.43,228.625
2024-02-07,23,0.0,57.0,57.0,57.0,67.23,236.11
2024-02-07,24,19.25,64.2,83.45,83.45,71.03,243.595
2024-02-07,25,233.75,74.4,308.15,308.15,74.83,251.08
2024-02-07,26,233.75,87.0,320.75,320.75,77.78999999999999,257.5725
2024-02-07,27,229.08537474753498,88.8,317.88537474753497,322.55,80.75,264.065
2024-02-07,28,217.40770765819275,88.8,306.20770765819276,311.55,83.71000000000001,270.5575
2024-02-07,29,206.18967924246004,89.4,295.5896792424601,298.4,86.67,277.05
2024-02-07,30,198.396433036871,93.0,291.39643303687103,296.5,86.7525,283.83500000000004
2024-02-07,31,180.37797251850787,96.0,276.3779725185079,283.0,86.83500000000001,290.62
2024-02-07,32,173.05061105184217,102.0,275.05061105184217,280.75,86.9175,297.405
2024-02-07,33,335.7911087122272,118.2,453.9911087122272,470.2,87.0,304.19
2024-02-07,34,314.03007280710756,144.0,458.03007280710756,465.75,86.6325,306.5325
2024-02-07,35,295.53983986767315,151.2,446.73983986767314,456.45,86.265,308.875
2024-02-07,36,278.83622428134015,135.6,414.4362242813402,424.35,85.89750000000001,311.2175
2024-02-07,37,130.40578203358675,116.4,246.80578203358675,388.65,85.53,313.56
2024-02-07,38,175.6334527268655,111.0,286.63345272686547,366.75,84.44,312.9925
2024-02-07,39,197.39349494432582,131.4,328.79349494432586,367.9,83.35,312.425
2024-02-07,40,246.84192532972534,145.8,392.6419253297254,363.05,82.26,311.8575
2024-02-07,41,263.7755272645791,133.2,396.9755272645791,320.2,81.17,311.29
2024-02-07,42,224.3661449644041,130.8,355.1661449644041,290.3,80.38,312.3125
2024-02-07,43,149.22590496473245,130.2,279.42590496473247,273.2,79.59,313.33500000000004
2024-02-07,44,110.79721998327742,146.4,257.1972199832774,264.65,78.80000000000001,314.3575
2024-02-07,45,103.14828244746248,132.6,235.7482824474625,239.85,78.01,315.38
2024-02-07,46,91.05245280350502,129.6,220.652452803505,228.6,77.5025,321.2475
2024-02-07,47,78.19299365156809,126.0,204.1929936515681,208.5,76.995,327.115
2024-02-07,48,67.74086958025853,118.8,186.54086958025852,190.3,76.48750000000001,332.9825
2024-02-07,49,63.25,91.2,154.45,154.45,75.98,338.85
2024-02-07,50,60.50671343535654,96.0,156.50671343535655,159.25,76.795,347.055
2024-02-07,51,49.98618894949912,90.6,140.5861889494991,142.85,77.61,355.26
2024-02-07,52,49.5,115.8,165.3,165.3,78.425,363.46500000000003
2024-02-07,53,41.9739725422798,120.0,161.9739725422798,169.5,79.24,371.67
2024-02-07,54,30.98169296557147,108.6,139.58169296557145,144.35,78.9275,381.47
2024-02-07,55,24.31313237142922,104.4,128.71313237142923,131.9,78.615,391.27
2024-02-07,56,27.5,112.8,140.3,140.3,78.3025,401.07
2024-02-07,57,61.046763305865625,118.2,179.2467633058656,181.45,77.99,410.87
2024-02-07,58,59.79760794554112,96.6,156.3976079455411,157.1,80.54499999999999,418.845
2024-02-07,59,43.037753707975185,61.2,104.23775370797519,118.95,83.1,426.82
2024-02-07,60,33.39857954802967,46.8,80.19857954802967,99.05,85.655,434.79499999999996
2024-02-07,61,19.566776471710057,50.4,69.96677647171006,94.4,88.21,442.77
2024-02-07,62,8.299444988582863,45.6,53.899444988582864,81.35,90.4825,446.85749999999996
2024-02-07,63,7.53298652357519,41.4,48.93298652357519,74.4,92.755,450.945
2024-02-07,64,0.0,45.6,45.6,70.35,95.0275,455.0325
2024-02-07,65,0.0,42.0,42.0,66.75,97.3,459.12
2024-02-07,66,0.0,38.4,38.4,60.4,102.9875,459.3625
2024-02-07,67,0.0,38.4,38.4,57.65,108.675,459.605
2024-02-07,68,0.0,41.4,41.4,60.65,114.3625,459.84749999999997
2024-02-07,69,0.0,41.4,41.4,57.9,120.05,460.09
2024-02-07,70,0.0,41.4,41.4,55.15,124.0925,457.875
2024-02-07,71,0.0,40.2,40.2,53.95,128.135,455.65999999999997
2024-02-07,72,0.0,42.0,42.0,55.75,132.1775,453.445
2024-02-07,73,1.2235277591007616,39.6,40.82352775910076,47.85,136.22,451.23
2024-02-07,74,5.5,36.0,41.5,44.25,129.59,450.2425
2024-02-07,75,5.5,34.8,40.3,40.3,122.96,449.255
2024-02-07,76,5.5,34.8,40.3,40.3,116.33,448.2675
2024-02-07,77,5.5,34.8,40.3,40.3,109.7,447.28
2024-02-07,78,8.25,33.6,41.85,39.1,107.2525,445.19
2024-02-07,79,11.717927492651718,32.4,44.11792749265172,37.9,104.805,443.1
2024-02-07,80,13.75,33.6,47.35,39.1,102.3575,441.01
2024-02-07,81,14.935435951791291,33.6,48.53543595179129,33.6,99.91,438.92
2024-02-07,82,19.008548578142467,33.6,52.60854857814247,33.6,96.845,435.71000000000004
2024-02-07,83,20.86673309917129,31.8,52.666733099171296,31.8,93.78,432.5
2024-02-07,84,24.255875360704515,30.6,54.855875360704516,30.6,90.715,429.28999999999996
2024-02-07,85,26.315708607110324,24.0,50.315708607110324,24.0,87.65,426.08
2024-02-07,86,32.5543838979313,23.4,55.9543838979313,23.4,86.64500000000001,425.7
2024-02-07,87,34.61618271890907,21.6,56.216182718909074,21.6,85.64,425.32
2024-02-07,88,35.75,22.8,58.55,22.8,84.63499999999999,424.94
2024-02-07,89,37.30965006315733,21.6,58.90965006315733,21.6,83.63,424.56
2024-02-07,90,0.0,22.2,22.2,22.2,82.52499999999999,425.7375
2024-02-07,91,0.0,20.4,20.4,20.4,81.41999999999999,426.91499999999996
2024-02-07,92,0.0,21.0,21.0,21.0,80.315,428.0925
2024-02-07,93,0.0,21.0,21.0,21.0,79.21,429.27
2024-02-07,94,0.0,21.0,21.0,21.0,77.8325,430.205
2024-02-07,95,0.0,20.4,20.4,20.4,76.455,431.14
2024-02-07,96,0.0,21.0,21.0,21.0,75.0775,432.075
