n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,205.2897435863731,1.0085258940137907,1.1734520279065779,1.0093292762530177,16.17,84.0
2,205.2897435863731,1.0085258940137907,1.1734520279065779,1.0085258940137907,16.17,88.5
3,203.0397435865739,1.0103335040520598,1.173452027906747,1.0103335040520598,18.75,93.0
4,203.0397435865739,1.0103335040520598,1.173452027906747,1.0103335040520598,18.75,95.0
5,207.9897435861125,1.0063567619678855,1.1734520279063767,1.0063567619678855,18.64,97.0
6,207.98974358611474,1.0063567619678855,1.1734520279063785,1.0063567619678855,18.64,92.5
7,207.8397435861335,1.0064772693037694,1.1734520279063934,1.0064772693037694,11.25,88.0
8,207.83974358614003,1.0064772693037694,1.1734520279063987,1.0064772693037694,11.25,84.5
9,199.0397435869802,1.0135470330089682,1.1734520279070735,1.0135470330089682,15.9,81.0
10,199.03974355498804,1.0135470330089682,1.1734520278813716,1.0135470330089682,15.9,83.0
11,-0.0,1.0016168067564453,1.0016168067564453,1.0016168067564453,11.82,85.0
12,-0.0,1.0016168067564453,1.0016168067564453,1.0016168067564453,11.82,82.5
13,-0.0,1.0066379457516148,1.0066379457516148,1.0066379457516148,14.78,80.0
14,-0.0,1.0066379457516148,1.0066379457516148,1.0066379457516148,14.78,79.5
15,-0.0,1.0036654314664744,1.0036654314664744,1.0036654314664744,12.01,79.0
16,-0.0,1.0036654314664744,1.0036654314664744,1.0036654314664744,12.01,78.0
17,-0.0,1.018688679340022,1.018688679340022,1.018688679340022,12.45,77.0
18,-0.0,1.018688679340022,1.018688679340022,1.018688679340022,12.45,76.5
19,-0.0,1.0200945982586695,1.0200945982586695,1.0200945982586695,13.93,76.0
20,-0.0,1.0200945982586695,1.0200945982586695,1.0200945982586695,13.93,75.5
21,-0.0,1.0151136283754612,1.0151136283754612,1.0151136283754612,13.05,75.0
22,-0.0,1.0151136283754612,1.0151136283754612,1.0151136283754612,13.05,73.0
23,-0.0,1.0315829642796177,1.0315829642796177,1.0315829642796177,20.31,71.0
24,-0.0,1.0315829642796177,1.0315829642796177,1.0315829642796177,20.31,74.5
