date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,0.0,40.2,40.2,40.2,35.3,147.67
2024-02-04,2,0.0,42.6,42.6,42.6,28.985,147.6325
2024-02-04,3,0.0,46.2,46.2,46.2,22.67,147.595
2024-02-04,4,0.0,46.2,46.2,46.2,16.354999999999997,147.5575
2024-02-04,5,0.0,45.6,45.6,45.6,10.04,147.52
2024-02-04,6,0.0,47.4,47.4,47.4,8.337499999999999,148.085
2024-02-04,7,0.0,45.6,45.6,45.6,6.635,148.65
2024-02-04,8,0.0,45.6,45.6,45.6,4.9325,149.215
2024-02-04,9,0.0,46.8,46.8,46.8,3.23,149.78
2024-02-04,10,0.0,47.4,47.4,47.4,2.5925,150.60750000000002
2024-02-04,11,0.0,45.6,45.6,45.6,1.955,151.435
2024-02-04,12,0.0,47.4,47.4,47.4,1.3175,152.2625
2024-02-04,13,0.0,43.8,43.8,43.8,0.68,153.09
2024-02-04,14,0.0,45.6,45.6,45.6,0.51,154.1525
2024-02-04,15,0.0,44.4,44.4,44.4,0.34,155.215
2024-02-04,16,0.0,44.4,44.4,44.4,0.17,156.2775
2024-02-04,17,0.0,44.4,44.4,44.4,0.0,157.34
2024-02-04,18,0.0,43.2,43.2,43.2,0.0,156.325
2024-02-04,19,0.0,41.4,41.4,41.4,0.0,155.31
2024-02-04,20,0.0,43.2,43.2,43.2,0.0,154.29500000000002
2024-02-04,21,0.0,42.6,42.6,42.6,0.0,153.28
2024-02-04,22,0.0,41.4,41.4,41.4,0.0,151.775
2024-02-04,23,0.0,48.0,48.0,48.0,0.0,150.26999999999998
2024-02-04,24,0.0,61.2,61.2,69.45,0.0,148.765
2024-02-04,25,0.0,74.4,74.4,143.15,0.0,147.26
2024-02-04,26,0.0,84.0,84.0,152.75,0.2625,145.5025
2024-02-04,27,2.01919367442639,89.4,91.4191936744264,158.15,0.525,143.745
2024-02-04,28,2.75,95.4,98.15,161.4,0.7875000000000001,141.98749999999998
2024-02-04,29,2.75,96.6,99.35,157.1,1.05,140.23
2024-02-04,30,2.75,97.8,100.55,158.3,3.005,138.21249999999998
2024-02-04,31,3.236188949499123,101.4,104.63618894949913,153.65,4.96,136.195
2024-02-04,32,5.5,108.6,114.1,163.6,6.914999999999999,134.1775
2024-02-04,33,8.25,111.6,119.85,216.1,8.87,132.16
2024-02-04,34,11.0,107.4,118.4,203.65,9.11,131.085
2024-02-04,35,20.911483250804835,105.0,125.91148325080484,198.5,9.35,130.01
2024-02-04,36,37.2010663367535,108.6,145.80106633675348,196.6,9.59,128.935
2024-02-04,37,49.08986523684165,106.8,155.88986523684164,186.55,9.83,127.86
2024-02-04,38,59.94530773033122,100.2,160.14530773033124,177.2,10.09,127.0825
2024-02-04,39,84.61749864486816,105.0,189.61749864486816,179.25,10.35,126.305
2024-02-04,40,108.67072907724848,108.0,216.6707290772485,179.5,10.61,125.5275
2024-02-04,41,126.5,111.0,237.5,171.5,10.87,124.75
2024-02-04,42,126.5,128.4,254.9,175.15,11.355,124.8325
2024-02-04,43,125.67686935024253,147.6,273.2768693502425,186.1,11.84,124.91499999999999
2024-02-04,44,118.60396114049924,145.8,264.40396114049923,184.3,12.325,124.9975
2024-02-04,45,112.75,135.0,247.75,170.75,12.81,125.08
2024-02-04,46,97.51009379767936,106.8,204.31009379767937,139.8,13.0625,125.5425
2024-02-04,47,93.85679071309951,97.2,191.05679071309953,127.45,13.315,126.005
2024-02-04,48,69.1902482038291,97.2,166.39024820382912,121.95,13.5675,126.4675
2024-02-04,49,61.64902923639032,96.6,158.2490292363903,121.35,13.82,126.93
2024-02-04,50,53.475367774124244,97.2,150.67536777412425,116.45,11.52,127.60000000000001
2024-02-04,51,43.359188100007835,101.4,144.75918810000783,120.65,9.22,128.27
2024-02-04,52,34.18249002038605,97.2,131.38249002038606,108.2,6.920000000000001,128.94
2024-02-04,53,25.148786013739965,92.4,117.54878601373997,97.9,4.62,129.61
2024-02-04,54,15.214993963680996,94.8,110.014993963681,100.3,5.8950000000000005,130.1775
2024-02-04,55,11.0,119.4,130.4,124.9,7.17,130.745
2024-02-04,56,9.41312553369707,124.2,133.6131255336971,126.95,8.445,131.3125
2024-02-04,57,19.25,124.8,144.05,138.55,9.72,131.88
2024-02-04,58,12.810711980718054,115.8,128.61071198071807,129.55,11.22,132.875
2024-02-04,59,11.0,122.4,133.4,133.4,12.72,133.87
2024-02-04,60,11.0,103.8,114.8,114.8,14.22,134.865
2024-02-04,61,11.0,90.0,101.0,101.0,15.72,135.86
2024-02-04,62,11.0,87.6,98.6,98.6,16.3975,138.29500000000002
2024-02-04,63,11.0,75.6,86.6,86.6,17.075,140.73000000000002
2024-02-04,64,10.522287414227847,73.2,83.72228741422785,84.2,17.7525,143.165
2024-02-04,65,8.25,70.2,78.45,78.45,18.43,145.6
2024-02-04,66,2.75,69.0,71.75,77.25,23.549999999999997,148.28
2024-02-04,67,0.0,67.8,67.8,76.05,28.67,150.95999999999998
2024-02-04,68,0.0,63.0,63.0,71.25,33.79,153.64
2024-02-04,69,0.0,64.2,64.2,72.45,38.91,156.32
2024-02-04,70,0.0,62.4,62.4,67.9,40.684999999999995,155.9375
2024-02-04,71,0.0,57.6,57.6,63.1,42.459999999999994,155.555
2024-02-04,72,0.0,57.6,57.6,63.1,44.235,155.17249999999999
2024-02-04,73,0.0,55.8,55.8,61.3,46.01,154.79
2024-02-04,74,0.0,55.8,55.8,61.3,43.55,152.58749999999998
2024-02-04,75,0.0,59.4,59.4,64.9,41.09,150.385
2024-02-04,76,3.5052435431505558,54.6,58.10524354315056,57.35,38.63,148.1825
2024-02-04,77,8.25,52.8,61.05,55.55,36.17,145.98
2024-02-04,78,8.25,54.0,62.25,56.75,34.39,146.475
2024-02-04,79,8.25,52.8,61.05,52.8,32.61,146.97
2024-02-04,80,7.833269605685402,52.8,60.6332696056854,52.8,30.83,147.465
2024-02-04,81,5.5,51.0,56.5,51.0,29.05,147.96
2024-02-04,82,5.5,51.6,57.1,51.6,27.9175,147.9725
2024-02-04,83,5.5,51.6,57.1,51.6,26.785,147.985
2024-02-04,84,5.5,52.2,57.7,52.2,25.6525,147.9975
2024-02-04,85,5.5,49.8,55.3,49.8,24.52,148.01
2024-02-04,86,2.75,48.6,51.35,48.6,24.5,148.89999999999998
2024-02-04,87,2.57409037686903,48.6,51.17409037686903,48.6,24.48,149.79
2024-02-04,88,0.0,50.4,50.4,50.4,24.46,150.68
2024-02-04,89,0.0,46.2,46.2,46.2,24.44,151.57
2024-02-04,90,0.0,42.6,42.6,42.6,18.4725,151.9275
2024-02-04,91,0.0,46.8,46.8,46.8,12.505,152.285
2024-02-04,92,0.0,45.0,45.0,45.0,6.5375000000000005,152.64249999999998
2024-02-04,93,0.0,46.2,46.2,46.2,0.57,153.0
2024-02-04,94,0.0,47.4,47.4,47.4,0.4275,152.8025
2024-02-04,95,0.0,46.8,46.8,46.8,0.285,152.60500000000002
2024-02-04,96,0.0,43.8,43.8,43.8,0.1425,152.4075
