n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,213.5,1.03223650060138,1.1187339368234477,1.032641640817877,26.57,146.0
2,213.0,1.03223650060138,1.1185313667151993,1.03223650060138,26.57,153.5
3,22.0,1.1105501044502124,1.119463189213142,1.1105501044502124,34.0,161.0
4,24.5,1.1105501044502124,1.120476039754384,1.1105501044502124,34.0,167.5
5,82.5,1.1039260619104896,1.1373501297714759,1.1039260619104896,28.49,174.0
6,84.5,1.1039260619104896,1.1381604102044696,1.1039260619104896,28.49,170.5
7,142.5,1.1452908780148132,1.2030233588656076,1.1452908780148132,28.07,167.0
8,149.25,1.1452908780148132,1.2057580553269611,1.1452908780148132,28.07,167.5
9,222.25,0.8121035639678421,0.9021459770842567,0.8121035639678421,26.57,168.0
10,97.25,0.8121035639678421,0.8515034500221562,0.8121035639678421,26.57,162.5
11,0.0,0.7026144204595811,0.7026144204595811,0.7026144204595811,26.18,157.0
12,0.0,0.7026144204595811,0.7026144204595811,0.7026144204595811,26.18,158.5
13,0.0,0.645834019117554,0.645834019117554,0.645834019117554,27.28,160.0
14,0.0,0.645834019117554,0.645834019117554,0.645834019117554,27.28,162.0
15,0.0,0.6151041336962716,0.6151041336962716,0.6151041336962716,26.41,164.0
16,0.0,0.6151041336962716,0.6151041336962716,0.6151041336962716,26.41,163.5
17,0.0,0.5357574222953686,0.5357574222953686,0.5357574222953686,28.2,163.0
18,0.0,0.5357574222953686,0.5357574222953686,0.5357574222953686,28.2,168.0
19,0.0,0.5292144077989492,0.5292144077989492,0.5292144077989492,28.2,173.0
20,0.0,0.5292144077989492,0.5292144077989492,0.5292144077989492,28.2,176.0
21,0.0,0.5503424700892576,0.5503424700892576,0.5503424700892576,28.57,179.0
22,0.0,0.5503424700892576,0.5503424700892576,0.5503424700892576,28.57,188.5
23,0.0,0.5670747610305755,0.5670747610305755,0.5670747610305755,30.26,198.0
24,0.0,0.5670747610305755,0.5670747610305755,0.5670747610305755,30.26,203.5
25,0.0,0.7065037665379503,0.7065037665379503,0.7065037665379503,32.01,209.0
26,28.0,0.7065037665379503,0.7178476925998608,0.812751788314237,32.01,218.0
27,33.25,0.9934038108501616,1.0068747230486803,1.2254478698487057,32.67,227.0
28,35.25,0.9934038108501616,1.007685003481674,1.221092612521365,32.67,235.5
29,76.25,1.1026296132176998,1.133521554725581,1.3228233208837124,30.72,244.0
30,84.25,1.1026296132176998,1.1367626764575554,1.3148218016079005,30.72,237.5
31,0.0,1.1783503196809482,1.1783503196809482,1.3770715958726303,35.31,231.0
32,0.0,1.1783503196809482,1.1783503196809482,1.38598468063556,35.31,234.0
33,0.0,1.184832563144901,1.184832563144901,1.3945939102361211,34.65,237.0
