date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-01,1,-0.0,119.7,119.7,119.7,47.06,202.99
2024-02-01,2,-0.0,124.3,124.3,124.3,45.575,201.6875
2024-02-01,3,-0.0,133.1,133.1,133.1,44.09,200.385
2024-02-01,4,-0.0,137.6,137.6,137.6,42.605,199.0825
2024-02-01,5,-0.0,138.2,138.2,138.2,41.12,197.78
2024-02-01,6,-0.0,131.8,131.8,131.8,41.379999999999995,197.9625
2024-02-01,7,-0.0,131.4,131.4,131.4,41.64,198.14499999999998
2024-02-01,8,-0.0,134.5,134.5,134.5,41.9,198.3275
2024-02-01,9,-0.0,137.4,137.4,137.4,42.16,198.51
2024-02-01,10,-0.0,136.3,136.3,136.3,42.38249999999999,199.265
2024-02-01,11,-0.0,132.1,132.1,132.1,42.605,200.01999999999998
2024-02-01,12,-0.0,132.0,132.0,132.0,42.8275,200.775
2024-02-01,13,-0.0,129.6,129.6,129.6,43.05,201.53
2024-02-01,14,-0.0,136.5,136.5,136.5,44.015,204.4925
2024-02-01,15,-0.0,135.4,135.4,135.4,44.98,207.45499999999998
2024-02-01,16,-0.0,146.2,146.2,146.2,45.94499999999999,210.4175
2024-02-01,17,-0.0,146.1,146.1,146.1,46.91,213.38
2024-02-01,18,-0.0,140.5,140.5,140.5,49.0175,219.14499999999998
2024-02-01,19,-0.0,132.6,132.6,132.6,51.125,224.91
2024-02-01,20,-0.0,132.9,132.9,132.9,53.2325,230.675
2024-02-01,21,-0.0,139.1,139.1,139.1,55.34,236.44
2024-02-01,22,-0.0,141.4,141.4,141.4,58.75750000000001,243.305
2024-02-01,23,-0.0,146.7,146.7,146.7,62.175,250.17
2024-02-01,24,24.749999999837268,158.1,182.84999999983725,182.85,65.5925,257.03499999999997
2024-02-01,25,191.0609690188184,153.0,344.0609690188184,428.0,69.01,263.9
2024-02-01,26,187.56096902026908,156.5,344.0609690202691,431.5,73.28750000000001,268.34499999999997
2024-02-01,27,170.16096902669707,173.9,344.0609690266971,446.15,77.565,272.78999999999996
2024-02-01,28,158.46096903082417,185.6,344.06096903082414,444.1,81.8425,277.235
2024-02-01,29,167.8609690275089,176.2,344.0609690275089,420.95,86.12,281.68
2024-02-01,30,171.2609690263252,172.8,344.0609690263252,409.3,87.715,282.12
2024-02-01,31,159.86096903037472,184.2,344.06096903037474,401.45,89.31,282.56
2024-02-01,32,166.96096903182595,177.1,344.06096903182595,391.6,90.905,283.0
2024-02-01,33,158.9609690637821,185.1,344.06096906378207,644.35,92.5,283.44
2024-02-01,34,147.56096906589377,196.5,344.0609690658938,622.75,90.9475,280.1725
2024-02-01,35,144.56096906650504,199.5,344.06096906650504,609.25,89.39500000000001,276.905
2024-02-01,36,144.06096906663961,200.0,344.0609690666396,585.0,87.8425,273.6375
2024-02-01,37,138.36096906783231,205.7,344.0609690678323,563.2,86.29,270.37
2024-02-01,38,148.56096906587496,195.5,344.06096906587493,528.25,85.635,265.0825
2024-02-01,39,144.96096906664047,199.1,344.0609690666405,509.85,84.98,259.795
2024-02-01,40,134.06096906894854,210.0,344.06096906894857,493.25,84.325,254.5075
2024-02-01,41,138.46096906813742,205.6,344.0609690681374,453.1,83.67,249.22
2024-02-01,42,144.16096906713722,199.9,344.0609690671372,419.9,82.0575,246.115
2024-02-01,43,136.26096906890572,207.8,344.0609690689057,411.3,80.445,243.01
2024-02-01,44,151.3609690661796,192.7,344.0609690661796,365.95,78.8325,239.905
2024-02-01,45,148.56096906698127,195.5,344.0609690669813,338.5,77.22,236.8
2024-02-01,46,144.56096906805448,199.5,344.0609690680545,326.0,74.815,237.47250000000003
2024-02-01,47,150.86096906727414,193.2,344.06096906727413,294.95,72.41,238.145
2024-02-01,48,152.36096906745743,191.7,344.06096906745745,276.95,70.005,238.8175
2024-02-01,49,167.1609690655272,176.9,344.0609690655272,248.4,67.6,239.49
2024-02-01,50,176.36096906472073,167.7,344.0609690647207,230.95,65.015,240.9675
2024-02-01,51,181.0609690647092,163.0,344.0609690647092,218.0,62.42999999999999,242.445
2024-02-01,52,172.06096906673795,172.0,344.0609690667379,216.0,59.845,243.9225
2024-02-01,53,170.96096906770725,173.1,344.0609690677072,217.1,57.26,245.4
2024-02-01,54,164.3609690695935,179.7,344.0609690695935,223.7,60.129999999999995,248.505
2024-02-01,55,156.0609690719124,188.0,344.0609690719124,226.5,63.0,251.61
2024-02-01,56,164.66096907182265,179.4,344.0609690718227,215.15,65.86999999999999,254.715
2024-02-01,57,171.96096907280278,172.1,344.0609690728028,386.6,68.74,257.82
2024-02-01,58,172.3609690539489,171.7,344.0609690539489,375.2,70.32249999999999,265.86
2024-02-01,59,162.66096905400823,181.4,344.06096905400824,376.65,71.905,273.9
2024-02-01,60,161.56096905501954,182.5,344.06096905501954,372.25,73.4875,281.94
2024-02-01,61,160.06096905621146,184.0,344.06096905621143,360.0,75.07,289.98
2024-02-01,62,152.5609690588211,191.5,344.0609690588211,359.25,75.565,293.7475
2024-02-01,63,156.46096905913046,187.6,344.06096905913046,341.6,76.06,297.515
2024-02-01,64,159.7609690598045,184.3,344.0609690598045,324.55,76.55499999999999,301.2825
2024-02-01,65,155.56096906260996,188.5,344.06096906260996,315.0,77.05,305.05
2024-02-01,66,93.41917973927696,181.7,275.11917973927694,294.45,80.69,306.4625
2024-02-01,67,94.4191797294272,180.7,275.1191797294272,282.45,84.33,307.875
2024-02-01,68,92.51917973034543,182.6,275.1191797303454,270.6,87.97,309.2875
2024-02-01,69,86.3191797332353,188.8,275.11917973323534,271.3,91.61,310.7
2024-02-01,70,96.5191797291003,178.6,275.1191797291003,252.85,92.375,309.66999999999996
2024-02-01,71,94.31917973029125,180.8,275.11917973029125,244.05,93.14,308.64
2024-02-01,72,89.5191797325979,185.6,275.1191797325979,240.6,93.905,307.61
2024-02-01,73,92.1191797319387,183.0,275.1191797319387,229.75,94.67,306.58
2024-02-01,74,92.01917973243036,183.1,275.1191797324303,229.85,95.475,305.445
2024-02-01,75,91.21917973322307,183.9,275.11917973322306,225.15,96.28,304.31
2024-02-01,76,92.21917973332594,182.9,275.11917973332595,224.15,97.085,303.175
2024-02-01,77,86.81917973605755,188.3,275.11917973605756,229.55,97.89,302.04
2024-02-01,78,90.81917973496822,184.3,275.1191797349682,211.8,95.91,299.21750000000003
2024-02-01,79,95.01917973393735,180.1,275.11917973393736,202.1,93.93,296.395
2024-02-01,80,88.51917973714043,186.6,275.1191797371404,205.85,91.95,293.5725
2024-02-01,81,86.8191797385235,188.3,275.1191797385235,207.55,89.97,290.75
2024-02-01,82,94.1191797363728,181.0,275.1191797363728,200.25,88.3,288.04
2024-02-01,83,86.81917974004584,188.3,275.11917974004587,207.55,86.63,285.33000000000004
2024-02-01,84,101.11917973544344,174.0,275.1191797354434,190.5,84.96000000000001,282.62
2024-02-01,85,94.31917973891066,180.8,275.1191797389107,189.05,83.29,279.91
2024-02-01,86,96.81917973903928,178.3,275.1191797390393,181.05,82.9375,275.50750000000005
2024-02-01,87,100.91917973874804,174.2,275.119179738748,176.95,82.58500000000001,271.105
2024-02-01,88,111.31917973642803,163.8,275.119179736428,163.8,82.2325,266.7025
2024-02-01,89,122.91917973378239,152.2,275.1191797337824,152.2,81.88,262.3
2024-02-01,90,24.698503590277934,161.4,186.09850359027794,161.4,79.755,256.625
2024-02-01,91,-0.0,164.2,164.2,164.2,77.63,250.95
2024-02-01,92,-0.0,161.9,161.9,161.9,75.505,245.275
2024-02-01,93,-0.0,157.1,157.1,157.1,73.38,239.6
2024-02-01,94,-0.0,152.9,152.9,152.9,71.10249999999999,236.7225
2024-02-01,95,-0.0,141.3,141.3,141.3,68.82499999999999,233.845
2024-02-01,96,-0.0,136.2,136.2,136.2,66.5475,230.9675
