n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,225.75,0.9409584500835695,1.0240751578764895,0.9413266304060187,24.95,191.0
2,218.75,0.9409584500835695,1.0214978956193448,0.9409584500835695,24.95,191.5
3,213.5,0.9172108192855923,0.995817318128509,0.9172108192855923,29.57,192.0
4,195.75,0.9172108192855923,0.9892821174050347,0.9172108192855923,29.57,194.5
5,171.25,0.9589256498190933,1.0219765300385288,0.9589256498190933,28.41,197.0
6,185.25,0.9589256498190933,1.0271310545528185,0.9589256498190933,28.41,195.5
7,204.0,0.9502734122415358,1.0253821980211846,0.9502734122415358,27.72,194.0
8,175.75,0.9502734122415358,1.014981103911993,0.9502734122415358,27.72,196.0
9,167.75,0.9610426866731766,1.0228049357640396,0.9610426866731766,27.91,198.0
10,67.0,0.9610426866731766,0.9857107682772769,0.9610426866731766,27.91,204.0
11,0.0,0.9460209295172468,0.9460209295172468,0.9460209295172468,27.72,210.0
12,0.0,0.9460209295172468,0.9460209295172468,0.9460209295172468,27.72,209.5
13,0.0,0.9415475385994885,0.9415475385994885,0.9415475385994885,27.72,209.0
14,0.0,0.9415475385994885,0.9415475385994885,0.9415475385994885,27.72,208.5
15,0.0,0.9379577804556082,0.9379577804556082,0.9379577804556082,26.57,208.0
16,0.0,0.9379577804556082,0.9379577804556082,0.9379577804556082,26.57,210.0
17,0.0,0.9498500048707191,0.9498500048707191,0.9498500048707191,28.88,212.0
18,0.0,0.9498500048707191,0.9498500048707191,0.9498500048707191,28.88,215.0
19,0.0,0.6682656942615264,0.6682656942615264,0.6682656942615264,27.72,218.0
20,0.0,0.6682656942615264,0.6682656942615264,0.6682656942615264,27.72,221.0
21,0.0,0.7002605642823669,0.7002605642823669,0.7002605642823669,29.91,224.0
22,0.0,0.7002605642823669,0.7002605642823669,0.7002605642823669,29.91,231.0
23,0.0,1.0048745540607609,1.0048745540607609,1.0048745540607609,27.72,238.0
24,0.0,1.0048745540607609,1.0048745540607609,1.0048745540607609,27.72,239.5
25,0.0,1.08469604796776,1.08469604796776,1.08469604796776,29.43,241.0
26,28.0,1.08469604796776,1.0950050969963392,1.181251337530078,29.43,245.0
27,2.75,1.3128573937895656,1.313869889676301,1.5237326734723782,32.53,249.0
28,0.0,1.3128573937895656,1.3128573937895656,1.5197747350060486,32.53,254.0
29,0.0,1.4291287396190375,1.4291287396190375,1.6292347448702091,35.31,259.0
30,0.0,1.4291287396190375,1.4291287396190375,1.6219631835018364,35.31,258.0
31,0.0,1.11332206803819,1.11332206803819,1.2939145161995511,35.31,257.0
32,0.0,1.11332206803819,1.11332206803819,1.3020144832934348,35.31,255.0
33,0.0,1.1751763622096651,1.1751763622096651,1.3658017241577687,35.26,253.0
34,0.0,1.1751763622096651,1.1751763622096651,1.355032449726128,35.26,250.5
35,37.75,1.0650168097328472,1.0789156169053067,1.2327229466084844,35.31,248.0
36,52.0,1.0650168097328472,1.0841621865002087,1.217995733710514,35.31,246.0
37,83.25,0.991785743597686,1.0224367554415867,1.1294851841937086,35.31,244.0
38,194.75,0.991785743597686,1.0634888613946791,1.1130091147641044,35.31,240.5
39,567.0,1.2059930551986682,1.4147512980273977,1.316815332255895,35.31,237.0
40,425.0,1.2059930551986682,1.3624696922396031,1.303929020970171,35.31,238.0
41,346.5,0.9903130223078926,1.1178875040365606,1.0738899555038743,35.31,239.0
42,458.75,0.9903130223078926,1.15921574523149,1.065605898248766,35.31,238.0
43,557.0,1.0008061614976964,1.2058826011019335,1.071220648166117,33.49,237.0
44,557.75,1.0008061614976964,1.2061587363437705,1.0614638696212118,33.49,237.0
45,584.5,0.9968666320474895,1.212068030519081,1.0486880124322226,31.42,237.0
46,648.0,0.9968666320474895,1.235447480994609,1.0429812174342592,31.42,236.5
47,655.5,0.997805491869735,1.239147693235224,1.0420791756442584,30.57,236.0
48,614.5,0.997805491869735,1.2240523000148043,1.03379511838915,30.57,237.0
49,475.0,0.8135312404838813,0.9884168936472789,0.8434458916828834,30.3,238.0
50,283.75,0.8135312404838813,0.9180024069788583,0.8378311417655323,30.3,239.5
51,144.25,0.937239828826832,0.9903498403401375,0.9581340621258274,30.3,241.0
52,132.25,0.937239828826832,0.9859316764707464,0.9557408900299073,30.3,241.5
53,116.25,0.9893925715017695,1.0321935339864958,1.0023709278681059,30.57,242.0
54,218.25,0.9893925715017695,1.0697479268763201,0.9969402681119793,30.57,240.5
55,370.5,1.0025181999970856,1.138929009464536,1.007304544188926,30.49,239.0
56,256.25,1.0025181999970856,1.096864407624708,1.006200003221578,30.49,240.0
57,167.25,0.9870178084219718,1.0485959673516103,0.9898712059209536,31.14,241.0
58,104.75,0.9870178084219718,1.0255846971985316,0.9886746198729935,31.14,243.5
59,64.75,0.9229912503480457,0.9468309262266352,0.9240037462347812,30.98,246.0
60,41.25,0.9229912503480457,0.9381786886490777,0.9240037462347812,30.98,247.5
61,11.0,1.0151836030893364,1.0192335866362783,1.0151836030893364,32.15,249.0
62,12.0,1.0151836030893364,1.0196017669587276,1.0151836030893364,32.15,249.0
63,22.0,0.9930927837423846,1.0011927508362684,0.9930927837423846,33.88,249.0
64,2.75,0.9930927837423846,0.9941052796291201,0.9930927837423846,33.88,249.5
65,18.25,0.954139305627253,0.9608585965119519,0.9986891246436133,35.31,250.0
66,31.0,0.954139305627253,0.96555289562318,1.03633556261405,35.31,250.5
67,24.5,0.9912702911462606,1.0002907090462676,1.0716256465208114,35.31,251.0
68,23.0,0.9912702911462606,0.9997384385625936,1.068588158860605,35.31,251.0
69,22.0,1.0364460167107847,1.0445459838046685,1.1103582164424735,35.31,251.0
70,41.0,1.0364460167107847,1.0515414099312044,1.1068605033792054,35.31,250.0
71,55.25,1.0769642611963255,1.0973062240116471,1.1422242233504567,35.31,249.0
72,67.0,1.0769642611963255,1.1016323428004258,1.140015141415761,35.31,248.5
73,82.5,1.0123486146064806,1.0427234912085446,1.0741108636973438,35.31,248.0
74,107.0,1.0123486146064806,1.0517439091085514,1.071533601440199,35.31,247.0
75,125.25,1.0517070910763064,1.0978216764630762,1.1081307254916553,35.31,246.0
76,138.0,1.0517070910763064,1.1025159755743041,1.1032523362192026,35.31,246.0
77,150.0,0.966510164461548,1.0217372128289368,1.0102315777523976,35.31,246.0
78,84.5,0.966510164461548,0.9976214017085104,1.0042486475125971,35.31,248.0
79,47.25,1.005997504044231,1.0233940242799584,1.0364644257269071,35.31,250.0
80,18.75,1.005997504044231,1.0129008850901546,1.03259853234119,35.31,251.5
81,15.0,1.0029784254001435,1.0085011302368823,1.0276465070042438,35.31,253.0
82,12.25,1.0029784254001435,1.0074886343501468,1.0251612898277114,35.31,258.5
83,8.25,1.0323776241477205,1.035415111807927,1.0508786853507956,33.59,264.0
84,8.25,1.0323776241477205,1.035415111807927,1.0479332427712016,33.59,263.5
85,8.75,1.0464605214814044,1.0496820993028355,1.0578741114773316,35.31,263.0
86,8.25,1.0464605214814044,1.0494980091416108,1.0569536606712084,35.31,266.5
87,0.0,1.04126917893487,1.04126917893487,1.0502895968348769,30.95,270.0
88,0.0,1.04126917893487,1.04126917893487,1.0483566501420183,30.95,270.5
89,0.0,0.8132551052420443,0.8132551052420443,0.8203425764491925,32.01,271.0
90,0.0,0.8132551052420443,0.8132551052420443,0.8201584862879678,32.01,270.5
91,0.0,1.0276096889720026,1.0276096889720026,1.0325801233250675,26.7,270.0
92,0.0,1.0276096889720026,1.0276096889720026,1.0308312667934336,26.7,270.0
93,0.0,1.0144288334283191,1.0144288334283191,1.0174663210885255,27.68,270.0
94,0.0,1.0144288334283191,1.0144288334283191,1.0174663210885255,27.68,269.5
95,1.0,1.0243144750860815,1.0246826554085309,1.027351962746288,26.57,269.0
96,5.0,1.0243144750860815,1.026155376698328,1.026155376698328,26.57,269.0
