date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-05,1,0.0,124.5,124.5,124.5,0.0,152.21
2024-02-05,2,0.0,123.5,123.5,123.5,-0.0075,152.41
2024-02-05,3,0.0,123.5,123.5,123.5,-0.015,152.61
2024-02-05,4,0.0,120.5,120.5,120.5,-0.0225,152.81
2024-02-05,5,0.0,123.0,123.0,123.0,-0.03,153.01
2024-02-05,6,0.0,124.0,124.0,124.0,-0.04,153.195
2024-02-05,7,0.0,125.5,125.5,125.5,-0.05,153.38
2024-02-05,8,0.0,123.0,123.0,123.0,-0.06,153.565
2024-02-05,9,0.0,120.0,120.0,120.0,-0.07,153.75
2024-02-05,10,0.0,126.5,126.5,126.5,-0.085,153.64
2024-02-05,11,0.0,126.5,126.5,126.5,-0.1,153.53
2024-02-05,12,0.0,126.0,126.0,126.0,-0.115,153.42000000000002
2024-02-05,13,0.0,119.0,119.0,119.0,-0.13,153.31
2024-02-05,14,0.0,121.5,121.5,121.5,-0.11,153.5775
2024-02-05,15,0.0,121.5,121.5,121.5,-0.09,153.845
2024-02-05,16,0.0,122.5,122.5,122.5,-0.07,154.1125
2024-02-05,17,0.0,127.0,127.0,127.0,-0.05,154.38
2024-02-05,18,0.0,125.0,125.0,125.0,0.0674999999999999,156.4375
2024-02-05,19,0.0,133.0,133.0,133.0,0.185,158.495
2024-02-05,20,0.0,137.5,137.5,137.5,0.3025,160.5525
2024-02-05,21,0.0,138.0,138.0,138.0,0.42,162.61
2024-02-05,22,0.0,142.5,142.5,142.5,10.0575,166.405
2024-02-05,23,0.0,144.0,144.0,144.0,19.695,170.2
2024-02-05,24,0.0,156.0,156.0,156.0,29.3325,173.995
2024-02-05,25,0.0,163.0,163.0,163.0,38.97,177.79
2024-02-05,26,0.0,178.0,178.0,178.0,43.955,179.2775
2024-02-05,27,0.0,181.0,181.0,181.0,48.94,180.765
2024-02-05,28,0.0,196.0,196.0,196.0,53.925,182.2525
2024-02-05,29,0.0,194.0,194.0,194.0,58.91,183.74
2024-02-05,30,0.0,206.0,206.0,206.0,59.7625,180.16500000000002
2024-02-05,31,0.0,215.0,215.0,215.0,60.614999999999995,176.59
2024-02-05,32,0.0,210.0,210.0,223.75,61.4675,173.015
2024-02-05,33,2.75,237.0,239.75,347.0,62.32,169.44
2024-02-05,34,3.236188949499123,244.5,247.73618894949914,354.5,60.955,165.3125
2024-02-05,35,8.25,228.0,236.25,338.0,59.59,161.185
2024-02-05,36,8.25,240.0,248.25,347.25,58.225,157.0575
2024-02-05,37,13.57409037686903,239.5,253.07409037686904,335.75,56.86,152.93
2024-02-05,38,13.75,251.5,265.25,347.75,55.8775,148.63
2024-02-05,39,17.255243543150556,269.5,286.7552435431505,357.5,54.895,144.32999999999998
2024-02-05,40,22.398786013739965,252.5,274.89878601373994,335.0,53.9125,140.03
2024-02-05,41,34.4510663367535,246.0,280.4510663367535,323.0,52.93,135.73
2024-02-05,42,44.0,236.5,280.5,297.0,49.735,132.39999999999998
2024-02-05,43,52.25,243.5,295.75,301.25,46.54,129.07
2024-02-05,44,60.43444840520177,233.0,293.43444840520175,285.25,43.345,125.74
2024-02-05,45,83.76009379767936,239.0,322.76009379767936,288.5,40.15,122.41
2024-02-05,46,96.25,229.5,325.75,273.5,31.875,121.6875
2024-02-05,47,102.10396114049924,217.5,319.6039611404992,261.5,23.6,120.965
2024-02-05,48,110.0,226.0,336.0,264.5,15.324999999999998,120.24249999999999
2024-02-05,49,110.0,224.5,334.5,254.75,7.05,119.52
2024-02-05,50,109.17686935024253,221.5,330.67686935024255,246.25,5.56,120.69749999999999
2024-02-05,51,93.03990708357487,217.0,310.03990708357486,236.25,4.07,121.875
2024-02-05,52,79.62907812732736,212.0,291.6290781273274,225.75,2.58,123.05250000000001
2024-02-05,53,70.53350202065468,221.0,291.5335020206547,234.75,1.09,124.23
2024-02-05,54,53.39902923639032,220.0,273.39902923639033,233.75,2.0700000000000003,127.95
