n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,4.075790299913636,1.06300229721332,1.066037907268859,1.0637470877526183,27.26,77.0
2,4.075790299913636,1.06300229721332,1.066037907268859,1.06300229721332,27.26,75.5
3,8.425676727544262e-09,1.1143183653709643,1.1143183653772397,1.1143183653709643,30.91,74.0
4,8.425676727544163e-09,1.1143183653709643,1.1143183653772397,1.1143183653709643,30.91,75.0
5,62.82570968252357,1.0192458530295523,1.0660378472257896,1.0192458530295523,31.67,76.0
6,62.825709682523915,1.0192458530295523,1.0660378472257899,1.0192458530295523,31.67,75.5
7,288.57570966817707,0.8511093887829893,1.0660378472151044,0.8511093887829893,29.34,75.0
8,288.57570966818787,0.8511093887829893,1.0660378472151124,0.8511093887829893,29.34,75.5
9,423.4999999978281,0.5429150636214046,0.858333857012564,0.5429150636214046,30.3,76.0
10,186.99999999951712,0.5429150636214046,0.6821908944698036,0.5429150636214046,30.3,76.0
11,-0.0,0.9390319119471388,0.9390319119471388,0.9390319119471388,28.64,76.0
12,-0.0,0.9390319119471388,0.9390319119471388,0.9390319119471388,28.64,77.0
13,-0.0,1.3052454201200514,1.3052454201200514,1.3052454201200514,27.37,78.0
14,-0.0,1.3052454201200514,1.3052454201200514,1.3052454201200514,27.37,75.5
15,-0.0,1.2003789121868684,1.2003789121868684,1.2003789121868684,25.95,73.0
16,-0.0,1.2003789121868684,1.2003789121868684,1.2003789121868684,25.95,74.5
17,-0.0,1.1412797828935581,1.1412797828935581,1.1412797828935581,31.14,76.0
18,-0.0,1.1412797828935581,1.1412797828935581,1.1412797828935581,31.14,78.5
19,-0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,28.83,81.0
20,-0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,28.83,82.0
21,-0.0,1.0596135002595133,1.0596135002595133,1.0596135002595133,29.45,83.0
22,-0.0,1.0596135002595133,1.0596135002595133,1.0596135002595133,29.45,84.0
23,-0.0,1.0599858955291626,1.0599858955291626,1.0599858955291626,33.42,85.0
24,-0.0,1.0599858955291626,1.0599858955291626,1.0599858955291626,33.42,87.5
25,-0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,32.9,90.0
26,239.57619047076133,1.0757382154353188,1.2541722955390393,1.410335365215024,32.9,98.5
27,270.3261904756152,1.0528359063519,1.2541722955426544,1.7723035673139367,30.03,107.0
28,270.3261904756152,1.0528359063519,1.2541722955426544,1.762807487937885,30.03,116.5
29,218.7761904769321,1.091229858652721,1.2541722955436354,1.7777405382508136,23.56,126.0
30,218.77619047693216,1.091229858652721,1.2541722955436356,1.7513004741057283,23.56,139.5
31,219.42619047691412,1.0907457448021771,1.254172295543622,1.7104114734982585,30.72,153.0
32,219.42619047770037,1.0907457448021771,1.2541722955442076,1.7476510004631673,30.72,159.0
