date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,0.0,23.4,23.4,23.4,64.27,228.09
2024-02-02,2,0.0,23.4,23.4,23.4,63.1875,227.0075
2024-02-02,3,0.0,22.8,22.8,22.8,62.105,225.925
2024-02-02,4,0.0,22.2,22.2,22.2,61.022499999999994,224.8425
2024-02-02,5,0.0,23.4,23.4,23.4,59.94,223.76
2024-02-02,6,0.0,23.4,23.4,23.4,59.455,221.5925
2024-02-02,7,0.0,22.8,22.8,22.8,58.97,219.425
2024-02-02,8,0.0,22.8,22.8,22.8,58.485,217.2575
2024-02-02,9,0.0,22.8,22.8,22.8,58.0,215.09
2024-02-02,10,0.0,23.4,23.4,23.4,57.1725,214.39
2024-02-02,11,0.0,23.4,23.4,23.4,56.345,213.69
2024-02-02,12,0.0,22.8,22.8,22.8,55.5175,212.99
2024-02-02,13,0.0,22.8,22.8,22.8,54.69,212.29
2024-02-02,14,0.0,24.0,24.0,24.0,54.325,211.71249999999998
2024-02-02,15,0.0,23.4,23.4,23.4,53.959999999999994,211.135
2024-02-02,16,0.0,22.8,22.8,22.8,53.595,210.5575
2024-02-02,17,0.0,23.4,23.4,23.4,53.23,209.98
2024-02-02,18,0.0,22.8,22.8,22.8,53.69,214.7475
2024-02-02,19,0.0,23.4,23.4,23.4,54.15,219.515
2024-02-02,20,0.0,23.4,23.4,23.4,54.61,224.2825
2024-02-02,21,0.0,22.8,22.8,22.8,55.07,229.05
2024-02-02,22,0.0,22.8,22.8,22.8,58.0375,233.425
2024-02-02,23,0.0,23.4,23.4,23.4,61.004999999999995,237.8
2024-02-02,24,8.25,23.4,31.65,31.65,63.9725,242.175
2024-02-02,25,36.6685139138155,24.0,60.6685139138155,92.75,66.94,246.55
2024-02-02,26,28.29508897772473,22.8,51.09508897772473,91.55,69.4525,247.5575
2024-02-02,27,22.29108302226659,24.0,46.29108302226659,92.75,71.965,248.565
2024-02-02,28,15.687176397177865,22.8,38.48717639717786,88.8,74.47749999999999,249.57250000000002
2024-02-02,29,8.25,23.4,31.65,83.9,76.99,250.58
2024-02-02,30,8.25,22.8,31.05,83.3,80.07249999999999,248.1825
2024-02-02,31,5.5,24.0,29.5,76.25,83.155,245.78500000000003
2024-02-02,32,2.75,22.2,24.95,77.2,86.2375,243.38750000000002
2024-02-02,33,0.0,21.6,21.6,126.1,89.32,240.99
2024-02-02,34,0.0,22.2,22.2,118.45,88.465,235.64000000000001
2024-02-02,35,2.01919367442639,22.2,24.21919367442639,115.7,87.61,230.29000000000002
2024-02-02,36,2.75,22.2,24.95,110.2,86.755,224.94
2024-02-02,37,2.75,22.8,25.55,102.55,85.9,219.59
2024-02-02,38,3.236188949499123,22.2,25.436188949499122,99.2,84.6175,213.29250000000002
2024-02-02,39,5.5,21.6,27.1,95.85,83.33500000000001,206.995
2024-02-02,40,7.310711980718054,21.6,28.910711980718055,93.1,82.0525,200.6975
2024-02-02,41,9.41312553369707,21.6,31.01312553369707,82.1,80.77,194.4
2024-02-02,42,11.0,20.4,31.4,67.15,79.365,191.04000000000002
2024-02-02,43,11.0,20.4,31.4,58.9,77.96000000000001,187.68
2024-02-02,44,14.148786013739965,19.2,33.34878601373997,57.7,76.555,184.32
2024-02-02,45,16.5,19.8,36.3,55.55,75.15,180.96
2024-02-02,46,27.617848745389153,19.8,47.41784874538915,52.8,72.5625,178.4075
2024-02-02,47,37.84176204720435,19.8,57.64176204720435,50.05,69.975,175.85500000000002
2024-02-02,48,45.14902923639032,19.8,64.94902923639032,44.55,67.3875,173.3025
2024-02-02,49,60.09579124687181,20.4,80.49579124687182,45.15,64.8,170.75
2024-02-02,50,66.0,19.2,85.2,38.45,62.73,169.3525
2024-02-02,51,69.07819887542061,20.4,89.47819887542062,39.65,60.66,167.95499999999998
2024-02-02,52,81.62977232041654,19.2,100.82977232041654,30.2,58.59,166.5575
2024-02-02,53,88.0,20.4,108.4,25.9,56.52,165.16
2024-02-02,54,93.85039512770797,19.2,113.05039512770797,24.7,56.0975,166.42
2024-02-02,55,98.17686935024253,20.4,118.57686935024253,25.9,55.675,167.68
2024-02-02,56,100.36250210628478,19.2,119.56250210628478,21.95,55.2525,168.94
2024-02-02,57,110.48869817158408,19.2,129.68869817158406,32.95,54.83,170.2
2024-02-02,58,57.23576658839458,20.4,77.63576658839457,34.15,54.395,174.445
2024-02-02,59,55.0,19.2,74.2,30.2,53.96,178.69
2024-02-02,60,59.214091599359,19.2,78.414091599359,30.2,53.525000000000006,182.935
2024-02-02,61,60.5,20.4,80.9,31.4,53.09,187.18
2024-02-02,62,62.69887374312249,19.2,81.8988737431225,30.2,53.0,190.36
2024-02-02,63,66.0,19.8,85.8,30.8,52.91,193.54000000000002
2024-02-02,64,66.0,19.2,85.2,30.2,52.82,196.72
2024-02-02,65,68.27228741422785,19.2,87.47228741422785,27.45,52.73,199.9
2024-02-02,66,11.356790713099514,19.8,31.156790713099515,28.05,54.1725,202.32750000000001
2024-02-02,67,2.75,19.8,22.55,28.05,55.614999999999995,204.755
2024-02-02,68,2.75,19.8,22.55,28.05,57.0575,207.1825
2024-02-02,69,0.0,20.4,20.4,28.65,58.5,209.61
2024-02-02,70,0.0,21.6,21.6,27.1,61.1175,209.38500000000002
2024-02-02,71,0.0,21.6,21.6,27.1,63.735,209.16000000000003
2024-02-02,72,0.0,21.0,21.0,26.5,66.35249999999999,208.935
2024-02-02,73,0.0,22.2,22.2,27.7,68.97,208.71
2024-02-02,74,0.0,21.6,21.6,27.1,67.5625,208.4625
2024-02-02,75,0.0,21.6,21.6,27.1,66.155,208.215
2024-02-02,76,0.0,22.8,22.8,25.55,64.7475,207.9675
2024-02-02,77,0.0,22.8,22.8,25.55,63.34,207.72
2024-02-02,78,0.0,23.4,23.4,26.15,61.27,205.215
2024-02-02,79,0.0,22.2,22.2,22.2,59.2,202.70999999999998
2024-02-02,80,2.57409037686903,22.8,25.37409037686903,22.8,57.13,200.20499999999998
2024-02-02,81,3.5052435431505558,22.8,26.305243543150556,22.8,55.06,197.7
2024-02-02,82,5.5,23.4,28.9,23.4,53.715,196.5525
2024-02-02,83,11.0,23.4,34.4,23.4,52.370000000000005,195.405
2024-02-02,84,11.0,22.8,33.8,22.8,51.025,194.2575
2024-02-02,85,11.0,22.8,33.8,22.8,49.68,193.11
2024-02-02,86,11.0,22.8,33.8,22.8,48.7675,192.20000000000002
2024-02-02,87,11.0,23.4,34.4,23.4,47.855,191.29000000000002
2024-02-02,88,11.0,22.2,33.2,22.2,46.9425,190.38
2024-02-02,89,11.0,24.0,35.0,24.0,46.03,189.47
2024-02-02,90,0.0,23.4,23.4,23.4,43.535,184.435
2024-02-02,91,0.0,22.8,22.8,22.8,41.04,179.4
2024-02-02,92,0.0,23.4,23.4,23.4,38.545,174.365
2024-02-02,93,0.0,23.4,23.4,23.4,36.05,169.33
2024-02-02,94,0.0,22.8,22.8,22.8,33.2225,167.3325
2024-02-02,95,0.0,23.4,23.4,23.4,30.394999999999996,165.335
2024-02-02,96,0.0,22.2,22.2,22.2,27.5675,163.3375
