date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,0.0,48.8,48.8,48.8,24.74,161.34
2024-02-03,2,0.0,40.6,40.6,40.6,21.7675,161.3625
2024-02-03,3,0.0,35.6,35.6,35.6,18.795,161.385
2024-02-03,4,0.0,34.9,34.9,34.9,15.8225,161.4075
2024-02-03,5,0.0,35.3,35.3,35.3,12.85,161.43
2024-02-03,6,0.0,35.5,35.5,35.5,11.32,161.32750000000001
2024-02-03,7,0.0,35.6,35.6,35.6,9.79,161.22500000000002
2024-02-03,8,0.0,35.2,35.2,35.2,8.26,161.1225
2024-02-03,9,0.0,35.6,35.6,35.6,6.73,161.02
2024-02-03,10,0.0,36.4,36.4,36.4,7.675000000000001,161.755
2024-02-03,11,0.0,35.8,35.8,35.8,8.620000000000001,162.49
2024-02-03,12,0.0,34.1,34.1,34.1,9.565,163.22500000000002
2024-02-03,13,0.0,33.9,33.9,33.9,10.51,163.96
2024-02-03,14,0.0,34.0,34.0,34.0,10.015,164.9975
2024-02-03,15,0.0,33.8,33.8,33.8,9.52,166.03500000000003
2024-02-03,16,0.0,33.7,33.7,33.7,9.025,167.07250000000002
2024-02-03,17,0.0,33.6,33.6,33.6,8.53,168.11
2024-02-03,18,0.0,33.8,33.8,33.8,8.5975,168.67000000000002
2024-02-03,19,0.0,35.4,35.4,35.4,8.665,169.23000000000002
2024-02-03,20,0.0,35.1,35.1,35.1,8.7325,169.79
2024-02-03,21,0.0,33.8,33.8,33.8,8.8,170.35
2024-02-03,22,0.0,33.5,33.5,33.5,10.72,170.425
2024-02-03,23,0.0,34.3,34.3,34.3,12.64,170.5
2024-02-03,24,8.25,35.7,43.95,43.95,14.56,170.575
2024-02-03,25,41.25,35.7,76.95,76.95,16.48,170.65
2024-02-03,26,41.25,38.9,80.15,80.15,20.9025,172.0975
2024-02-03,27,41.25,39.6,80.85,80.85,25.325000000000003,173.54500000000002
2024-02-03,28,39.40508739737675,40.6,80.00508739737674,81.85,29.7475,174.9925
2024-02-03,29,8.25,45.1,53.35,80.85,34.17,176.44
2024-02-03,30,5.5,46.2,51.7,81.95,37.125,175.5075
2024-02-03,31,5.5,48.9,54.4,79.15,40.08,174.575
2024-02-03,32,3.236188949499123,49.5,52.73618894949912,82.5,43.035,173.6425
2024-02-03,33,0.0,50.7,50.7,119.45,45.99,172.71
2024-02-03,34,0.0,44.6,44.6,107.85,45.985,166.985
2024-02-03,35,2.01919367442639,46.6,48.61919367442639,107.1,45.98,161.26
2024-02-03,36,2.75,48.4,51.15,106.15,45.975,155.535
2024-02-03,37,4.560711980718054,47.4,51.96071198071805,96.9,45.97,149.81
2024-02-03,38,5.5,47.7,53.2,97.2,43.3825,147.685
2024-02-03,39,14.505243543150556,47.4,61.905243543150554,96.9,40.795,145.56
2024-02-03,40,22.0,45.9,67.9,95.4,38.2075,143.435
2024-02-03,41,24.75,43.4,68.15,81.9,35.62,141.31
2024-02-03,42,28.315295356480178,43.3,71.61529535648017,73.55,34.32,139.4475
2024-02-03,43,35.75,41.6,77.35,69.1,33.019999999999996,137.585
2024-02-03,44,37.11250210628478,41.2,78.31250210628478,68.7,31.72,135.72250000000003
2024-02-03,45,77.0,40.0,117.0,67.5,30.42,133.86
2024-02-03,46,74.02930869636076,39.6,113.62930869636077,64.35,30.46,133.315
2024-02-03,47,69.54218562296742,38.3,107.84218562296742,63.05,30.5,132.77
