n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,136.36666666627926,1.0085258940137907,1.118080452036088,1.0093292762530177,16.17,84.0
2,136.36666666627926,1.0085258940137907,1.118080452036088,1.0085258940137907,16.17,88.5
3,134.1166666663079,1.0103335040520598,1.118080452036119,1.0103335040520598,18.75,93.0
4,134.1166666663079,1.0103335040520598,1.118080452036119,1.0103335040520598,18.75,95.0
5,139.06666666622334,1.0063567619678855,1.118080452036051,1.0063567619678855,18.64,97.0
6,139.0666666662235,1.0063567619678855,1.1180804520360512,1.0063567619678855,18.64,92.5
7,138.91666666622672,1.0064772693037694,1.1180804520360539,1.0064772693037694,11.25,88.0
8,138.9166666662275,1.0064772693037694,1.1180804520360543,1.0064772693037694,11.25,84.5
9,130.1166666663811,1.0135470330089682,1.1180804520361778,1.0135470330089682,15.9,81.0
10,130.11666666134371,1.0135470330089682,1.1180804520321308,1.0135470330089682,15.9,83.0
11,-0.0,1.0016168067564453,1.0016168067564453,1.0016168067564453,11.82,85.0
12,-0.0,1.0016168067564453,1.0016168067564453,1.0016168067564453,11.82,82.5
13,-0.0,1.0066379457516148,1.0066379457516148,1.0066379457516148,14.78,80.0
14,-0.0,1.0066379457516148,1.0066379457516148,1.0066379457516148,14.78,79.5
15,-0.0,1.0036654314664744,1.0036654314664744,1.0036654314664744,12.01,79.0
16,-0.0,1.0036654314664744,1.0036654314664744,1.0036654314664744,12.01,78.0
17,-0.0,1.018688679340022,1.018688679340022,1.018688679340022,12.45,77.0
18,-0.0,1.018688679340022,1.018688679340022,1.018688679340022,12.45,76.5
19,-0.0,1.0200945982586695,1.0200945982586695,1.0200945982586695,13.93,76.0
20,-0.0,1.0200945982586695,1.0200945982586695,1.0200945982586695,13.93,75.5
21,-0.0,1.0151136283754612,1.0151136283754612,1.0151136283754612,13.05,75.0
22,-0.0,1.0151136283754612,1.0151136283754612,1.0151136283754612,13.05,73.0
23,-0.0,1.0315829642796177,1.0315829642796177,1.0315829642796177,20.31,71.0
24,-0.0,1.0315829642796177,1.0315829642796177,1.0315829642796177,20.31,74.5
25,-0.0,1.0987858885909687,1.0987858885909687,1.0987858885909687,20.79,78.0
26,191.808333331764,1.0987858885909687,1.2528812969254683,1.4597053595637643,20.79,78.5
27,156.6083333343544,1.1270649434117643,1.2528812969275493,1.903132186505188,28.64,79.0
28,156.6083333343544,1.1270649434117643,1.2528812969275493,1.892889062955042,28.64,86.0
29,110.05833333541287,1.16446238664778,1.2528812969283916,1.9049799656554023,30.4,93.0
30,110.0583333354129,1.16446238664778,1.2528812969283916,1.8764598961628385,30.4,91.5
31,120.9083333350965,1.1557456893521731,1.2528812969281453,1.8241597123891593,32.8,90.0
32,120.9083333354513,1.1557456893521731,1.2528812969284304,1.8643288243505167,32.8,93.0
33,115.35833333588742,1.160204460779884,1.252881296928781,1.8830476305245094,27.72,96.0
34,115.35833333588937,1.160204460779884,1.2528812969287824,1.8320328583335854,27.72,92.0
35,169.10833333465698,1.117022665421425,1.2528812969277923,1.741049819741111,32.34,88.0
36,169.10833333465942,1.117022665421425,1.2528812969277943,1.6948553409855502,32.34,88.5
37,240.6083333337389,1.059580835316684,1.2528812969270549,1.5825826730535564,30.03,89.0
38,240.6083333337429,1.059580835316684,1.252881296927058,1.5237349240301679,30.03,87.0
39,287.6583333333004,1.0217817009610466,1.2528812969267022,1.4367286275218678,31.18,85.0
40,287.65833333330755,1.0217817009610466,1.2528812969267082,1.3883248476084322,31.18,80.5
41,357.2583333327679,0.9658662971108372,1.2528812969262748,1.2830014360457533,31.37,76.0
42,357.2583333327816,0.9658662971108372,1.2528812969262857,1.2530754476345423,31.37,72.0
43,370.2083333327064,0.9554624971128456,1.2528812969262253,1.2127456592253394,30.03,68.0
44,370.20833333272446,0.9554624971128456,1.2528812969262397,1.1711706283453345,30.03,67.0
45,369.25833333275204,0.9562257102401114,1.252881296926262,1.1399993974633214,25.71,66.0
46,369.25833333277563,0.9562257102401114,1.252881296926281,1.1154962391668932,25.71,66.5
47,375.00833333277535,0.9516062623645473,1.2528812969262726,1.0984243665833084,25.87,67.0
48,375.0083333328069,0.9516062623645473,1.252881296926298,1.073519517167267,25.87,66.0
49,469.258333332265,0.8758874863173968,1.2528812969258707,0.9795237951776987,28.34,65.0
50,469.2583333323083,0.8758874863173968,1.2528812969259053,0.9618493859147015,28.34,63.0
51,565.4083333318224,0.7986422840157058,1.2528812969255143,0.8721517589049897,28.45,61.0
52,565.4083333318767,0.7986422840157058,1.2528812969255578,0.859699334196969,28.45,61.0
53,525.558333332151,0.8306570662489084,1.2528812969257792,0.8768515450044694,30.03,61.0
54,525.5583333322112,0.8306570662489084,1.2528812969258276,0.8587754446218585,30.03,62.0
55,444.458333332711,0.8958113658502299,1.2528812969262288,0.913686620673034,29.2,63.0
56,444.45833333277557,0.8958113658502299,1.2528812969262808,0.9090671727974778,29.2,65.0
