n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,3.564434174617476e-11,1.06300229721332,1.0630022972133466,1.0637470877526183,27.26,77.0
2,3.564434174617477e-11,1.06300229721332,1.0630022972133466,1.06300229721332,27.26,75.5
3,1.6920391851885157e-11,1.1143183653709643,1.114318365370977,1.1143183653709643,30.91,74.0
4,1.6920391851885167e-11,1.1143183653709643,1.114318365370977,1.1143183653709643,30.91,75.0
5,0.5000043928052788,1.0192458530295523,1.0196182515709211,1.0192458530295523,31.67,76.0
6,0.500004392806563,1.0192458530295523,1.0196182515709222,1.0192458530295523,31.67,75.5
7,211.87499999959834,0.8511093887829893,1.008911884296491,0.8511093887829893,29.34,75.0
8,211.8749999996014,0.8511093887829893,1.0089118842964933,0.8511093887829893,29.34,75.5
9,228.24999999999443,0.5429150636214046,0.7129135042162088,0.5429150636214046,30.3,76.0
10,101.74999999999807,0.5429150636214046,0.6186975009949924,0.5429150636214046,30.3,76.0
11,-0.0,0.9390319119471388,0.9390319119471388,0.9390319119471388,28.64,76.0
12,-0.0,0.9390319119471388,0.9390319119471388,0.9390319119471388,28.64,77.0
13,-0.0,1.3052454201200514,1.3052454201200514,1.3052454201200514,27.37,78.0
14,-0.0,1.3052454201200514,1.3052454201200514,1.3052454201200514,27.37,75.5
15,-0.0,1.2003789121868684,1.2003789121868684,1.2003789121868684,25.95,73.0
16,-0.0,1.2003789121868684,1.2003789121868684,1.2003789121868684,25.95,74.5
17,-0.0,1.1412797828935581,1.1412797828935581,1.1412797828935581,31.14,76.0
18,-0.0,1.1412797828935581,1.1412797828935581,1.1412797828935581,31.14,78.5
19,-0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,28.83,81.0
20,-0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,28.83,82.0
21,-0.0,1.0596135002595133,1.0596135002595133,1.0596135002595133,29.45,83.0
22,-0.0,1.0596135002595133,1.0596135002595133,1.0596135002595133,29.45,84.0
23,-0.0,1.0599858955291626,1.0599858955291626,1.0599858955291626,33.42,85.0
24,-0.0,1.0599858955291626,1.0599858955291626,1.0599858955291626,33.42,87.5
25,-0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,32.9,90.0
26,102.81428571425663,1.0757382154353188,1.1523133227399966,1.2710595343662652,32.9,98.5
27,133.56428571428796,1.0528359063519,1.15231332274002,1.4794146877349295,30.03,107.0
28,133.56428571428796,1.0528359063519,1.15231332274002,1.4714081894374742,30.03,116.5
29,82.0142857143142,1.091229858652721,1.1523133227400395,1.496023516761279,23.56,126.0
30,82.0142857143142,1.091229858652721,1.1523133227400395,1.48131390361014,23.56,139.5
31,82.66428571431383,1.0907457448021771,1.1523133227400393,1.4560655043279318,30.72,153.0
32,82.66428571432007,1.0907457448021771,1.152313322740044,1.4724508961924916,30.72,159.0
33,110.36428571430774,1.0701150468636176,1.1523133227400346,1.4557303485852475,27.81,165.0
34,110.36428571430777,1.0701150468636176,1.1523133227400346,1.433945225310776,27.81,171.5
35,135.6142857142967,1.0513090857463387,1.1523133227400266,1.3905611763966572,35.31,178.0
