date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,-0.0,40.2,40.2,40.2,35.3,147.67
2024-02-04,2,-0.0,42.6,42.6,42.6,28.985,147.6325
2024-02-04,3,-0.0,46.2,46.2,46.2,22.67,147.595
2024-02-04,4,-0.0,46.2,46.2,46.2,16.354999999999997,147.5575
2024-02-04,5,-0.0,45.6,45.6,45.6,10.04,147.52
2024-02-04,6,-0.0,47.4,47.4,47.4,8.337499999999999,148.085
2024-02-04,7,-0.0,45.6,45.6,45.6,6.635,148.65
2024-02-04,8,-0.0,45.6,45.6,45.6,4.9325,149.215
2024-02-04,9,-0.0,46.8,46.8,46.8,3.23,149.78
2024-02-04,10,-0.0,47.4,47.4,47.4,2.5925,150.60750000000002
2024-02-04,11,-0.0,45.6,45.6,45.6,1.955,151.435
2024-02-04,12,-0.0,47.4,47.4,47.4,1.3175,152.2625
2024-02-04,13,-0.0,43.8,43.8,43.8,0.68,153.09
2024-02-04,14,-0.0,45.6,45.6,45.6,0.51,154.1525
2024-02-04,15,-0.0,44.4,44.4,44.4,0.34,155.215
2024-02-04,16,-0.0,44.4,44.4,44.4,0.17,156.2775
2024-02-04,17,-0.0,44.4,44.4,44.4,0.0,157.34
2024-02-04,18,-0.0,43.2,43.2,43.2,0.0,156.325
2024-02-04,19,-0.0,41.4,41.4,41.4,0.0,155.31
2024-02-04,20,-0.0,43.2,43.2,43.2,0.0,154.29500000000002
2024-02-04,21,-0.0,42.6,42.6,42.6,0.0,153.28
2024-02-04,22,-0.0,41.4,41.4,41.4,0.0,151.775
2024-02-04,23,-0.0,48.0,48.0,48.0,0.0,150.26999999999998
2024-02-04,24,27.49999999962629,61.2,88.6999999996263,88.7,0.0,148.765
2024-02-04,25,227.1070095567736,74.4,301.5070095567736,448.4,0.0,147.26
2024-02-04,26,217.50700955811735,84.0,301.5070095581174,458.0,0.2625,145.5025
2024-02-04,27,212.10700955886307,89.4,301.50700955886305,455.15,0.525,143.745
2024-02-04,28,206.10700955968687,95.4,301.5070095596869,447.4,0.7875000000000001,141.98749999999998
2024-02-04,29,204.90700955985207,96.6,301.50700955985207,429.35,1.05,140.23
2024-02-04,30,203.7070095600194,97.8,301.5070095600194,422.3,3.005,138.21249999999998
2024-02-04,31,200.10700956052332,101.4,301.50700956052333,401.15,4.96,136.195
2024-02-04,32,192.90700956276513,108.6,301.5070095627651,402.85,6.914999999999999,134.1775
2024-02-04,33,189.90700957341406,111.6,301.50700957341405,672.6,8.87,132.16
2024-02-04,34,194.10700957303297,107.4,301.507009573033,627.15,9.11,131.085
2024-02-04,35,196.50700957283536,105.0,301.5070095728354,600.0,9.35,130.01
2024-02-04,36,192.90700957320317,108.6,301.50700957320316,570.6,9.59,128.935
2024-02-04,37,194.70700957307776,106.8,301.50700957307777,538.55,9.83,127.86
2024-02-04,38,201.30700957252552,100.2,301.50700957252553,504.45,10.09,127.0825
2024-02-04,39,196.50700957303437,105.0,301.50700957303434,476.25,10.35,126.305
2024-02-04,40,193.50700957339328,108.0,301.50700957339325,449.0,10.61,125.5275
2024-02-04,41,190.5070095737812,111.0,301.5070095737812,408.0,10.87,124.75
2024-02-04,42,173.10700957561002,128.4,301.50700957561,395.15,11.355,124.8325
2024-02-04,43,153.90700957786214,147.6,301.50700957786216,392.35,11.84,124.91499999999999
2024-02-04,44,155.7070095778002,145.8,301.5070095778002,357.55,12.325,124.9975
2024-02-04,45,166.5070095767877,135.0,301.5070095767877,316.5,12.81,125.08
2024-02-04,46,194.70700957431166,106.8,301.50700957431167,263.55,13.0625,125.5425
2024-02-04,47,204.3070095737856,97.2,301.5070095737856,223.7,13.315,126.005
2024-02-04,48,204.3070095741171,97.2,301.5070095741171,201.7,13.5675,126.4675
2024-02-04,49,204.90700957443823,96.6,301.50700957443826,187.35,13.82,126.93
2024-02-04,50,204.3070095748926,97.2,301.5070095748926,179.7,11.52,127.60000000000001
2024-02-04,51,200.1070095756808,101.4,301.5070095756808,175.65,9.22,128.27
2024-02-04,52,204.30700957585177,97.2,301.5070095758518,157.7,6.920000000000001,128.94
2024-02-04,53,209.1070095760537,92.4,301.50700957605375,144.65,4.62,129.61
2024-02-04,54,206.7070095768943,94.8,301.5070095768943,141.55,5.8950000000000005,130.1775
2024-02-04,55,182.10700957963473,119.4,301.50700957963477,160.65,7.17,130.745
2024-02-04,56,177.30700958100348,124.2,301.5070095810035,157.2,8.445,131.3125
2024-02-04,57,176.70700958241298,124.8,301.507009582413,215.55,9.72,131.88
2024-02-04,58,185.70700956172954,115.8,301.50700956172955,198.3,11.22,132.875
2024-02-04,59,179.10700955855577,122.4,301.50700955855575,204.9,12.72,133.87
2024-02-04,60,197.70700955519882,103.8,301.5070095551988,180.8,14.22,134.865
2024-02-04,61,211.50700955276326,90.0,301.5070095527633,158.75,15.72,135.86
2024-02-04,62,213.90700955279928,87.6,301.5070095527993,148.1,16.3975,138.29500000000002
2024-02-04,63,225.9070095507503,75.6,301.5070095507503,133.35,17.075,140.73000000000002
2024-02-04,64,228.30700955098,73.2,301.50700955098,119.95,17.7525,143.165
2024-02-04,65,231.30700955127512,70.2,301.50700955127513,111.45,18.43,145.6
2024-02-04,66,27.448503657593115,69.0,96.44850365759311,104.75,23.549999999999997,148.28
2024-02-04,67,24.85664698915591,67.8,92.6566469891559,98.05,28.67,150.95999999999998
2024-02-04,68,29.65664698549187,63.0,92.65664698549188,90.5,33.79,153.64
2024-02-04,69,28.456646986442944,64.2,92.65664698644295,86.2,38.91,156.32
2024-02-04,70,30.256646985319335,62.4,92.65664698531933,78.9,40.684999999999995,155.9375
2024-02-04,71,35.056646982397226,57.6,92.65664698239723,71.35,42.459999999999994,155.555
2024-02-04,72,35.056646982623924,57.6,92.65664698262393,68.6,44.235,155.17249999999999
2024-02-04,73,36.856646981800665,55.8,92.65664698180066,64.05,46.01,154.79
2024-02-04,74,36.85664698211121,55.8,92.6566469821112,64.05,43.55,152.58749999999998
2024-02-04,75,33.256646984605844,59.4,92.65664698460584,67.65,41.09,150.385
2024-02-04,76,38.05664698207046,54.6,92.65664698207047,62.85,38.63,148.1825
2024-02-04,77,39.85664698136102,52.8,92.656646981361,61.05,36.17,145.98
2024-02-04,78,38.656646982502714,54.0,92.6566469825027,59.5,34.39,146.475
2024-02-04,79,39.85664698223395,52.8,92.65664698223395,55.55,32.61,146.97
2024-02-04,80,39.856646982727426,52.8,92.65664698272742,55.55,30.83,147.465
2024-02-04,81,41.656646982194886,51.0,92.65664698219489,53.75,29.05,147.96
2024-02-04,82,41.056646983174794,51.6,92.6566469831748,54.35,27.9175,147.9725
2024-02-04,83,41.05664698387139,51.6,92.65664698387138,54.35,26.785,147.985
2024-02-04,84,40.45664698501239,52.2,92.6566469850124,54.95,25.6525,147.9975
2024-02-04,85,42.8566469845746,49.8,92.65664698457459,52.55,24.52,148.01
2024-02-04,86,44.05664698504793,48.6,92.65664698504793,48.6,24.5,148.89999999999998
2024-02-04,87,44.05664698659915,48.6,92.65664698659916,48.6,24.48,149.79
2024-02-04,88,42.25664698980711,50.4,92.65664698980711,50.4,24.46,150.68
2024-02-04,89,46.45664699148935,46.2,92.65664699148935,46.2,24.44,151.57
2024-02-04,90,5.499999999504473,42.6,48.099999999504476,42.6,18.4725,151.9275
2024-02-04,91,-0.0,46.8,46.8,46.8,12.505,152.285
2024-02-04,92,-0.0,45.0,45.0,45.0,6.5375000000000005,152.64249999999998
2024-02-04,93,-0.0,46.2,46.2,46.2,0.57,153.0
2024-02-04,94,-0.0,47.4,47.4,47.4,0.4275,152.8025
2024-02-04,95,-0.0,46.8,46.8,46.8,0.285,152.60500000000002
2024-02-04,96,-0.0,43.8,43.8,43.8,0.1425,152.4075
