date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-05,1,25.60977264809629,7048.0,7073.609772648097,7067.25,0.0,152.21
2024-02-05,2,23.7257039596225,7064.0,7087.7257039596225,7083.25,-0.0075,152.41
2024-02-05,3,19.25,7096.0,7115.25,7115.25,-0.015,152.61
2024-02-05,4,19.25,6944.0,6963.25,6960.5,-0.0225,152.81
2024-02-05,5,19.25,7088.0,7107.25,7101.75,-0.03,153.01
2024-02-05,6,17.503992052369043,6976.0,6993.503992052369,6987.0,-0.04,153.195
2024-02-05,7,13.282595169681635,7056.0,7069.282595169681,7064.25,-0.05,153.38
2024-02-05,8,8.25,6984.0,6992.25,6992.25,-0.06,153.565
2024-02-05,9,6.173839952019485,7136.0,7142.173839952019,7144.25,-0.07,153.75
2024-02-05,10,8.25,7136.0,7144.25,7144.25,-0.085,153.64
2024-02-05,11,8.25,7080.0,7088.25,7088.25,-0.1,153.53
2024-02-05,12,10.43298508247301,7112.0,7122.432985082473,7117.5,-0.115,153.42000000000002
2024-02-05,13,14.255925668736875,7120.0,7134.255925668737,7125.5,-0.13,153.31
2024-02-05,14,8.25,7152.0,7160.25,7157.5,-0.11,153.5775
2024-02-05,15,5.5,7104.0,7109.5,7106.75,-0.09,153.845
2024-02-05,16,5.5,6944.0,6949.5,6946.75,-0.07,154.1125
2024-02-05,17,2.819938206111644,7048.0,7050.819938206112,7050.75,-0.05,154.38
2024-02-05,18,2.75,6888.0,6890.75,6890.75,0.0674999999999999,156.4375
2024-02-05,19,2.51209577310361,7168.0,7170.512095773103,7168.0,0.185,158.495
2024-02-05,20,0.0,7016.0,7016.0,7016.0,0.3025,160.5525
2024-02-05,21,0.0,7168.0,7168.0,7168.0,0.42,162.61
2024-02-05,22,0.0,7056.0,7056.0,7056.0,10.0575,166.405
2024-02-05,23,0.0,6976.0,6976.0,6976.0,19.695,170.2
2024-02-05,24,0.0,6984.0,6984.0,6997.75,29.3325,173.995
2024-02-05,25,2.75,7032.0,7034.75,7133.75,38.97,177.79
2024-02-05,26,2.75,6864.0,6866.75,6965.75,43.955,179.2775
2024-02-05,27,2.01919367442639,6848.0,6850.019193674427,6949.75,48.94,180.765
2024-02-05,28,0.0,6832.0,6832.0,6931.0,53.925,182.2525
2024-02-05,29,0.0,6744.0,6744.0,6834.75,58.91,183.74
2024-02-05,30,2.75,6688.0,6690.75,6778.75,59.7625,180.16500000000002
2024-02-05,31,3.236188949499123,6880.0,6883.236188949499,6962.5,60.614999999999995,176.59
2024-02-05,32,7.310711980718054,6576.0,6583.310711980718,6653.0,61.4675,173.015
2024-02-05,33,8.25,6456.0,6464.25,6552.25,62.32,169.44
2024-02-05,34,8.25,6496.0,6504.25,6578.5,60.955,165.3125
2024-02-05,35,9.41312553369707,6392.0,6401.413125533697,6471.75,59.59,161.185
2024-02-05,36,13.57409037686903,6688.0,6701.574090376869,6762.25,58.225,157.0575
2024-02-05,37,13.75,6816.0,6829.75,6887.5,56.86,152.93
2024-02-05,38,16.025160849782857,6960.0,6976.025160849783,7026.0,55.8775,148.63
2024-02-05,39,17.255243543150556,7128.0,7145.255243543151,7194.0,54.895,144.32999999999998
2024-02-05,40,22.398786013739965,7128.0,7150.39878601374,7188.5,53.9125,140.03
2024-02-05,41,42.73469502957592,7088.0,7130.734695029576,7134.75,52.93,135.73
2024-02-05,42,52.25,7096.0,7148.25,7137.25,49.735,132.39999999999998
2024-02-05,43,60.5,6872.0,6932.5,6905.0,46.54,129.07
2024-02-05,44,73.49301587273678,6704.0,6777.493015872737,6728.75,43.345,125.74
2024-02-05,45,102.54131748717961,6784.0,6886.541317487179,6808.75,40.15,122.41
2024-02-05,46,115.5,6728.0,6843.5,6752.75,31.875,121.6875
2024-02-05,47,120.32353871676035,6776.0,6896.323538716761,6798.0,23.6,120.965
2024-02-05,48,126.5,7008.0,7134.5,7027.25,15.324999999999998,120.24249999999999
2024-02-05,49,126.5,7088.0,7214.5,7101.75,7.05,119.52
2024-02-05,50,125.67686935024253,7128.0,7253.676869350243,7136.25,5.56,120.69749999999999
2024-02-05,51,112.28990708357487,7112.0,7224.289907083575,7117.5,4.07,121.875
2024-02-05,52,93.30061105184215,6800.0,6893.300611051842,6802.75,2.58,123.05250000000001
2024-02-05,53,84.27739709685974,7048.0,7132.27739709686,7050.75,1.09,124.23
2024-02-05,54,64.14117852576179,6984.0,7048.1411785257615,6986.75,2.0700000000000003,127.95
2024-02-05,55,55.808637379809646,6928.0,6983.80863737981,6930.75,3.05,131.67000000000002
2024-02-05,56,55.29108302226659,6920.0,6975.291083022266,6925.5,4.03,135.39000000000001
2024-02-05,57,105.7678480333331,6992.0,7097.767848033333,7063.5,5.01,139.11
2024-02-05,58,71.5,7048.0,7119.5,7119.5,17.0325,146.97500000000002
2024-02-05,59,68.80778547944655,7072.0,7140.8077854794465,7143.5,29.055,154.84
2024-02-05,60,38.52275561782846,7216.0,7254.522755617829,7284.75,41.0775,162.70499999999998
2024-02-05,61,24.26848427093089,6984.0,7008.2684842709305,7047.25,53.1,170.57
2024-02-05,62,15.662251168698262,7168.0,7183.662251168698,7228.5,55.005,176.9725
2024-02-05,63,12.661483250804835,7080.0,7092.661483250805,7137.75,56.91,183.375
2024-02-05,64,5.5,7088.0,7093.5,7137.5,58.815,189.7775
2024-02-05,65,5.5,7104.0,7109.5,7153.5,60.72,196.18
2024-02-05,66,5.5,7152.0,7157.5,7190.5,62.6575,197.59
