date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-05,1,8.25000000001495,7048.0,7056.250000000015,7067.25,0.0,152.21
2024-02-05,2,5.500000000289845,7064.0,7069.50000000029,7083.25,-0.0075,152.41
2024-02-05,3,2.7500000000974856,7096.0,7098.750000000097,7115.25,-0.015,152.61
2024-02-05,4,24.66773830318513,6944.0,6968.667738303185,6960.5,-0.0225,152.81
2024-02-05,5,2.750000000321766,7088.0,7090.750000000322,7101.75,-0.03,153.01
2024-02-05,6,19.24999999983617,6976.0,6995.249999999836,6987.0,-0.04,153.195
2024-02-05,7,7.211919976179881,7056.0,7063.21191997618,7064.25,-0.05,153.38
2024-02-05,8,18.37699602597504,6984.0,7002.376996025975,6992.25,-0.06,153.565
2024-02-05,9,1.8494496436383398e-10,7136.0,7136.000000000185,7144.25,-0.07,153.75
2024-02-05,10,1.8494667771153617e-10,7136.0,7136.000000000185,7144.25,-0.085,153.64
2024-02-05,11,2.8199382062856317,7080.0,7082.819938206286,7088.25,-0.1,153.53
2024-02-05,12,5.218591169634324e-10,7112.0,7112.000000000522,7117.5,-0.115,153.42000000000002
2024-02-05,13,2.784314926588216e-10,7120.0,7120.000000000278,7125.5,-0.13,153.31
2024-02-05,14,1.4772525608014154e-10,7152.0,7152.000000000147,7157.5,-0.11,153.5775
2024-02-05,15,2.5120957734856173,7104.0,7106.512095773485,7106.75,-0.09,153.845
2024-02-05,16,24.667738303791094,6944.0,6968.667738303791,6946.75,-0.07,154.1125
2024-02-05,17,8.250000000015065,7048.0,7056.2500000000155,7050.75,-0.05,154.38
2024-02-05,18,32.99999999980959,6888.0,6920.99999999981,6890.75,0.0674999999999999,156.4375
2024-02-05,19,1.253498888260055e-10,7168.0,7168.0000000001255,7168.0,0.185,158.495
2024-02-05,20,13.282595169713268,7016.0,7029.282595169713,7016.0,0.3025,160.5525
2024-02-05,21,1.25357213129565e-10,7168.0,7168.0000000001255,7168.0,0.42,162.61
2024-02-05,22,7.2119199762192086,7056.0,7063.211919976219,7056.0,10.0575,166.405
2024-02-05,23,19.249999999838526,6976.0,6995.249999999838,6976.0,19.695,170.2
2024-02-05,24,18.376996026545687,6984.0,7002.376996026545,6997.75,29.3325,173.995
