n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,803.25,0.5873499124250944,0.8862247134484749,0.5887452196194145,28.88,169.0
2,790.75,0.5873499124250944,0.8815736894674076,0.5877219943435797,28.88,169.5
3,773.25,0.5976565815671394,0.8853689250359584,0.5976565815671394,34.38,170.0
4,748.75,0.5976565815671394,0.8762529180330666,0.5976565815671394,34.38,174.5
5,719.75,0.5552764510516547,0.823082411881506,0.5552764510516547,34.4,179.0
6,666.25,0.5552764510516547,0.8031760292425382,0.5552764510516547,34.4,180.0
7,545.0,0.5506812393583567,0.7534658849328879,0.5506812393583567,30.57,181.0
8,581.0,0.5506812393583567,0.7668608339983616,0.5506812393583567,30.57,180.5
9,648.5,0.5567089664378235,0.7980040905755914,0.5567089664378235,32.34,180.0
10,305.0,0.5567089664378235,0.6701939515758639,0.5567089664378235,32.34,180.0
11,0.0,0.5322259762014856,0.5322259762014856,0.5322259762014856,30.03,180.0
12,0.0,0.5322259762014856,0.5322259762014856,0.5322259762014856,30.03,180.0
13,0.0,0.5487278092863122,0.5487278092863122,0.5487278092863122,32.34,180.0
14,0.0,0.5487278092863122,0.5487278092863122,0.5487278092863122,32.34,183.0
15,0.0,0.5883731377009255,0.5883731377009255,0.5883731377009255,29.36,186.0
16,0.0,0.5883731377009255,0.5883731377009255,0.5883731377009255,29.36,184.5
17,0.0,0.6020099400134183,0.6020099400134183,0.6020099400134183,32.34,183.0
18,0.0,0.6020099400134183,0.6020099400134183,0.6020099400134183,32.34,183.5
19,0.0,0.6074237319273805,0.6074237319273805,0.6074237319273805,30.26,184.0
20,0.0,0.6074237319273805,0.6074237319273805,0.6074237319273805,30.26,184.0
21,0.0,0.6450598179821766,0.6450598179821766,0.6450598179821766,34.65,184.0
22,0.0,0.6450598179821766,0.6450598179821766,0.6450598179821766,34.65,189.5
23,0.0,0.6871980952506458,0.6871980952506458,0.6871980952506458,34.28,195.0
24,0.0,0.6871980952506458,0.6871980952506458,0.6871980952506458,34.28,199.0
25,0.0,0.7810743632845067,0.7810743632845067,0.7810743632845067,35.31,203.0
26,136.0,0.7810743632845067,0.8316775041985182,1.1300872028237918,35.31,211.5
27,131.0,0.9658130358124972,1.0145557671340817,1.6740709676494154,35.31,220.0
28,45.0,0.9658130358124972,0.9825567221443392,1.660210916185835,35.31,226.5
29,0.0,1.0489733445939793,1.0489733445939793,1.7222555760932718,35.31,233.0
30,0.0,1.0489733445939793,1.0489733445939793,1.693419227410655,35.31,232.0
31,0.0,1.1054181716282114,1.1054181716282114,1.715074395066504,35.31,231.0
32,0.0,1.1054181716282114,1.1054181716282114,1.741027108880859,35.31,232.0
33,0.0,1.1160783185928174,1.1160783185928174,1.7576405665412316,35.31,233.0
34,0.0,1.1160783185928174,1.1160783185928174,1.7058281593921425,35.31,234.0
35,0.0,1.0750004747920316,1.0750004747920316,1.6254956731911492,35.31,235.0
36,0.0,1.0750004747920316,1.0750004747920316,1.5812179248913891,35.31,231.5
37,31.5,0.9481763528762903,0.9598969333085798,1.4103020956351306,35.31,228.0
38,75.75,0.9481763528762903,0.9763615582015578,1.365838306376128,35.31,224.5
39,129.5,1.2788455538342463,1.3270301622781029,1.656043598698799,35.31,221.0
40,219.25,1.2788455538342463,1.3604245144621656,1.6154866695838925,35.31,217.0
41,288.25,1.3833075524490164,1.4905601654524268,1.679019657165271,35.31,213.0
42,418.0,1.3833075524490164,1.5388377943759046,1.6465555097774216,35.31,210.5
43,484.25,1.245134932019471,1.4253156010460155,1.4735002094898721,33.49,208.0
44,652.5,1.245134932019471,1.4879183838311805,1.4378733657948972,33.49,202.0
45,1359.25,1.3199047935391077,1.8256571412403588,1.4837138581522957,33.49,196.0
46,1213.5,1.3199047935391077,1.7714262016211149,1.4600866563284742,33.49,196.5
47,984.0,1.3930933069051818,1.7592219146947943,1.516438462883085,31.42,197.0
48,2124.25,1.3930933069051818,2.1834883222477472,1.5007180018270776,31.42,193.5
49,2214.25,1.1798345553252871,2.0037169433315363,1.272389932548525,32.67,190.0
50,2187.25,1.1798345553252871,1.9936707315324311,1.2558322871759255,32.67,192.0
51,2057.25,1.3192536501817547,2.0847191769857996,1.382228514885405,30.03,194.0
