n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,82.5,0.9409584500835695,0.9713333266856333,0.9413266304060187,24.95,191.0
2,83.0,0.9409584500835695,0.971517416846858,0.9409584500835695,24.95,191.5
3,39.0,0.9172108192855923,0.9315698518611134,0.9172108192855923,29.57,192.0
4,39.25,0.9172108192855923,0.9316618969417257,0.9172108192855923,29.57,194.5
5,47.5,0.9589256498190933,0.9764142151354331,0.9589256498190933,28.41,197.0
6,44.0,0.9589256498190933,0.9751255840068608,0.9589256498190933,28.41,195.5
7,63.25,0.9502734122415358,0.9735608176364514,0.9502734122415358,27.72,194.0
8,57.25,0.9502734122415358,0.9713517357017558,0.9502734122415358,27.72,196.0
9,51.0,0.9610426866731766,0.9798198831180888,0.9610426866731766,27.91,198.0
10,19.25,0.9610426866731766,0.9681301578803249,0.9610426866731766,27.91,204.0
11,0.0,0.9460209295172468,0.9460209295172468,0.9460209295172468,27.72,210.0
12,0.0,0.9460209295172468,0.9460209295172468,0.9460209295172468,27.72,209.5
13,0.0,0.9415475385994885,0.9415475385994885,0.9415475385994885,27.72,209.0
14,0.0,0.9415475385994885,0.9415475385994885,0.9415475385994885,27.72,208.5
15,0.0,0.9379577804556082,0.9379577804556082,0.9379577804556082,26.57,208.0
16,0.0,0.9379577804556082,0.9379577804556082,0.9379577804556082,26.57,210.0
17,0.0,0.9498500048707191,0.9498500048707191,0.9498500048707191,28.88,212.0
18,0.0,0.9498500048707191,0.9498500048707191,0.9498500048707191,28.88,215.0
19,0.0,0.6682656942615264,0.6682656942615264,0.6682656942615264,27.72,218.0
20,0.0,0.6682656942615264,0.6682656942615264,0.6682656942615264,27.72,221.0
21,0.0,0.7002605642823669,0.7002605642823669,0.7002605642823669,29.91,224.0
22,0.0,0.7002605642823669,0.7002605642823669,0.7002605642823669,29.91,231.0
23,0.0,1.0048745540607609,1.0048745540607609,1.0048745540607609,27.72,238.0
24,0.0,1.0048745540607609,1.0048745540607609,1.0048745540607609,27.72,239.5
25,0.0,1.08469604796776,1.08469604796776,1.08469604796776,29.43,241.0
26,116.5,1.08469604796776,1.1275890555330985,1.1275890555330985,29.43,245.0
27,38.5,1.3128573937895656,1.3270323362038619,1.4110694948029052,32.53,249.0
28,41.25,1.3128573937895656,1.3280448320905973,1.4107933595610682,32.53,254.0
29,0.0,1.4291287396190375,1.4291287396190375,1.5248556234558446,35.31,259.0
30,0.0,1.4291287396190375,1.4291287396190375,1.5214499554731888,35.31,258.0
31,0.0,1.11332206803819,1.11332206803819,1.1987399028464178,35.31,257.0
32,0.0,1.11332206803819,1.11332206803819,1.1987399028464178,35.31,255.0
33,23.75,1.1751763622096651,1.1839206448678352,1.2635396395974872,35.26,253.0
34,24.75,1.1751763622096651,1.1842888251902843,1.258201024921973,35.26,250.5
35,5.5,1.0650168097328472,1.067041801506318,1.142242632366579,35.31,248.0
36,0.0,1.0650168097328472,1.0650168097328472,1.1352472062400432,35.31,246.0
37,0.0,0.991785743597686,0.991785743597686,1.0551127590589584,35.31,244.0
38,2.75,0.991785743597686,0.9927982394844215,1.0455400706752778,35.31,240.5
39,0.0,1.2059930551986682,1.2059930551986682,1.254776947923195,35.31,237.0
40,2.75,1.2059930551986682,1.2070055510854036,1.2495303783282932,35.31,238.0
41,3.75,0.9903130223078926,0.9916936985170773,1.0259344685048584,35.31,239.0
42,0.0,0.9903130223078926,0.9903130223078926,1.0217003947966918,35.31,238.0
43,49.0,1.0008061614976964,1.01884699729771,1.0296162717293509,33.49,237.0
44,48.5,1.0008061614976964,1.0186629071364854,1.0248299275375106,33.49,237.0
45,82.0,0.9968666320474895,1.0270574184883288,1.0181290456689343,31.42,237.0
46,83.5,0.9968666320474895,1.0276096889720026,1.0171165497821988,31.42,236.5
47,217.25,0.997805491869735,1.0777926669218365,1.0177792743626073,30.57,236.0
48,206.25,0.997805491869735,1.0737426833748946,1.0158463276697487,30.57,237.0
49,301.5,0.8135312404838813,0.9245376077023326,0.8305595803971594,30.3,238.0
50,293.25,0.8135312404838813,0.9215001200421262,0.8277061828981777,30.3,239.5
51,290.25,0.937239828826832,1.0441041674177292,0.9490215991452083,30.3,241.0
52,301.5,0.937239828826832,1.0482461960452834,0.9477329680166359,30.3,241.5
53,184.0,0.9893925715017695,1.057137750832433,0.998320944321164,30.57,242.0
54,227.25,0.9893925715017695,1.0730615497783635,0.9939027804517729,30.57,240.5
55,250.5,1.0025181999970856,1.0947473707706248,1.0049113720930059,30.49,239.0
56,261.5,1.0025181999970856,1.0987973543175666,1.0041750114481072,30.49,240.0
57,107.25,0.9870178084219718,1.0265051480046548,0.9880303043087073,31.14,241.0
58,118.75,0.9870178084219718,1.0307392217128213,0.9880303043087073,31.14,243.5
59,140.0,0.9229912503480457,0.974536495490942,0.9240037462347812,30.98,246.0
60,160.0,0.9229912503480457,0.9819001019399272,0.9240037462347812,30.98,247.5
61,63.25,1.0151836030893364,1.0384710084842521,1.0151836030893364,32.15,249.0
62,67.0,1.0151836030893364,1.0398516846934367,1.0151836030893364,32.15,249.0
63,35.75,0.9930927837423846,1.0062552302699457,0.9930927837423846,33.88,249.0
64,36.5,0.9930927837423846,1.0065313655117825,0.9930927837423846,33.88,249.5
65,3.75,0.954139305627253,0.9555199818364377,0.9713517357017558,35.31,250.0
66,12.5,0.954139305627253,0.9587415596578688,0.9852505428742153,35.31,250.5
67,6.25,0.9912702911462606,0.9935714181615686,1.0210928972646507,35.31,251.0
68,5.5,0.9912702911462606,0.9932952829197316,1.0198042661360782,35.31,251.0
69,2.75,1.0364460167107847,1.0374585125975202,1.0637834056526423,35.31,251.0
70,1.25,1.0364460167107847,1.0369062421138464,1.0617584138791714,35.31,250.0
71,2.25,1.0769642611963255,1.0777926669218365,1.1009880272361396,35.31,249.0
72,2.75,1.0769642611963255,1.077976757083061,1.1002516665912412,35.31,248.5
73,5.5,1.0123486146064806,1.0143736063799516,1.0356360200013963,35.31,248.0
74,2.75,1.0123486146064806,1.013361110493216,1.0336110282279254,35.31,247.0
75,0.0,1.0517070910763064,1.0517070910763064,1.0713126932467294,35.31,246.0
76,2.75,1.0517070910763064,1.052719586963042,1.0691956563926464,35.31,246.0
77,2.75,0.966510164461548,0.9675226603482835,0.9827100986493155,35.31,246.0
78,0.0,0.966510164461548,0.966510164461548,0.9821578281656416,35.31,248.0
79,1.0,1.005997504044231,1.0063656843666804,1.0201724464585276,35.31,250.0
80,2.75,1.005997504044231,1.0070099999309665,1.0181474546850566,35.31,251.5
81,2.75,1.0029784254001435,1.003990921286879,1.015128376040969,35.31,253.0
82,5.5,1.0029784254001435,1.0050034171736144,1.0140238350736213,35.31,258.5
83,13.75,1.0323776241477205,1.0374401035813978,1.0403855461609919,33.59,264.0
84,12.0,1.0323776241477205,1.0367957880171115,1.0389128248711947,33.59,263.5
85,5.5,1.0464605214814044,1.0484855132548754,1.0515230009150818,35.31,263.0
