date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,0.0,137.7,137.7,137.7,64.27,228.09
2024-02-02,2,0.0,137.4,137.4,137.4,63.1875,227.0075
2024-02-02,3,0.0,139.1,139.1,139.1,62.105,225.925
2024-02-02,4,0.0,137.7,137.7,137.7,61.022499999999994,224.8425
2024-02-02,5,0.0,130.7,130.7,130.7,59.94,223.76
2024-02-02,6,0.0,106.8,106.8,106.8,59.455,221.5925
2024-02-02,7,0.0,111.6,111.6,111.6,58.97,219.425
2024-02-02,8,0.0,129.0,129.0,129.0,58.485,217.2575
2024-02-02,9,0.0,136.2,136.2,136.2,58.0,215.09
2024-02-02,10,0.0,138.7,138.7,138.7,57.1725,214.39
2024-02-02,11,0.0,131.8,131.8,131.8,56.345,213.69
2024-02-02,12,0.0,125.9,125.9,125.9,55.5175,212.99
2024-02-02,13,0.0,129.9,129.9,129.9,54.69,212.29
2024-02-02,14,0.0,133.4,133.4,133.4,54.325,211.71249999999998
2024-02-02,15,0.0,132.2,132.2,132.2,53.959999999999994,211.135
2024-02-02,16,0.0,132.2,132.2,132.2,53.595,210.5575
2024-02-02,17,0.0,140.3,140.3,140.3,53.23,209.98
2024-02-02,18,0.0,138.3,138.3,138.3,53.69,214.7475
2024-02-02,19,0.0,128.9,128.9,128.9,54.15,219.515
2024-02-02,20,0.0,141.4,141.4,141.4,54.61,224.2825
2024-02-02,21,0.0,137.1,137.1,137.1,55.07,229.05
2024-02-02,22,0.0,148.3,148.3,148.3,58.0375,233.425
2024-02-02,23,0.0,167.5,167.5,167.5,61.004999999999995,237.8
2024-02-02,24,16.5,159.2,175.7,178.45,63.9725,242.175
2024-02-02,25,119.1685139138155,163.5,282.6685139138155,383.5,66.94,246.55
2024-02-02,26,102.49632237679283,177.2,279.6963223767928,397.2,69.4525,247.5575
2024-02-02,27,81.74255237567048,199.3,281.0425523756705,419.3,71.965,248.565
2024-02-02,28,63.45414944005477,191.6,255.05414944005477,400.6,74.47749999999999,249.57250000000002
2024-02-02,29,35.61572759575773,198.4,234.01572759575774,393.65,76.99,250.58
2024-02-02,30,21.894028582980674,192.8,214.69402858298068,382.55,80.07249999999999,248.1825
2024-02-02,31,16.5,198.9,215.4,372.15,83.155,245.78500000000003
2024-02-02,32,8.25,200.1,208.35,370.6,86.2375,243.38750000000002
2024-02-02,33,0.5467633058656247,199.0,199.54676330586562,567.5,89.32,240.99
2024-02-02,34,2.75,196.0,198.75,537.0,88.465,235.64000000000001
2024-02-02,35,6.8021801980015795,198.0,204.80218019800157,525.25,87.61,230.29000000000002
2024-02-02,36,9.84379074031358,192.2,202.04379074031357,502.95,86.755,224.94
2024-02-02,37,12.313322082737614,189.4,201.71332208273762,478.15,85.9,219.59
2024-02-02,38,16.986188949499123,169.0,185.98618894949914,433.0,84.6175,213.29250000000002
2024-02-02,39,24.54795583709607,176.5,201.04795583709608,418.5,83.33500000000001,206.995
2024-02-02,40,27.5,175.4,202.9,392.65,82.0525,200.6975
2024-02-02,41,30.475743154737046,155.9,186.37574315473705,351.15,80.77,194.4
2024-02-02,42,38.5,151.0,189.5,321.5,79.365,191.04000000000002
2024-02-02,43,42.97655162589655,152.9,195.87655162589655,312.4,77.96000000000001,187.68
2024-02-02,44,63.04208920270383,149.5,212.54208920270383,284.25,76.555,184.32
2024-02-02,45,83.4202002168847,145.5,228.9202002168847,255.5,75.15,180.96
2024-02-02,46,102.22095985944941,145.1,247.3209598594494,244.1,72.5625,178.4075
2024-02-02,47,122.90211639358023,136.4,259.30211639358026,210.65,69.975,175.85500000000002
2024-02-02,48,140.88516413716246,146.6,287.4851641371624,207.1,67.3875,173.3025
2024-02-02,49,161.442109425328,170.5,331.942109425328,222.75,64.8,170.75
2024-02-02,50,199.50044096131313,166.9,366.40044096131317,213.65,62.73,169.3525
