date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-05,1,0.0,98.5,98.5,98.5,0.0,152.21
2024-02-05,2,0.0,109.6,109.6,109.6,-0.0075,152.41
2024-02-05,3,0.0,138.9,138.9,138.9,-0.015,152.61
2024-02-05,4,0.0,132.4,132.4,132.4,-0.0225,152.81
2024-02-05,5,0.0,137.2,137.2,137.2,-0.03,153.01
2024-02-05,6,0.0,137.3,137.3,137.3,-0.04,153.195
2024-02-05,7,0.0,140.6,140.6,140.6,-0.05,153.38
2024-02-05,8,0.0,135.1,135.1,135.1,-0.06,153.565
2024-02-05,9,0.0,131.1,131.1,131.1,-0.07,153.75
2024-02-05,10,0.0,128.8,128.8,128.8,-0.085,153.64
2024-02-05,11,0.0,136.8,136.8,136.8,-0.1,153.53
2024-02-05,12,0.0,143.0,143.0,143.0,-0.115,153.42000000000002
2024-02-05,13,0.0,138.3,138.3,138.3,-0.13,153.31
2024-02-05,14,0.0,131.1,131.1,131.1,-0.11,153.5775
2024-02-05,15,0.0,119.7,119.7,119.7,-0.09,153.845
2024-02-05,16,0.0,127.5,127.5,127.5,-0.07,154.1125
2024-02-05,17,0.0,126.9,126.9,126.9,-0.05,154.38
2024-02-05,18,0.0,138.2,138.2,138.2,0.0674999999999999,156.4375
2024-02-05,19,0.0,129.1,129.1,129.1,0.185,158.495
2024-02-05,20,0.0,114.6,114.6,114.6,0.3025,160.5525
2024-02-05,21,0.0,125.3,125.3,125.3,0.42,162.61
2024-02-05,22,0.0,148.3,148.3,148.3,10.0575,166.405
2024-02-05,23,0.0,156.1,156.1,156.1,19.695,170.2
2024-02-05,24,11.0,140.4,151.4,159.65,29.3325,173.995
2024-02-05,25,94.27972511516438,144.5,238.77972511516438,364.5,38.97,177.79
2024-02-05,26,63.45414944005477,169.5,232.95414944005478,389.5,43.955,179.2775
2024-02-05,27,44.398786013739965,180.4,224.79878601373997,400.4,48.94,180.765
2024-02-05,28,21.894028582980674,181.7,203.59402858298066,390.7,53.925,182.2525
2024-02-05,29,8.736188949499123,188.8,197.53618894949915,384.05,58.91,183.74
2024-02-05,30,8.25,187.9,196.15,377.65,59.7625,180.16500000000002
2024-02-05,31,7.09379074031358,189.3,196.3937907403136,362.55,60.614999999999995,176.59
2024-02-05,32,2.75,193.0,195.75,363.5,61.4675,173.015
2024-02-05,33,0.5467633058656247,198.2,198.7467633058656,566.7,62.32,169.44
2024-02-05,34,4.76919367442639,197.8,202.5691936744264,538.8,60.955,165.3125
2024-02-05,35,11.0,203.1,214.1,530.35,59.59,161.185
2024-02-05,36,23.572807753821664,209.1,232.67280775382164,519.85,58.225,157.0575
2024-02-05,37,27.5,205.5,233.0,494.25,56.86,152.93
2024-02-05,38,29.312617621039976,194.7,224.01261762103996,458.7,55.8775,148.63
2024-02-05,39,34.36569991123626,201.0,235.36569991123628,443.0,54.895,144.32999999999998
2024-02-05,40,45.72744732342308,199.7,245.42744732342305,416.95,53.9125,140.03
2024-02-05,41,54.18983311389814,192.8,246.98983311389816,388.05,52.93,135.73
2024-02-05,42,64.23811887417358,195.1,259.3381188741736,365.6,49.735,132.39999999999998
2024-02-05,43,87.20596282210875,201.2,288.40596282210873,360.7,46.54,129.07
2024-02-05,44,108.182153616493,184.9,293.082153616493,319.65,43.345,125.74
2024-02-05,45,130.2489566048348,194.0,324.2489566048348,304.0,40.15,122.41
2024-02-05,46,167.06142193938808,194.1,361.1614219393881,293.1,31.875,121.6875
2024-02-05,47,203.1871708952989,197.2,400.3871708952989,271.45,23.6,120.965
2024-02-05,48,240.76780651247728,187.9,428.6678065124773,248.4,15.324999999999998,120.24249999999999
2024-02-05,49,267.1090079996309,189.8,456.9090079996309,242.05,7.05,119.52
2024-02-05,50,294.6376961267502,186.4,481.03769612675023,233.15,5.56,120.69749999999999
2024-02-05,51,352.4619073965788,194.7,547.1619073965787,235.95,4.07,121.875
2024-02-05,52,422.4979011886741,198.6,621.0979011886741,234.35,2.58,123.05250000000001
2024-02-05,53,439.94850358621204,196.0,635.948503586212,231.75,1.09,124.23
2024-02-05,54,434.6998887124846,188.0,622.6998887124846,218.25,2.0700000000000003,127.95
2024-02-05,55,400.97186597810264,201.3,602.2718659781026,226.05,3.05,131.67000000000002
2024-02-05,56,386.4972379902745,189.7,576.1972379902745,214.45,4.03,135.39000000000001
2024-02-05,57,472.44140577520125,181.2,653.6414057752013,351.7,5.01,139.11
2024-02-05,58,269.7823109901118,186.8,456.5823109901118,351.8,17.0325,146.97500000000002
2024-02-05,59,224.72879870191844,199.6,424.32879870191846,356.35,29.055,154.84
2024-02-05,60,185.47508292902847,203.8,389.2750829290285,355.05,41.0775,162.70499999999998
2024-02-05,61,163.49524857589492,197.9,361.3952485758949,343.65,53.1,170.57
2024-02-05,62,143.80098887622896,195.6,339.40098887622895,333.1,55.005,176.9725
2024-02-05,63,115.45650145843558,194.1,309.5565014584356,323.35,56.91,183.375
2024-02-05,64,75.32187066088008,189.4,264.7218706608801,304.9,58.815,189.7775
2024-02-05,65,39.01633719369293,194.9,233.91633719369293,299.4,60.72,196.18
2024-02-05,66,19.25,184.8,204.05,278.3,62.6575,197.59
2024-02-05,67,13.75,179.6,193.35,262.1,64.595,199.0
2024-02-05,68,12.787753707975185,181.7,194.48775370797517,253.2,66.5325,200.41
2024-02-05,69,2.3348631395565747,179.5,181.83486313955657,248.25,68.47,201.82
2024-02-05,70,0.0,175.9,175.9,239.15,68.5475,200.6375
2024-02-05,71,0.0,171.5,171.5,229.25,68.625,199.45499999999998
2024-02-05,72,0.0,176.5,176.5,231.5,68.7025,198.2725
2024-02-05,73,0.0,191.9,191.9,233.15,68.78,197.09
2024-02-05,74,8.648579548029673,189.9,198.5485795480297,231.15,67.045,193.78
2024-02-05,75,13.75,192.2,205.95,225.2,65.31,190.47
2024-02-05,76,14.973527759100762,166.0,180.97352775910076,199.0,63.575,187.16
2024-02-05,77,19.968162424232958,173.9,193.86816242423296,206.9,61.84,183.85
2024-02-05,78,27.858130489529707,190.1,217.9581304895297,214.85,61.5,180.0625
2024-02-05,79,30.72300737036892,182.7,213.4230073703689,204.7,61.16,176.27499999999998
2024-02-05,80,33.0,178.9,211.9,198.15,60.82,172.48749999999998
2024-02-05,81,41.25,169.8,211.05,183.55,60.48,168.7
2024-02-05,82,46.569715181865895,156.5,203.0697151818659,170.25,60.272499999999994,166.9525
2024-02-05,83,56.437494912272044,174.3,230.73749491227204,188.05,60.065,165.20499999999998
2024-02-05,84,61.22245691909441,177.3,238.52245691909442,188.3,59.8575,163.4575
2024-02-05,85,65.9800781575269,172.1,238.08007815752688,174.85,59.65,161.71
2024-02-05,86,77.6775064167811,174.9,252.5775064167811,174.9,58.8125,161.47750000000002
2024-02-05,87,88.17486120905063,155.4,243.57486120905065,155.4,57.974999999999994,161.245
2024-02-05,88,99.68384075826387,140.5,240.18384075826387,140.5,57.1375,161.0125
2024-02-05,89,115.82397755731783,146.8,262.62397755731786,146.8,56.3,160.78
2024-02-05,90,13.13546338971079,147.1,160.2354633897108,147.1,54.0775,158.1875
2024-02-05,91,0.0,156.3,156.3,156.3,51.855,155.595
2024-02-05,92,0.0,151.6,151.6,151.6,49.63249999999999,153.0025
2024-02-05,93,0.0,147.2,147.2,147.2,47.41,150.41
2024-02-05,94,0.0,150.9,150.9,150.9,44.317499999999995,149.6925
2024-02-05,95,0.0,151.8,151.8,151.8,41.224999999999994,148.975
2024-02-05,96,0.0,146.8,146.8,146.8,38.1325,148.2575
