n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,561.5,1.0019988458546953,1.4528180381202493,1.002801729545284,21.83,100.0
2,568.25,1.0019988458546953,1.458237503031723,1.0019988458546953,21.83,98.0
3,379.25,0.977229884000034,1.2817235236557978,0.977229884000034,27.28,96.0
4,382.75,0.977229884000034,1.2845336165728583,0.977229884000034,27.28,93.0
5,213.5,0.939574638911424,1.110990306852111,0.939574638911424,27.86,90.0
6,218.5,0.939574638911424,1.1150047253050546,0.939574638911424,27.86,92.0
7,635.25,0.9291772951183003,1.4392091595647707,0.9291772951183003,15.02,94.0
8,631.75,0.9291772951183003,1.4363990666477104,0.9291772951183003,15.02,92.0
9,605.25,0.9470414572338989,1.4329868109627084,0.9470414572338989,16.31,90.0
10,278.5,0.9470414572338989,1.1706445650628512,0.9470414572338989,16.31,91.5
11,0.0,0.9415015597688289,0.9415015597688289,0.9415015597688289,16.17,93.0
12,0.0,0.9415015597688289,0.9415015597688289,0.9415015597688289,16.17,90.5
13,0.0,0.9516580384547838,0.9516580384547838,0.9516580384547838,16.17,88.0
14,0.0,0.9516580384547838,0.9516580384547838,0.9516580384547838,16.17,84.5
15,0.0,0.9394542063578356,0.9394542063578356,0.9394542063578356,11.82,81.0
16,0.0,0.9394542063578356,0.9394542063578356,0.9394542063578356,11.82,81.0
17,0.0,0.9494501083056649,0.9494501083056649,0.9494501083056649,14.32,81.0
18,0.0,0.9494501083056649,0.9494501083056649,0.9494501083056649,14.32,82.5
19,0.0,0.9229950907007674,0.9229950907007674,0.9229950907007674,11.92,84.0
20,0.0,0.9229950907007674,0.9229950907007674,0.9229950907007674,11.92,83.0
21,0.0,0.9282539788741234,0.9282539788741234,0.9282539788741234,15.71,82.0
22,0.0,0.9282539788741234,0.9282539788741234,0.9282539788741234,15.71,82.5
23,0.0,0.966431098361616,0.966431098361616,0.966431098361616,16.56,83.0
24,0.0,0.966431098361616,0.966431098361616,0.966431098361616,16.56,84.0
25,0.0,1.0499310021828405,1.0499310021828405,1.0499310021828405,18.71,85.0
26,724.25,1.0499310021828405,1.6314195150917052,1.6314195150917052,18.71,84.0
27,887.25,1.0885898518846864,1.8009484063595087,2.2895031320827317,24.21,83.0
28,882.75,1.0885898518846864,1.7973354297518596,2.269431039818014,24.21,82.5
29,1487.5,1.095655228361867,2.2899447181125554,2.2429760222131168,22.54,82.0
30,1479.0,1.095655228361867,2.2831202067425513,2.191992907860734,22.54,82.0
31,0.0,1.1033629117915185,1.1033629117915185,2.133663407739465,29.43,82.0
32,0.0,1.1033629117915185,1.1033629117915185,2.1904674288486157,29.43,84.0
33,1637.25,1.0941297493497484,2.4086510717660943,2.198094823909208,23.1,86.0
34,1654.75,1.0941297493497484,2.4227015363513966,2.107971129640627,23.1,79.5
35,0.0,1.0669922806078505,1.0669922806078505,2.0045597102928023,30.03,73.0
36,0.0,1.0669922806078505,1.0669922806078505,1.9268807132283459,30.03,74.5
37,0.0,1.0472413418193682,1.0472413418193682,1.828848614607466,28.83,76.0
38,3.0,1.0472413418193682,1.0496499928911345,1.7481588037033018,28.83,73.5
39,31.25,1.0087029246711108,1.0337930400020077,1.6407731100870635,27.72,71.0
40,25.5,1.0087029246711108,1.0291764587811225,1.5709222290058467,27.72,70.5
41,542.75,1.0266875193402978,1.4624526424073137,1.5164465705994037,25.89,70.0
42,561.0,1.0266875193402978,1.4771052697605573,1.4652627353243741,25.89,71.0
43,237.5,1.015728156963762,1.2064130334785776,1.3995065610651596,26.57,72.0
44,235.75,1.015728156963762,1.2050079870200474,1.3358780285860052,26.57,72.5
45,1444.75,1.001236106348636,2.1612023183266578,1.2742165611487932,23.39,73.0
46,1522.0,1.001236106348636,2.2232250834246345,1.2390903996855378,23.39,73.0
47,1290.25,0.956555628967375,1.9924763107494428,1.1743378300395595,23.72,73.0
48,1306.5,0.956555628967375,2.005523170721509,1.142824645183953,23.72,75.0
49,108.5,1.0274101146618277,1.1145229950907014,1.1833702715586822,26.8,77.0
50,111.0,1.0274101146618277,1.1165302043171732,1.1560722260786664,26.8,78.0
51,383.5,0.9895541486505705,1.2974600439913362,1.0993484933385749,26.14,79.0
52,435.75,0.9895541486505705,1.3394107168245957,1.0802800056870934,26.14,80.5
53,162.75,0.9716899865349639,1.1023593071782745,1.0395336583897088,26.77,82.0
54,173.75,0.9716899865349639,1.11119102777475,1.0174543568985197,26.77,83.0
55,881.5,1.0421028861996007,1.749844859453538,1.07341535013256,24.97,84.0
56,946.0,1.0421028861996007,1.801630857496509,1.0659886759946144,24.97,84.5
57,691.75,1.0865424984736851,1.6419372914384172,1.1003922421363401,25.57,85.0
58,742.25,1.0865424984736851,1.6824829178131464,1.094571335379572,25.57,85.0
59,56.75,1.1007936839816346,1.1463573334225432,1.1074174744289913,27.37,85.0
