date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,-0.0,2.01,2.01,2.01,24.74,161.34
2024-02-03,2,-0.0,1.48,1.48,1.48,21.7675,161.3625
2024-02-03,3,-0.0,1.85,1.85,1.85,18.795,161.385
2024-02-03,4,-0.0,1.96,1.96,1.96,15.8225,161.4075
2024-02-03,5,-0.0,1.22,1.22,1.22,12.85,161.43
2024-02-03,6,-0.0,1.74,1.74,1.74,11.32,161.32750000000001
2024-02-03,7,-0.0,1.35,1.35,1.35,9.79,161.22500000000002
2024-02-03,8,-0.0,1.43,1.43,1.43,8.26,161.1225
2024-02-03,9,-0.0,1.7,1.7,1.7,6.73,161.02
2024-02-03,10,-0.0,1.89,1.89,1.89,7.675000000000001,161.755
2024-02-03,11,-0.0,1.54,1.54,1.54,8.620000000000001,162.49
2024-02-03,12,-0.0,1.46,1.46,1.46,9.565,163.22500000000002
2024-02-03,13,-0.0,1.69,1.69,1.69,10.51,163.96
2024-02-03,14,-0.0,1.45,1.45,1.45,10.015,164.9975
2024-02-03,15,-0.0,1.22,1.22,1.22,9.52,166.03500000000003
2024-02-03,16,-0.0,1.72,1.72,1.72,9.025,167.07250000000002
2024-02-03,17,-0.0,1.29,1.29,1.29,8.53,168.11
2024-02-03,18,-0.0,1.64,1.64,1.64,8.5975,168.67000000000002
2024-02-03,19,-0.0,1.28,1.28,1.28,8.665,169.23000000000002
2024-02-03,20,-0.0,1.72,1.72,1.72,8.7325,169.79
2024-02-03,21,-0.0,1.12,1.12,1.12,8.8,170.35
2024-02-03,22,-0.0,1.36,1.36,1.36,10.72,170.425
2024-02-03,23,-0.0,1.66,1.66,1.66,12.64,170.5
2024-02-03,24,-0.0,1.37,1.37,1.37,14.56,170.575
2024-02-03,25,-0.0,1.44,1.44,1.44,16.48,170.65
2024-02-03,26,-0.0,1.74,1.74,1.74,20.9025,172.0975
2024-02-03,27,-0.0,2.26,2.26,2.26,25.325000000000003,173.54500000000002
2024-02-03,28,-0.0,1.38,1.38,1.38,29.7475,174.9925
2024-02-03,29,-0.0,1.57,1.57,1.57,34.17,176.44
2024-02-03,30,-0.0,1.71,1.71,1.71,37.125,175.5075
2024-02-03,31,-0.0,1.26,1.26,1.26,40.08,174.575
2024-02-03,32,16.49999999998879,1.56,18.05999999998879,18.06,43.035,173.6425
2024-02-03,33,50.47145089900629,0.95,51.421450899006295,138.45,45.99,172.71
2024-02-03,34,50.871450899003,0.55,51.421450899003,138.05,45.985,166.985
2024-02-03,35,50.51145089900596,0.91,51.421450899005954,138.41,45.98,161.26
2024-02-03,36,50.16145089900885,1.26,51.421450899008846,136.01,45.975,155.535
2024-02-03,37,50.561450899005585,0.86,51.421450899005585,124.61,45.97,149.81
2024-02-03,38,50.741450899004136,0.68,51.421450899004135,124.43,43.3825,147.685
2024-02-03,39,50.65145089900499,0.77,51.421450899004995,113.52,40.795,145.56
2024-02-03,40,50.651450899005276,0.77,51.42145089900528,108.02,38.2075,143.435
2024-02-03,41,50.74145089900484,0.68,51.42145089900484,102.43,35.62,141.31
2024-02-03,42,50.58145089900715,0.84,51.421450899007155,80.59,34.32,139.4475
2024-02-03,43,50.421450899009706,1.0,51.421450899009706,75.25,33.019999999999996,137.585
2024-02-03,44,50.321450899012035,1.1,51.42145089901204,69.85,31.72,135.72250000000003
2024-02-03,45,50.68145089901118,0.74,51.421450899011184,63.99,30.42,133.86
2024-02-03,46,50.45145089901548,0.97,51.421450899015475,55.97,30.46,133.315
2024-02-03,47,50.64145089901741,0.78,51.42145089901741,53.03,30.5,132.77
2024-02-03,48,50.87145089901949,0.55,51.42145089901949,47.3,30.54,132.22500000000002
2024-02-03,49,50.39145089902755,1.03,51.42145089902755,39.53,30.58,131.68
2024-02-03,50,50.87145089902943,0.55,51.42145089902943,33.55,30.59,131.495
2024-02-03,51,50.81145089903527,0.61,51.42145089903527,28.11,30.6,131.31
2024-02-03,52,50.50145089904419,0.92,51.42145089904419,20.17,30.61,131.125
2024-02-03,53,50.65145089905151,0.77,51.421450899051514,14.52,30.62,130.94
2024-02-03,54,50.651450899060436,0.77,51.42145089906044,14.52,33.15,133.60750000000002
2024-02-03,55,50.80145089906938,0.62,51.42145089906938,11.62,35.68,136.275
2024-02-03,56,50.62145089908179,0.8,51.42145089908179,9.05,38.21,138.9425
2024-02-03,57,50.861450899092105,0.56,51.42145089909211,8.81,40.74,141.61
2024-02-03,58,50.71145089910629,0.71,51.42145089910629,8.96,41.48,146.82
2024-02-03,59,50.39145089912349,1.03,51.42145089912349,6.53,42.22,152.03
2024-02-03,60,50.38145089913985,1.04,51.42145089913985,3.79,42.96,157.24
2024-02-03,61,50.40145089915761,1.02,51.42145089915761,3.77,43.7,162.45
2024-02-03,62,50.691450899175486,0.73,51.42145089917548,3.48,45.115,168.1825
2024-02-03,63,50.661450899200354,0.76,51.42145089920035,3.51,46.53,173.915
2024-02-03,64,50.531450899229796,0.89,51.4214508992298,0.89,47.945,179.64749999999998
2024-02-03,65,50.701450899264564,0.72,51.42145089926456,0.72,49.36,185.38
2024-02-03,66,13.74999999998525,0.79,14.539999999985248,0.79,51.4775,188.74
2024-02-03,67,-0.0,0.77,0.77,0.77,53.595,192.1
2024-02-03,68,-0.0,0.78,0.78,0.78,55.7125,195.45999999999998
2024-02-03,69,-0.0,1.92,1.92,1.92,57.83,198.82
2024-02-03,70,-0.0,2.13,2.13,2.13,60.515,199.2575
2024-02-03,71,-0.0,2.16,2.16,2.16,63.2,199.695
2024-02-03,72,-0.0,2.39,2.39,2.39,65.88499999999999,200.1325
