date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-05,1,0.0,98.5,98.5,98.5,0.0,152.21
2024-02-05,2,0.0,109.6,109.6,109.6,-0.0075,152.41
2024-02-05,3,0.0,138.9,138.9,138.9,-0.015,152.61
2024-02-05,4,0.0,132.4,132.4,132.4,-0.0225,152.81
2024-02-05,5,0.0,137.2,137.2,137.2,-0.03,153.01
2024-02-05,6,0.0,137.3,137.3,137.3,-0.04,153.195
2024-02-05,7,0.0,140.6,140.6,140.6,-0.05,153.38
2024-02-05,8,0.0,135.1,135.1,135.1,-0.06,153.565
2024-02-05,9,0.0,131.1,131.1,131.1,-0.07,153.75
2024-02-05,10,0.0,128.8,128.8,128.8,-0.085,153.64
2024-02-05,11,0.0,136.8,136.8,136.8,-0.1,153.53
2024-02-05,12,0.0,143.0,143.0,143.0,-0.115,153.42000000000002
2024-02-05,13,0.0,138.3,138.3,138.3,-0.13,153.31
2024-02-05,14,0.0,131.1,131.1,131.1,-0.11,153.5775
2024-02-05,15,0.0,119.7,119.7,119.7,-0.09,153.845
2024-02-05,16,0.0,127.5,127.5,127.5,-0.07,154.1125
2024-02-05,17,0.0,126.9,126.9,126.9,-0.05,154.38
2024-02-05,18,0.0,138.2,138.2,138.2,0.0674999999999999,156.4375
2024-02-05,19,0.0,129.1,129.1,129.1,0.185,158.495
2024-02-05,20,0.0,114.6,114.6,114.6,0.3025,160.5525
2024-02-05,21,0.0,125.3,125.3,125.3,0.42,162.61
2024-02-05,22,0.0,148.3,148.3,148.3,10.0575,166.405
2024-02-05,23,0.0,156.1,156.1,156.1,19.695,170.2
2024-02-05,24,0.0,140.4,140.4,165.15,29.3325,173.995
2024-02-05,25,8.25,144.5,152.75,419.5,38.97,177.79
2024-02-05,26,8.25,169.5,177.75,444.5,43.955,179.2775
2024-02-05,27,4.76919367442639,180.4,185.1691936744264,452.65,48.94,180.765
2024-02-05,28,2.75,181.7,184.45,440.2,53.925,182.2525
2024-02-05,29,0.5467633058656247,188.8,189.34676330586564,433.55,58.91,183.74
2024-02-05,30,7.09379074031358,187.9,194.99379074031359,424.4,59.7625,180.16500000000002
2024-02-05,31,8.736188949499123,189.3,198.03618894949915,406.55,60.614999999999995,176.59
2024-02-05,32,15.322807753821664,193.0,208.32280775382168,407.5,61.4675,173.015
2024-02-05,33,24.868885064341043,198.2,223.06888506434103,657.45,62.32,169.44
2024-02-05,34,29.698675842375167,197.8,227.49867584237518,624.05,60.955,165.3125
2024-02-05,35,40.48587025528251,203.1,243.5858702552825,612.85,59.59,161.185
2024-02-05,36,49.505793204906915,209.1,258.6057932049069,594.1,58.225,157.0575
2024-02-05,37,64.38283649297719,205.5,269.88283649297716,563.0,56.86,152.93
2024-02-05,38,70.214993963681,194.7,264.914993963681,527.45,55.8775,148.63
2024-02-05,39,82.50325517210932,201.0,283.50325517210933,511.75,54.895,144.32999999999998
2024-02-05,40,96.07404373780857,199.7,295.77404373780854,482.95,53.9125,140.03
2024-02-05,41,141.96679547658465,192.8,334.76679547658466,440.3,52.93,135.73
2024-02-05,42,188.45413488763035,195.1,383.5541348876303,415.1,49.735,132.39999999999998
2024-02-05,43,250.7253524029367,201.2,451.9253524029367,404.7,46.54,129.07
2024-02-05,44,311.53620805752047,184.9,496.4362080575205,358.15,43.345,125.74
2024-02-05,45,415.6343533631839,194.0,609.6343533631839,337.0,40.15,122.41
2024-02-05,46,478.666513741395,194.1,672.766513741395,320.6,31.875,121.6875
2024-02-05,47,502.4558815713714,197.2,699.6558815713713,298.95,23.6,120.965
2024-02-05,48,546.6652791289365,187.9,734.5652791289365,273.15,15.324999999999998,120.24249999999999
2024-02-05,49,550.0,189.8,739.8,261.3,7.05,119.52
2024-02-05,50,530.3359074840334,186.4,716.7359074840334,249.65,5.56,120.69749999999999
2024-02-05,51,449.85707266935765,194.7,644.5570726693577,249.7,4.07,121.875
2024-02-05,52,377.7370219547552,198.6,576.3370219547552,242.6,2.58,123.05250000000001
2024-02-05,53,344.0557830983508,196.0,540.0557830983507,240.0,1.09,124.23
2024-02-05,54,282.2961220245783,188.0,470.2961220245783,232.0,2.0700000000000003,127.95
2024-02-05,55,219.44709088690823,201.3,420.74709088690827,239.8,3.05,131.67000000000002
2024-02-05,56,170.44379621194463,189.7,360.1437962119446,225.45,4.03,135.39000000000001
2024-02-05,57,312.1279115388806,181.2,493.3279115388806,395.7,5.01,139.11
2024-02-05,58,222.5471916271297,186.8,409.34719162712975,390.3,17.0325,146.97500000000002
2024-02-05,59,207.942052766921,199.6,407.54205276692096,394.85,29.055,154.84
2024-02-05,60,131.8875777459202,203.8,335.6875777459202,393.55,41.0775,162.70499999999998
2024-02-05,61,72.48983297110847,197.9,270.3898329711085,373.9,53.1,170.57
2024-02-05,62,49.442880808807914,195.6,245.04288080880792,363.35,55.005,176.9725
2024-02-05,63,41.25,194.1,235.35,348.1,56.91,183.375
2024-02-05,64,21.43184092226072,189.4,210.8318409222607,329.65,58.815,189.7775
2024-02-05,65,19.25,194.9,214.15,321.4,60.72,196.18
2024-02-05,66,18.287753707975185,184.8,203.0877537079752,297.55,62.6575,197.59
2024-02-05,67,5.816776471710057,179.6,185.41677647171005,281.35,64.595,199.0
2024-02-05,68,2.0329865235751896,181.7,183.73298652357516,269.7,66.5325,200.41
2024-02-05,69,0.0,179.5,179.5,262.0,68.47,201.82
2024-02-05,70,0.0,175.9,175.9,250.15,68.5475,200.6375
2024-02-05,71,2.75,171.5,174.25,234.75,68.625,199.45499999999998
2024-02-05,72,14.148579548029673,176.5,190.64857954802966,231.5,68.7025,198.2725
2024-02-05,73,19.25,191.9,211.15,238.65,68.78,197.09
2024-02-05,74,19.25,189.9,209.15,236.65,67.045,193.78
2024-02-05,75,19.25,192.2,211.45,233.45,65.31,190.47
2024-02-05,76,33.250965171910885,166.0,199.25096517191088,207.25,63.575,187.16
2024-02-05,77,38.97300737036892,173.9,212.87300737036892,215.15,61.84,183.85
2024-02-05,78,45.183905681534874,190.1,235.28390568153486,217.6,61.5,180.0625
2024-02-05,79,51.240869580258526,182.7,233.94086958025852,204.7,61.16,176.27499999999998
2024-02-05,80,60.529868117871025,178.9,239.42986811787102,198.15,60.82,172.48749999999998
2024-02-05,81,77.56486815286223,169.8,247.36486815286224,189.05,60.48,168.7
2024-02-05,82,82.19080116397953,156.5,238.69080116397953,175.75,60.272499999999994,166.9525
2024-02-05,83,93.56839245813029,174.3,267.8683924581303,193.55,60.065,165.20499999999998
2024-02-05,84,103.29878093069124,177.3,280.59878093069125,193.8,59.8575,163.4575
2024-02-05,85,128.77049455531258,172.1,300.8704945553126,180.35,59.65,161.71
2024-02-05,86,142.72463959397703,174.9,317.624639593977,177.65,58.8125,161.47750000000002
2024-02-05,87,157.75499258661063,155.4,313.15499258661066,158.15,57.974999999999994,161.245
2024-02-05,88,166.13126553912548,140.5,306.6312655391255,140.5,57.1375,161.0125
2024-02-05,89,172.99577722109726,146.8,319.7957772210973,146.8,56.3,160.78
2024-02-05,90,19.84412468345006,147.1,166.94412468345007,147.1,54.0775,158.1875
2024-02-05,91,0.0,156.3,156.3,156.3,51.855,155.595
2024-02-05,92,0.0,151.6,151.6,151.6,49.63249999999999,153.0025
2024-02-05,93,0.0,147.2,147.2,147.2,47.41,150.41
2024-02-05,94,0.0,150.9,150.9,150.9,44.317499999999995,149.6925
2024-02-05,95,0.0,151.8,151.8,151.8,41.224999999999994,148.975
2024-02-05,96,0.0,146.8,146.8,146.8,38.1325,148.2575
