date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-01,1,16.373457612571606,640.0,656.3734576125717,684.0,47.06,202.99
2024-02-01,2,28.222456919094412,632.0,660.2224569190944,670.5,45.575,201.6875
2024-02-01,3,35.50854857814247,624.0,659.5085485781425,659.75,44.09,200.385
2024-02-01,4,53.79937553851863,576.0,629.7993755385187,611.75,42.605,199.0825
2024-02-01,5,82.5,624.0,706.5,657.0,41.12,197.78
2024-02-01,6,79.90554290893455,680.0,759.9055429089345,710.25,41.379999999999995,197.9625
2024-02-01,7,75.80965006315733,720.0,795.8096500631573,744.75,41.64,198.14499999999998
2024-02-01,8,73.66642188830525,688.0,761.6664218883052,710.0,41.9,198.3275
2024-02-01,9,70.36618271890907,688.0,758.366182718909,701.75,42.16,198.51
2024-02-01,10,66.18645226593974,616.0,682.1864522659397,629.75,42.38249999999999,199.265
2024-02-01,11,51.1458306939093,560.0,611.1458306939093,571.0,42.605,200.01999999999998
2024-02-01,12,43.40662074363278,472.0,515.4066207436327,483.0,42.8275,200.775
2024-02-01,13,37.36673309917129,456.0,493.3667330991713,467.0,43.05,201.53
2024-02-01,14,35.75,472.0,507.75,483.0,44.015,204.4925
2024-02-01,15,31.43543595179129,640.0,671.4354359517913,651.0,44.98,207.45499999999998
2024-02-01,16,24.184440853556005,592.0,616.184440853556,603.0,45.94499999999999,210.4175
2024-02-01,17,17.964686834871095,600.0,617.9646868348711,605.5,46.91,213.38
2024-02-01,18,11.049444988582863,496.0,507.0494449885829,501.5,49.0175,219.14499999999998
2024-02-01,19,11.0,544.0,555.0,549.5,51.125,224.91
2024-02-01,20,11.0,632.0,643.0,637.5,53.2325,230.675
2024-02-01,21,11.0,544.0,555.0,544.0,55.34,236.44
2024-02-01,22,11.0,560.0,571.0,560.0,58.75750000000001,243.305
2024-02-01,23,11.0,640.0,651.0,640.0,62.175,250.17
2024-02-01,24,20.47352775910076,632.0,652.4735277591008,645.75,65.5925,257.03499999999997
2024-02-01,25,70.17431371244282,592.0,662.1743137124429,715.75,69.01,263.9
2024-02-01,26,49.513548402084915,656.0,705.5135484020849,779.75,73.28750000000001,268.34499999999997
2024-02-01,27,32.187176397177865,680.0,712.1871763971778,803.75,77.565,272.78999999999996
2024-02-01,28,16.780404392933413,736.0,752.7804043929334,857.0,81.8425,277.235
