n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,703.75,1.016158452943489,1.4877811603621927,1.018671540194388,27.95,124.0
2,703.75,1.016158452943489,1.4877811603621927,1.0168286095437287,27.95,123.5
3,206.5,1.1758567707806145,1.3142441087301169,1.1758567707806145,33.08,123.0
4,203.75,1.1758567707806145,1.3124011780794576,1.1758567707806145,33.08,126.5
5,387.0,1.1062275000157076,1.3655781043084796,1.1062275000157076,32.34,130.0
6,395.0,1.1062275000157076,1.3709393571103974,1.1062275000157076,32.34,133.5
7,751.25,1.1116222606476371,1.6150774065777276,1.1116222606476371,27.72,137.0
8,770.75,1.1116222606476371,1.6281454602824021,1.1116222606476371,27.72,137.0
9,641.5,0.9082967481349058,1.3382022071886868,0.9082967481349058,28.32,137.0
10,290.5,0.9082967481349058,1.1029772405045448,0.9082967481349058,28.32,137.0
11,0.0,0.5433294636443539,0.5433294636443539,0.5433294636443539,27.49,137.0
12,0.0,0.5433294636443539,0.5433294636443539,0.5433294636443539,27.49,139.0
13,0.0,0.44468241208906684,0.44468241208906684,0.44468241208906684,28.88,141.0
14,0.0,0.44468241208906684,0.44468241208906684,0.44468241208906684,28.88,139.0
15,0.0,0.39653166036184295,0.39653166036184295,0.39653166036184295,27.6,137.0
16,0.0,0.39653166036184295,0.39653166036184295,0.39653166036184295,27.6,137.0
17,0.0,0.3300521256180626,0.3300521256180626,0.3300521256180626,28.85,137.0
18,0.0,0.3300521256180626,0.3300521256180626,0.3300521256180626,28.85,139.5
19,0.0,0.3251934902663246,0.3251934902663246,0.3251934902663246,27.72,142.0
20,0.0,0.3251934902663246,0.3251934902663246,0.3251934902663246,27.72,141.5
21,0.0,0.33926677887135875,0.33926677887135875,0.33926677887135875,30.95,141.0
22,0.0,0.33926677887135875,0.33926677887135875,0.33926677887135875,30.95,147.0
23,0.0,0.3786049713054304,0.3786049713054304,0.3786049713054304,32.78,153.0
24,0.0,0.3786049713054304,0.3786049713054304,0.3786049713054304,32.78,162.5
25,0.0,0.6233126538829639,0.6233126538829639,0.6233126538829639,34.65,172.0
26,114.25,0.6233126538829639,0.6998780454603519,1.2519195449078222,34.65,185.0
