date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,0.0,124.5,124.5,124.5,35.3,147.67
2024-02-04,2,0.0,126.0,126.0,126.0,28.985,147.6325
2024-02-04,3,0.0,125.5,125.5,125.5,22.67,147.595
2024-02-04,4,0.0,121.0,121.0,121.0,16.354999999999997,147.5575
2024-02-04,5,0.0,122.5,122.5,122.5,10.04,147.52
2024-02-04,6,0.0,122.5,122.5,122.5,8.337499999999999,148.085
2024-02-04,7,0.0,123.0,123.0,123.0,6.635,148.65
2024-02-04,8,0.0,123.0,123.0,123.0,4.9325,149.215
2024-02-04,9,0.0,121.0,121.0,121.0,3.23,149.78
2024-02-04,10,0.0,124.0,124.0,124.0,2.5925,150.60750000000002
2024-02-04,11,0.0,120.5,120.5,120.5,1.955,151.435
2024-02-04,12,0.0,122.0,122.0,122.0,1.3175,152.2625
2024-02-04,13,0.0,122.0,122.0,122.0,0.68,153.09
2024-02-04,14,0.0,123.0,123.0,123.0,0.51,154.1525
2024-02-04,15,0.0,124.0,124.0,124.0,0.34,155.215
2024-02-04,16,0.0,125.0,125.0,125.0,0.17,156.2775
2024-02-04,17,0.0,126.0,126.0,126.0,0.0,157.34
2024-02-04,18,0.0,123.5,123.5,123.5,0.0,156.325
2024-02-04,19,0.0,131.0,131.0,131.0,0.0,155.31
2024-02-04,20,0.0,135.5,135.5,135.5,0.0,154.29500000000002
2024-02-04,21,0.0,134.0,134.0,134.0,0.0,153.28
2024-02-04,22,0.0,137.0,137.0,137.0,0.0,151.775
2024-02-04,23,0.0,138.0,138.0,138.0,0.0,150.26999999999998
2024-02-04,24,0.0,141.0,141.0,141.0,0.0,148.765
2024-02-04,25,0.0,146.5,146.5,146.5,0.0,147.26
2024-02-04,26,0.0,144.5,144.5,144.5,0.2625,145.5025
2024-02-04,27,0.0,149.0,149.0,149.0,0.525,143.745
2024-02-04,28,0.0,152.0,152.0,152.0,0.7875000000000001,141.98749999999998
2024-02-04,29,0.0,157.5,157.5,157.5,1.05,140.23
2024-02-04,30,0.0,165.0,165.0,165.0,3.005,138.21249999999998
2024-02-04,31,0.0,163.0,163.0,163.0,4.96,136.195
2024-02-04,32,13.75,158.5,172.25,172.25,6.914999999999999,134.1775
2024-02-04,33,93.03990708357487,159.0,252.03990708357486,269.0,8.87,132.16
2024-02-04,34,83.76009379767936,157.5,241.26009379767936,267.5,9.11,131.085
2024-02-04,35,66.79943651204096,162.0,228.79943651204096,272.0,9.35,130.01
2024-02-04,36,58.6685139138155,162.5,221.1685139138155,269.75,9.59,128.935
2024-02-04,37,50.29508897772473,161.0,211.29508897772473,257.25,9.83,127.86
2024-02-04,38,46.763548402084915,155.5,202.26354840208492,251.75,10.09,127.0825
2024-02-04,39,44.0,168.0,212.0,256.0,10.35,126.305
2024-02-04,40,40.609188100007835,162.5,203.10918810000783,245.0,10.61,125.5275
2024-02-04,41,33.59003117888602,169.0,202.59003117888602,246.0,10.87,124.75
2024-02-04,42,22.398786013739965,159.5,181.89878601373997,220.0,11.355,124.8325
2024-02-04,43,13.75,162.0,175.75,219.75,11.84,124.91499999999999
2024-02-04,44,13.75,162.5,176.25,214.75,12.325,124.9975
2024-02-04,45,9.41312553369707,157.5,166.91312553369707,207.0,12.81,125.08
2024-02-04,46,8.25,155.0,163.25,199.0,13.0625,125.5425
2024-02-04,47,8.25,153.5,161.75,197.5,13.315,126.005
2024-02-04,48,7.310711980718054,147.5,154.81071198071805,186.0,13.5675,126.4675
2024-02-04,49,3.236188949499123,148.0,151.23618894949914,178.25,13.82,126.93
2024-02-04,50,16.780404392933413,139.5,156.2804043929334,164.25,11.52,127.60000000000001
2024-02-04,51,79.62907812732736,153.5,233.12907812732738,172.75,9.22,128.27
2024-02-04,52,109.17686935024253,150.5,259.67686935024255,164.25,6.920000000000001,128.94
2024-02-04,53,110.0,146.5,256.5,160.25,4.62,129.61
2024-02-04,54,110.0,147.5,257.5,161.25,5.8950000000000005,130.1775
2024-02-04,55,102.10396114049924,144.0,246.10396114049922,155.0,7.17,130.745
2024-02-04,56,96.25,147.0,243.25,155.25,8.445,131.3125
2024-02-04,57,53.39902923639032,153.5,206.89902923639033,161.75,9.72,131.88
2024-02-04,58,29.543525178253525,147.0,176.54352517825353,155.25,11.22,132.875
2024-02-04,59,13.57409037686903,141.5,155.07409037686904,147.0,12.72,133.87
2024-02-04,60,2.75,135.5,138.25,138.25,14.22,134.865
2024-02-04,61,2.75,146.0,148.75,148.75,15.72,135.86
2024-02-04,62,2.75,140.0,142.75,142.75,16.3975,138.29500000000002
2024-02-04,63,2.01919367442639,143.0,145.0191936744264,145.75,17.075,140.73000000000002
