n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,83.73714284959836,1.09306036473466,1.125799840323965,1.0934513438685922,23.33,68.0
2,83.73714284959836,1.09306036473466,1.125799840323965,1.09306036473466,23.33,69.0
3,22.637143511334788,1.1169491898179262,1.1257998405826901,1.1169491898179262,28.64,70.0
4,22.637143511334788,1.1169491898179262,1.1257998405826901,1.1169491898179262,28.64,74.0
5,81.18714285786196,1.0940573615261875,1.125799840327196,1.0940573615261875,26.41,78.0
6,81.18714285786298,1.0940573615261875,1.1257998403271963,1.0940573615261875,26.41,78.0
7,67.23714291002888,1.0995115204445396,1.1257998403475882,1.0995115204445396,19.33,78.0
8,67.23714291004879,1.0995115204445396,1.125799840347596,1.0995115204445396,19.33,73.0
9,397.4999997056065,0.9377830016934288,1.0931972073164347,0.9377830016934288,18.87,68.0
10,185.24999987197157,0.9377830016934288,1.0102118862043392,0.9377830016934288,18.87,65.5
11,-0.0,0.7824078938687105,0.7824078938687105,0.7824078938687105,17.16,63.0
12,-0.0,0.7824078938687105,0.7824078938687105,0.7824078938687105,17.16,61.5
13,-0.0,0.6640389610706966,0.6640389610706966,0.6640389610706966,16.63,60.0
14,-0.0,0.6640389610706966,0.6640389610706966,0.6640389610706966,16.63,60.0
15,-0.0,0.6426524024445972,0.6426524024445972,0.6426524024445972,14.55,60.0
16,-0.0,0.6426524024445972,0.6426524024445972,0.6426524024445972,14.55,58.0
17,-0.0,0.6116673060804588,0.6116673060804588,0.6116673060804588,15.9,56.0
18,-0.0,0.6116673060804588,0.6116673060804588,0.6116673060804588,15.9,57.5
19,-0.0,0.6077575147411354,0.6077575147411354,0.6077575147411354,15.35,59.0
20,-0.0,0.6077575147411354,0.6077575147411354,0.6077575147411354,15.35,58.5
21,-0.0,0.6139936319273563,0.6139936319273563,0.6139936319273563,18.15,58.0
22,-0.0,0.6139936319273563,0.6139936319273563,0.6139936319273563,18.15,60.0
23,-0.0,0.6417726993932494,0.6417726993932494,0.6417726993932494,28.05,62.0
24,-0.0,0.6417726993932494,0.6417726993932494,0.6417726993932494,28.05,66.0
25,-0.0,0.7346106947454851,0.7346106947454851,0.7346106947454851,28.88,70.0
26,449.2499999718662,0.7346106947454851,0.9102580706535918,0.9102580706645915,28.88,73.0
27,524.1536582782692,0.9960388926493483,1.2009720360104568,1.3737247360279947,34.65,76.0
28,524.1536582782692,0.9960388926493483,1.2009720360104568,1.3687397520703573,34.65,84.0
