date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,-0.0,124.5,124.5,124.5,35.3,147.67
2024-02-04,2,-0.0,126.0,126.0,126.0,28.985,147.6325
2024-02-04,3,-0.0,125.5,125.5,125.5,22.67,147.595
2024-02-04,4,-0.0,121.0,121.0,121.0,16.354999999999997,147.5575
2024-02-04,5,-0.0,122.5,122.5,122.5,10.04,147.52
2024-02-04,6,-0.0,122.5,122.5,122.5,8.337499999999999,148.085
2024-02-04,7,-0.0,123.0,123.0,123.0,6.635,148.65
2024-02-04,8,-0.0,123.0,123.0,123.0,4.9325,149.215
2024-02-04,9,-0.0,121.0,121.0,121.0,3.23,149.78
2024-02-04,10,-0.0,124.0,124.0,124.0,2.5925,150.60750000000002
2024-02-04,11,-0.0,120.5,120.5,120.5,1.955,151.435
2024-02-04,12,-0.0,122.0,122.0,122.0,1.3175,152.2625
2024-02-04,13,-0.0,122.0,122.0,122.0,0.68,153.09
2024-02-04,14,-0.0,123.0,123.0,123.0,0.51,154.1525
2024-02-04,15,-0.0,124.0,124.0,124.0,0.34,155.215
2024-02-04,16,-0.0,125.0,125.0,125.0,0.17,156.2775
2024-02-04,17,-0.0,126.0,126.0,126.0,0.0,157.34
2024-02-04,18,-0.0,123.5,123.5,123.5,0.0,156.325
2024-02-04,19,-0.0,131.0,131.0,131.0,0.0,155.31
2024-02-04,20,-0.0,135.5,135.5,135.5,0.0,154.29500000000002
2024-02-04,21,-0.0,134.0,134.0,134.0,0.0,153.28
2024-02-04,22,-0.0,137.0,137.0,137.0,0.0,151.775
2024-02-04,23,-0.0,138.0,138.0,138.0,0.0,150.26999999999998
2024-02-04,24,-0.0,141.0,141.0,141.0,0.0,148.765
2024-02-04,25,-0.0,146.5,146.5,146.5,0.0,147.26
2024-02-04,26,-0.0,144.5,144.5,144.5,0.2625,145.5025
2024-02-04,27,-0.0,149.0,149.0,149.0,0.525,143.745
2024-02-04,28,-0.0,152.0,152.0,152.0,0.7875000000000001,141.98749999999998
2024-02-04,29,-0.0,157.5,157.5,157.5,1.05,140.23
2024-02-04,30,-0.0,165.0,165.0,165.0,3.005,138.21249999999998
2024-02-04,31,-0.0,163.0,163.0,163.0,4.96,136.195
2024-02-04,32,8.030523581690465,158.5,166.53052358169046,166.75,6.914999999999999,134.1775
2024-02-04,33,7.530565163107397,159.0,166.53056516310738,200.25,8.87,132.16
2024-02-04,34,9.030565118479037,157.5,166.53056511847905,198.75,9.11,131.085
2024-02-04,35,4.530565611888475,162.0,166.53056561188848,203.25,9.35,130.01
2024-02-04,36,4.030565663563122,162.5,166.53056566356312,203.75,9.59,128.935
2024-02-04,37,5.530565588664481,161.0,166.53056558866447,196.75,9.83,127.86
2024-02-04,38,11.030565098213982,155.5,166.53056509821397,191.25,10.09,127.0825
2024-02-04,39,3.839195259102654e-07,168.0,168.0000003839195,198.25,10.35,126.305
2024-02-04,40,4.030565663543111,162.5,166.53056566354311,190.0,10.61,125.5275
2024-02-04,41,1.399097980928355e-07,169.0,169.0000001399098,196.5,10.87,124.75
2024-02-04,42,7.030565210143541,159.5,166.53056521014355,181.5,11.355,124.8325
2024-02-04,43,4.530565612061031,162.0,166.53056561206103,181.25,11.84,124.91499999999999
2024-02-04,44,4.030565664539163,162.5,166.53056566453915,179.0,12.325,124.9975
2024-02-04,45,9.030565119377673,157.5,166.53056511937768,171.25,12.81,125.08
2024-02-04,46,11.53056509572718,155.0,166.53056509572718,168.75,13.0625,125.5425
2024-02-04,47,13.030565087641918,153.5,166.53056508764192,167.25,13.315,126.005
2024-02-04,48,19.03056506095779,147.5,166.5305650609578,161.25,13.5675,126.4675
2024-02-04,49,18.530565063479052,148.0,166.53056506347906,156.25,13.82,126.93
2024-02-04,50,27.03056503698737,139.5,166.53056503698735,147.75,11.52,127.60000000000001
2024-02-04,51,13.030565088779891,153.5,166.5305650887799,159.0,9.22,128.27
2024-02-04,52,16.030565075813158,150.5,166.53056507581317,156.0,6.920000000000001,128.94
2024-02-04,53,20.030565060912185,146.5,166.53056506091218,152.0,4.62,129.61
2024-02-04,54,19.03056506508778,147.5,166.53056506508779,153.0,5.8950000000000005,130.1775
2024-02-04,55,22.53056505487957,144.0,166.53056505487956,149.5,7.17,130.745
2024-02-04,56,19.53056506512219,147.0,166.53056506512218,152.5,8.445,131.3125
2024-02-04,57,13.030565094536197,153.5,166.5305650945362,159.0,9.72,131.88
2024-02-04,58,19.530565067156004,147.0,166.530565067156,152.5,11.22,132.875
2024-02-04,59,25.030565051931184,141.5,166.53056505193118,147.0,12.72,133.87
2024-02-04,60,31.030565034693787,135.5,166.53056503469378,138.25,14.22,134.865
