date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,0.0,23.4,23.4,23.4,24.74,161.34
2024-02-03,2,0.0,23.4,23.4,23.4,21.7675,161.3625
2024-02-03,3,0.0,23.4,23.4,23.4,18.795,161.385
2024-02-03,4,0.0,23.4,23.4,23.4,15.8225,161.4075
2024-02-03,5,0.0,24.0,24.0,24.0,12.85,161.43
2024-02-03,6,0.0,22.8,22.8,22.8,11.32,161.32750000000001
2024-02-03,7,0.0,24.0,24.0,24.0,9.79,161.22500000000002
2024-02-03,8,0.0,22.8,22.8,22.8,8.26,161.1225
2024-02-03,9,0.0,23.4,23.4,23.4,6.73,161.02
2024-02-03,10,0.0,23.4,23.4,23.4,7.675000000000001,161.755
2024-02-03,11,0.0,24.0,24.0,24.0,8.620000000000001,162.49
2024-02-03,12,0.0,23.4,23.4,23.4,9.565,163.22500000000002
2024-02-03,13,0.0,23.4,23.4,23.4,10.51,163.96
2024-02-03,14,0.0,23.4,23.4,23.4,10.015,164.9975
2024-02-03,15,0.0,23.4,23.4,23.4,9.52,166.03500000000003
2024-02-03,16,0.0,23.4,23.4,23.4,9.025,167.07250000000002
2024-02-03,17,0.0,23.4,23.4,23.4,8.53,168.11
2024-02-03,18,0.0,23.4,23.4,23.4,8.5975,168.67000000000002
2024-02-03,19,0.0,23.4,23.4,23.4,8.665,169.23000000000002
2024-02-03,20,0.0,24.0,24.0,24.0,8.7325,169.79
2024-02-03,21,0.0,23.4,23.4,23.4,8.8,170.35
2024-02-03,22,0.0,23.4,23.4,23.4,10.72,170.425
2024-02-03,23,0.0,24.0,24.0,24.0,12.64,170.5
2024-02-03,24,19.25,27.6,46.85,46.85,14.56,170.575
2024-02-03,25,233.75,60.6,294.35,294.35,16.48,170.65
2024-02-03,26,233.75,78.0,311.75,311.75,20.9025,172.0975
2024-02-03,27,229.08537474753498,92.4,321.485374747535,326.15,25.325000000000003,173.54500000000002
2024-02-03,28,217.40770765819275,97.8,315.20770765819276,320.55,29.7475,174.9925
2024-02-03,29,56.29113435989883,91.2,147.49113435989884,300.2,34.17,176.44
2024-02-03,30,24.75,101.4,126.15,304.9,37.125,175.5075
2024-02-03,31,16.5,104.4,120.9,291.4,40.08,174.575
2024-02-03,32,8.736188949499123,103.8,112.53618894949912,282.55,43.035,173.6425
2024-02-03,33,3.2967633058656247,109.2,112.49676330586563,461.2,45.99,172.71
2024-02-03,34,8.566776471710057,141.6,150.16677647171005,463.35,45.985,166.985
2024-02-03,35,18.917773222456063,140.4,159.31777322245608,445.65,45.98,161.26
2024-02-03,36,25.381544448288764,151.2,176.58154444828875,439.95,45.975,155.535
2024-02-03,37,27.5,124.2,151.7,396.45,45.97,149.81
2024-02-03,38,27.79393869700283,144.6,172.39393869700282,400.35,43.3825,147.685
2024-02-03,39,56.572807753821664,148.8,205.3728077538217,385.3,40.795,145.56
2024-02-03,40,75.5430260278911,146.4,221.9430260278911,363.65,38.2075,143.435
2024-02-03,41,104.77415181628209,123.0,227.77415181628209,310.0,35.62,141.31
2024-02-03,42,122.79706846120244,144.6,267.3970684612024,304.1,34.32,139.4475
2024-02-03,43,173.8992425378368,151.8,325.6992425378368,294.8,33.019999999999996,137.585
2024-02-03,44,191.77858830439638,142.8,334.57858830439636,261.05,31.72,135.72250000000003
2024-02-03,45,398.6381828286721,133.8,532.4381828286721,241.05,30.42,133.86
2024-02-03,46,385.1936246640007,127.2,512.3936246640008,226.2,30.46,133.315
2024-02-03,47,360.04049895964704,118.2,478.240498959647,200.7,30.5,132.77
2024-02-03,48,338.3905129563894,118.8,457.1905129563894,190.3,30.54,132.22500000000002
2024-02-03,49,310.0884072754298,115.8,425.8884072754298,179.05,30.58,131.68
2024-02-03,50,287.1233371562992,124.2,411.3233371562992,187.45,30.59,131.495
2024-02-03,51,261.13427029093015,126.0,387.13427029093015,178.25,30.6,131.31
2024-02-03,52,237.96930068390913,135.6,373.5693006839091,185.1,30.61,131.125
2024-02-03,53,216.9325018388616,134.4,351.3325018388616,183.9,30.62,130.94
2024-02-03,54,150.96744514985824,137.4,288.3674451498582,173.15,33.15,133.60750000000002
2024-02-03,55,87.56157336711726,129.6,217.16157336711726,157.1,35.68,136.275
2024-02-03,56,69.91312553369707,142.2,212.11312553369706,169.7,38.21,138.9425
2024-02-03,57,102.93390568153487,139.8,242.73390568153488,203.05,40.74,141.61
2024-02-03,58,81.79760794554112,120.6,202.3976079455411,181.1,41.48,146.82
2024-02-03,59,73.51985378004181,110.4,183.91985378004182,168.15,42.22,152.03
2024-02-03,60,59.901671050653206,93.6,153.50167105065321,145.85,42.96,157.24
2024-02-03,61,53.86618271890907,90.0,143.86618271890907,134.0,43.7,162.45
2024-02-03,62,51.8043838979313,90.0,141.8043838979313,125.75,45.115,168.1825
2024-02-03,63,28.348695130685513,88.2,116.54869513068552,121.2,46.53,173.915
2024-02-03,64,24.75,84.0,108.75,108.75,47.945,179.64749999999998
2024-02-03,65,24.255875360704515,81.6,105.85587536070452,106.35,49.36,185.38
2024-02-03,66,13.75,75.0,88.75,97.0,51.4775,188.74
2024-02-03,67,5.5,75.6,81.1,94.85,53.595,192.1
2024-02-03,68,5.5,70.2,75.7,89.45,55.7125,195.45999999999998
2024-02-03,69,5.5,71.4,76.9,87.9,57.83,198.82
2024-02-03,70,0.0,73.2,73.2,86.95,60.515,199.2575
2024-02-03,71,0.0,72.0,72.0,85.75,63.2,199.695
2024-02-03,72,0.0,69.6,69.6,83.35,65.88499999999999,200.1325
2024-02-03,73,0.0,66.0,66.0,74.25,68.57,200.57
2024-02-03,74,0.0,67.8,67.8,76.05,67.9225,196.2375
2024-02-03,75,0.0,67.2,67.2,72.7,67.275,191.905
2024-02-03,76,0.0,67.2,67.2,72.7,66.6275,187.5725
2024-02-03,77,0.0,66.0,66.0,71.5,65.98,183.24
2024-02-03,78,0.0,63.6,63.6,69.1,63.0775,178.54000000000002
2024-02-03,79,1.2235277591007616,61.2,62.423527759100764,66.7,60.175,173.84
2024-02-03,80,5.5,60.6,66.1,66.1,57.2725,169.14
2024-02-03,81,5.5,62.4,67.9,62.4,54.37,164.44
2024-02-03,82,5.549444988582863,60.6,66.14944498858287,60.6,53.58,163.875
2024-02-03,83,8.25,58.8,67.05,58.8,52.79,163.31
2024-02-03,84,11.717927492651718,57.0,68.71792749265171,57.0,52.0,162.745
2024-02-03,85,13.75,58.2,71.95,58.2,51.21,162.18
