n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,28.5,1.086346175699933,1.0974901929796768,1.0867371938500996,27.03,221.0
2,113.0,1.086346175699933,1.1305312266687417,1.086346175699933,27.03,218.5
3,158.75,1.1016740871864577,1.1637482185253814,1.1016740871864577,27.72,216.0
4,127.5,1.1016740871864577,1.15152890133268,1.1016740871864577,27.72,218.0
5,55.75,1.0906082735367475,1.1124075354085268,1.0906082735367475,28.57,220.0
6,72.25,1.0906082735367475,1.1188593348862732,1.0906082735367475,28.57,219.5
7,83.0,1.0875974337804657,1.1200519402442808,1.0875974337804657,27.72,219.0
8,58.75,1.0875974337804657,1.1105697501027445,1.0875974337804657,27.72,220.0
9,25.75,0.7813520185701001,0.7914207359368861,0.7813520185701001,27.72,221.0
10,12.25,0.7813520185701001,0.786141990909639,0.7813520185701001,27.72,220.5
11,0.0,0.7250454049461355,0.7250454049461355,0.7250454049461355,27.65,220.0
12,0.0,0.7250454049461355,0.7250454049461355,0.7250454049461355,27.65,220.5
13,0.0,0.6625998063645537,0.6625998063645537,0.6625998063645537,27.72,221.0
14,0.0,0.6625998063645537,0.6625998063645537,0.6625998063645537,27.72,227.0
15,0.0,0.6242604767407336,0.6242604767407336,0.6242604767407336,27.03,233.0
16,0.0,0.6242604767407336,0.6242604767407336,0.6242604767407336,27.03,233.0
17,0.0,0.5741515007969034,0.5741515007969034,0.5741515007969034,29.76,233.0
18,0.0,0.5741515007969034,0.5741515007969034,0.5741515007969034,29.76,234.0
19,0.0,0.5697720975150392,0.5697720975150392,0.5697720975150392,27.72,235.0
20,0.0,0.5697720975150392,0.5697720975150392,0.5697720975150392,27.72,234.5
21,0.0,0.5964786371714075,0.5964786371714075,0.5964786371714075,32.34,234.0
22,0.0,0.5964786371714075,0.5964786371714075,0.5964786371714075,32.34,236.5
23,0.0,0.6080527744163343,0.6080527744163343,0.6080527744163343,35.31,239.0
24,0.0,0.6080527744163343,0.6080527744163343,0.6080527744163343,35.31,243.0
25,0.0,0.7476267031182479,0.7476267031182479,0.7476267031182479,35.31,247.0
26,0.0,0.7476267031182479,0.7476267031182479,0.8501712129993987,35.31,249.0
27,1.75,0.9926973287350689,0.9933816104978601,1.2166529742429018,35.31,251.0
28,0.0,0.9926973287350689,0.9926973287350689,1.2124495291286124,35.31,254.0
29,0.0,1.1226913127579004,1.1226913127579004,1.3352096773733646,35.31,257.0
30,0.0,1.1226913127579004,1.1226913127579004,1.3274870689075773,35.31,259.5
31,0.0,1.1882650565408177,1.1882650565408177,1.3800594591974602,35.31,262.0
32,0.0,1.1882650565408177,1.1882650565408177,1.3886618585011221,35.31,264.0
33,0.0,1.1727416359792096,1.1727416359792096,1.3751912832278879,35.31,266.0
34,0.0,1.1727416359792096,1.1727416359792096,1.3637540023355192,35.31,260.5
35,0.0,1.1493587505992562,1.1493587505992562,1.327467518000073,35.31,255.0
36,0.0,1.1493587505992562,1.1493587505992562,1.3118267919934152,35.31,252.5
37,2.75,1.0061483531007909,1.0072236530137486,1.1523891412630423,35.31,250.0
38,8.5,1.0061483531007909,1.0094720073772057,1.1348910790430937,35.31,249.0
39,19.0,1.0966690548643274,1.1040983997174898,1.2143655180644282,32.07,248.0
40,28.5,1.0966690548643274,1.107813072144071,1.2006798828086025,32.07,246.0
41,37.5,1.1275203869124601,1.142183567543702,1.2162815070002437,29.18,244.0
42,58.5,1.1275203869124601,1.1503949486971974,1.2074835986214987,29.18,241.0
43,104.75,1.1117428045532438,1.1527019557831792,1.1865250257725768,27.79,238.0
44,132.25,1.1117428045532438,1.1634549549127564,1.1761630447931661,27.79,235.0
45,144.25,1.1120751699808815,1.1684795381423916,1.167110974616809,28.05,232.0
46,190.75,1.1120751699808815,1.1866618821251314,1.161050193289229,28.05,227.5
47,222.25,1.0864830320524914,1.1733868159269842,1.1335029646100065,27.79,223.0
48,283.75,1.0864830320524914,1.1974344321622208,1.1247050562312615,27.79,220.0
49,385.0,0.8732412838592192,1.0237832716733015,0.905011508560243,27.51,217.0
50,492.75,0.8732412838592192,1.0659154773537363,0.8990484817702047,27.51,212.5
51,603.25,1.0000093681431814,1.235891067231091,1.0221996481651272,27.37,208.0
52,648.0,1.0000093681431814,1.2533891294510395,1.0196580301890454,27.37,205.0
53,655.5,0.9992664336578653,1.2555788310919718,1.0130498234512326,27.51,202.0
54,626.25,0.9992664336578653,1.2441415501996032,1.0072823057362774,27.51,207.0
55,521.75,1.0107037145502338,1.214717434399578,1.0157869505023978,27.33,212.0
56,550.5,1.0107037145502338,1.2259592062168634,1.0146138960518984,27.33,211.0
57,579.0,1.0344971689878621,1.2608966779342354,1.0375275596516522,27.51,210.0
58,448.5,1.0344971689878621,1.2098688093375138,1.0362567506636111,27.51,213.5
59,412.0,0.9732246248567797,1.134324102725356,0.9742999247697375,27.79,217.0
60,337.5,0.9732246248567797,1.1051932505379558,0.9742999247697375,27.79,219.0
61,256.25,1.0531878365658183,1.1533862375459705,1.0531878365658183,30.28,221.0
62,167.25,1.0531878365658183,1.1185856221811565,1.0531878365658183,30.28,228.5
63,116.25,1.0853490794170086,1.1308049393738582,1.0853490794170086,33.86,236.0
64,83.25,1.0853490794170086,1.1179013404183653,1.0853490794170086,33.86,238.5
65,70.5,1.0799530289447117,1.1075198085314462,1.127266225114852,35.31,241.0
66,40.5,1.0799530289447117,1.0957892640264528,1.1672478309693712,35.31,242.0
67,8.5,1.1149491533846088,1.1182728076610235,1.200288864658436,35.31,243.0
68,0.0,1.1149491533846088,1.1149491533846088,1.1970629649195628,35.31,245.0
69,0.0,1.135223444470739,1.135223444470739,1.2137203381166535,35.31,247.0
70,0.0,1.135223444470739,1.135223444470739,1.2100056656900722,35.31,243.5
71,0.0,1.1233755945206956,1.1233755945206956,1.1926835616376985,35.31,240.0
72,1.0,1.1233755945206956,1.123766612670862,1.1903374527366997,35.31,239.0
73,6.0,1.155165370129228,1.1575114790302266,1.2207586648196493,35.31,238.0
74,8.25,1.155165370129228,1.1583912698681011,1.2180215377684842,35.31,236.5
75,12.25,1.1470908453282906,1.1518808176678297,1.2070143768412989,35.31,235.0
76,8.75,1.1470908453282906,1.150512254142247,1.2018333863515933,35.31,235.5
77,8.25,1.0385637577495932,1.0417896574884664,1.084997163081859,35.31,236.0
78,4.5,1.0385637577495932,1.0403233394253422,1.078643118141654,35.31,238.0
79,0.0,1.1038442379198816,1.1038442379198816,1.1362009898461551,32.9,240.0
80,8.25,1.1038442379198816,1.1070701376587548,1.1320952992694076,32.9,236.0
81,17.25,1.088164410098207,1.0949094731885782,1.114362626159359,34.63,232.0
