date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,0.0,137.7,137.7,137.7,64.27,228.09
2024-02-02,2,0.0,137.4,137.4,137.4,63.1875,227.0075
2024-02-02,3,0.0,139.1,139.1,139.1,62.105,225.925
2024-02-02,4,0.0,137.7,137.7,137.7,61.022499999999994,224.8425
2024-02-02,5,0.0,130.7,130.7,130.7,59.94,223.76
2024-02-02,6,0.0,106.8,106.8,106.8,59.455,221.5925
2024-02-02,7,0.0,111.6,111.6,111.6,58.97,219.425
2024-02-02,8,0.0,129.0,129.0,129.0,58.485,217.2575
2024-02-02,9,0.0,136.2,136.2,136.2,58.0,215.09
2024-02-02,10,0.0,138.7,138.7,138.7,57.1725,214.39
2024-02-02,11,0.0,131.8,131.8,131.8,56.345,213.69
2024-02-02,12,0.0,125.9,125.9,125.9,55.5175,212.99
2024-02-02,13,0.0,129.9,129.9,129.9,54.69,212.29
2024-02-02,14,0.0,133.4,133.4,133.4,54.325,211.71249999999998
2024-02-02,15,0.0,132.2,132.2,132.2,53.959999999999994,211.135
2024-02-02,16,0.0,132.2,132.2,132.2,53.595,210.5575
2024-02-02,17,0.0,140.3,140.3,140.3,53.23,209.98
2024-02-02,18,0.0,138.3,138.3,138.3,53.69,214.7475
2024-02-02,19,0.0,128.9,128.9,128.9,54.15,219.515
2024-02-02,20,0.0,141.4,141.4,141.4,54.61,224.2825
2024-02-02,21,0.0,137.1,137.1,137.1,55.07,229.05
2024-02-02,22,0.0,148.3,148.3,148.3,58.0375,233.425
2024-02-02,23,0.0,167.5,167.5,167.5,61.004999999999995,237.8
2024-02-02,24,0.0,159.2,159.2,175.7,63.9725,242.175
2024-02-02,25,2.75,163.5,166.25,301.0,66.94,246.55
2024-02-02,26,2.75,177.2,179.95,314.7,69.4525,247.5575
2024-02-02,27,2.01919367442639,199.3,201.3191936744264,336.8,71.965,248.565
2024-02-02,28,0.0,191.6,191.6,326.35,74.47749999999999,249.57250000000002
2024-02-02,29,0.0,198.4,198.4,322.15,76.99,250.58
2024-02-02,30,2.75,192.8,195.55,316.55,80.07249999999999,248.1825
2024-02-02,31,3.236188949499123,198.9,202.13618894949911,311.65,83.155,245.78500000000003
2024-02-02,32,7.310711980718054,200.1,207.41071198071805,315.6,86.2375,243.38750000000002
2024-02-02,33,8.25,199.0,207.25,438.25,89.32,240.99
2024-02-02,34,8.25,196.0,204.25,413.25,88.465,235.64000000000001
2024-02-02,35,9.41312553369707,198.0,207.41312553369707,401.5,87.61,230.29000000000002
2024-02-02,36,13.57409037686903,192.2,205.77409037686903,387.45,86.755,224.94
2024-02-02,37,16.084863139556575,189.4,205.48486313955658,373.65,85.9,219.59
2024-02-02,38,26.61357351171067,169.0,195.61357351171068,342.25,84.6175,213.29250000000002
2024-02-02,39,37.204480501930576,176.5,213.70448050193056,338.75,83.33500000000001,206.995
2024-02-02,40,44.398786013739965,175.4,219.79878601373997,321.15,82.0525,200.6975
2024-02-02,41,59.22642871738888,155.9,215.12642871738888,285.15,80.77,194.4
2024-02-02,42,67.01630098426098,151.0,218.01630098426097,266.5,79.365,191.04000000000002
2024-02-02,43,77.47095985944941,152.9,230.3709598594494,254.65,77.96000000000001,187.68
2024-02-02,44,93.25440587167985,149.5,242.75440587167986,234.75,76.555,184.32
2024-02-02,45,112.99307823336565,145.5,258.4930782333656,222.5,75.15,180.96
2024-02-02,46,128.6753858878581,145.1,273.7753858878581,216.6,72.5625,178.4075
2024-02-02,47,135.65757781453277,136.4,272.0575778145328,199.65,69.975,175.85500000000002
2024-02-02,48,155.3065419453447,146.6,301.90654194534466,204.35,67.3875,173.3025
2024-02-02,49,181.56524662968926,170.5,352.0652466296892,217.25,64.8,170.75
2024-02-02,50,212.88237282724396,166.9,379.782372827244,213.65,62.73,169.3525
2024-02-02,51,243.61618271890907,174.5,418.11618271890904,210.25,60.66,167.95499999999998
