date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-07,1,0.0,49.8,49.8,49.8,41.17,134.53
2024-02-07,2,0.0,48.6,48.6,48.6,39.7575,135.2725
2024-02-07,3,0.0,49.2,49.2,49.2,38.345,136.015
2024-02-07,4,0.0,51.6,51.6,51.6,36.932500000000005,136.7575
2024-02-07,5,0.0,51.0,51.0,51.0,35.52,137.5
2024-02-07,6,0.0,48.6,48.6,48.6,35.1775,138.3625
2024-02-07,7,0.0,49.8,49.8,49.8,34.835,139.225
2024-02-07,8,0.0,49.2,49.2,49.2,34.4925,140.08749999999998
2024-02-07,9,0.0,49.8,49.8,49.8,34.15,140.95
2024-02-07,10,0.0,47.4,47.4,47.4,37.26,143.565
2024-02-07,11,0.0,43.8,43.8,43.8,40.370000000000005,146.18
2024-02-07,12,0.0,52.8,52.8,52.8,43.48,148.795
2024-02-07,13,0.0,52.8,52.8,52.8,46.59,151.41
2024-02-07,14,0.0,52.2,52.2,52.2,48.56,156.8125
2024-02-07,15,0.0,52.2,52.2,52.2,50.53,162.215
2024-02-07,16,0.0,49.2,49.2,49.2,52.5,167.6175
2024-02-07,17,0.0,45.6,45.6,45.6,54.47,173.02
2024-02-07,18,0.0,43.2,43.2,43.2,55.76,185.05
2024-02-07,19,0.0,45.0,45.0,45.0,57.05,197.07999999999998
2024-02-07,20,0.0,46.8,46.8,46.8,58.34,209.10999999999999
2024-02-07,21,0.0,48.0,48.0,48.0,59.63,221.14
2024-02-07,22,0.0,50.4,50.4,50.4,63.43,228.625
2024-02-07,23,0.0,57.0,57.0,57.0,67.23,236.11
2024-02-07,24,33.0,64.2,97.2,97.2,71.03,243.595
2024-02-07,25,467.44850358621204,74.4,541.848503586212,541.9,74.83,251.08
2024-02-07,26,461.09479957267087,87.0,548.0947995726708,551.75,77.78999999999999,257.5725
2024-02-07,27,446.0575512518315,88.8,534.8575512518315,542.55,80.75,264.065
2024-02-07,28,426.74760956273997,88.8,515.5476095627399,526.05,83.71000000000001,270.5575
2024-02-07,29,407.55166411078375,89.4,496.9516641107838,504.65,86.67,277.05
2024-02-07,30,390.8412729111236,93.0,483.8412729111236,494.5,86.7525,283.83500000000004
2024-02-07,31,351.95063799001446,96.0,447.95063799001446,467.25,86.83500000000001,290.62
2024-02-07,32,350.334047715689,102.0,452.334047715689,467.75,86.9175,297.405
2024-02-07,33,671.7289738072408,118.2,789.9289738072408,813.95,87.0,304.19
2024-02-07,34,629.3682714702509,144.0,773.3682714702509,793.0,86.6325,306.5325
2024-02-07,35,596.4864761726816,151.2,747.6864761726815,767.2,86.265,308.875
2024-02-07,36,558.3583220040965,135.6,693.9583220040965,713.1,85.89750000000001,311.2175
2024-02-07,37,289.1709604307972,116.4,405.5709604307972,655.4,85.53,313.56
2024-02-07,38,364.3248210228296,111.0,475.3248210228296,614.25,84.44,312.9925
2024-02-07,39,403.1761953826658,131.4,534.5761953826658,593.4,83.35,312.425
2024-02-07,40,481.7858057177861,145.8,627.5858057177861,577.55,82.26,311.8575
2024-02-07,41,523.8898714486617,133.2,657.0898714486616,512.7,81.17,311.29
2024-02-07,42,449.67239385598054,130.8,580.4723938559805,469.05,80.38,312.3125
2024-02-07,43,324.0533920666939,130.2,454.2533920666939,440.95,79.59,313.33500000000004
2024-02-07,44,251.53730422013862,146.4,397.9373042201386,415.9,78.80000000000001,314.3575
2024-02-07,45,223.35690093486957,132.6,355.95690093486957,374.6,78.01,315.38
2024-02-07,46,183.27761452743295,129.6,312.8776145274329,333.1,77.5025,321.2475
2024-02-07,47,143.7389274780982,126.0,269.73892747809816,288.25,76.995,327.115
2024-02-07,48,128.46728493308228,118.8,247.2672849330823,253.55,76.48750000000001,332.9825
2024-02-07,49,115.181595333644,91.2,206.381595333644,212.2,75.98,338.85
2024-02-07,50,108.30951031577912,96.0,204.3095103157791,208.75,76.795,347.055
2024-02-07,51,88.68372713361767,90.6,179.28372713361767,186.85,77.61,355.26
2024-02-07,52,77.39857954802967,115.8,193.19857954802967,195.55,78.425,363.46500000000003
2024-02-07,53,65.20710069119117,120.0,185.20710069119116,191.5,79.24,371.67
2024-02-07,54,53.46682323595869,108.6,162.06682323595868,166.35,78.9275,381.47
2024-02-07,55,40.68187016325593,104.4,145.08187016325593,151.15,78.615,391.27
2024-02-07,56,38.61176462192624,112.8,151.41176462192624,154.05,78.3025,401.07
2024-02-07,57,105.86431660883184,118.2,224.06431660883186,230.95,77.99,410.87
2024-02-07,58,93.91729047279058,96.6,190.5172904727906,195.6,80.54499999999999,418.845
2024-02-07,59,66.62440243215872,61.2,127.82440243215872,151.95,83.1,426.82
2024-02-07,60,56.09584148745628,46.8,102.89584148745628,134.8,85.655,434.79499999999996
2024-02-07,61,25.09185858324409,50.4,75.4918585832441,124.65,88.21,442.77
2024-02-07,62,16.442880808807914,45.6,62.042880808807915,117.1,90.4825,446.85749999999996
2024-02-07,63,8.036718511998409,41.4,49.43671851199841,104.65,92.755,450.945
2024-02-07,64,5.5,45.6,51.1,100.6,95.0275,455.0325
2024-02-07,65,0.5814087505841314,42.0,42.58140875058413,94.25,97.3,459.12
2024-02-07,66,0.0,38.4,38.4,87.9,102.9875,459.3625
2024-02-07,67,0.0,38.4,38.4,87.9,108.675,459.605
2024-02-07,68,0.0,41.4,41.4,85.4,114.3625,459.84749999999997
2024-02-07,69,0.0,41.4,41.4,79.9,120.05,460.09
2024-02-07,70,2.75,41.4,44.15,74.4,124.0925,457.875
2024-02-07,71,3.725148083274405,40.2,43.92514808327441,64.95,128.135,455.65999999999997
2024-02-07,72,5.5,42.0,47.5,64.0,132.1775,453.445
2024-02-07,73,5.5,39.6,45.1,56.1,136.22,451.23
2024-02-07,74,8.665855865540784,36.0,44.665855865540784,49.75,129.59,450.2425
2024-02-07,75,11.0,34.8,45.8,48.55,122.96,449.255
2024-02-07,76,11.0,34.8,45.8,45.8,116.33,448.2675
2024-02-07,77,12.122391278415847,34.8,46.922391278415844,45.8,109.7,447.28
2024-02-07,78,13.75,33.6,47.35,44.6,107.2525,445.19
2024-02-07,79,18.832155063786807,32.4,51.232155063786806,43.4,104.805,443.1
2024-02-07,80,28.45489912156158,33.6,62.05489912156158,39.1,102.3575,441.01
2024-02-07,81,36.315508397034236,33.6,69.91550839703424,39.1,99.91,438.92
2024-02-07,82,41.07380292091615,33.6,74.67380292091616,39.1,96.845,435.71000000000004
2024-02-07,83,49.5,31.8,81.3,37.3,93.78,432.5
2024-02-07,84,51.36798439559469,30.6,81.9679843955947,33.35,90.715,429.28999999999996
2024-02-07,85,57.02028680169234,24.0,81.02028680169235,26.75,87.65,426.08
2024-02-07,86,63.755809521983096,23.4,87.15580952198309,23.4,86.64500000000001,425.7
2024-02-07,87,70.90907485091053,21.6,92.50907485091054,21.6,85.64,425.32
2024-02-07,88,74.90979906191586,22.8,97.70979906191586,22.8,84.63499999999999,424.94
2024-02-07,89,77.0,21.6,98.6,21.6,83.63,424.56
2024-02-07,90,5.5,22.2,27.7,22.2,82.52499999999999,425.7375
2024-02-07,91,0.0,20.4,20.4,20.4,81.41999999999999,426.91499999999996
2024-02-07,92,0.0,21.0,21.0,21.0,80.315,428.0925
2024-02-07,93,0.0,21.0,21.0,21.0,79.21,429.27
2024-02-07,94,0.0,21.0,21.0,21.0,77.8325,430.205
2024-02-07,95,0.0,20.4,20.4,20.4,76.455,431.14
2024-02-07,96,0.0,21.0,21.0,21.0,75.0775,432.075
