n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,565.75,1.2408343463778466,1.49102217611635,1.2412765696738934,30.03,221.0
2,564.0,1.2408343463778466,1.490248285348268,1.2408343463778466,30.03,217.5
3,220.25,1.2867592356723114,1.3841589166266295,1.2867592356723114,33.11,214.0
4,211.75,1.2867592356723114,1.3804000186102312,1.2867592356723114,33.11,214.5
5,379.0,1.2456766914695594,1.4132793206713143,1.2456766914695594,32.53,215.0
6,383.0,1.2456766914695594,1.4150482138555016,1.2456766914695594,32.53,214.0
7,443.25,1.198248242968535,1.3942637189412999,1.198248242968535,30.72,213.0
8,440.25,1.198248242968535,1.3929370490531594,1.198248242968535,30.72,210.5
9,600.25,0.9710560246244678,1.2365005580765873,0.9710560246244678,30.01,208.0
10,283.5,0.9710560246244678,1.0964263290537488,0.9710560246244678,30.01,208.5
11,0.0,0.868393886447188,0.868393886447188,0.868393886447188,27.72,209.0
12,0.0,0.868393886447188,0.868393886447188,0.868393886447188,27.72,206.0
13,0.0,0.7915575887590528,0.7915575887590528,0.7915575887590528,30.3,203.0
14,0.0,0.7915575887590528,0.7915575887590528,0.7915575887590528,30.3,202.0
15,0.0,0.7653558584682728,0.7653558584682728,0.7653558584682728,27.93,201.0
16,0.0,0.7653558584682728,0.7653558584682728,0.7653558584682728,27.93,199.5
17,0.0,0.7105422809232705,0.7105422809232705,0.7105422809232705,30.7,198.0
18,0.0,0.7105422809232705,0.7105422809232705,0.7105422809232705,30.7,199.5
19,0.0,0.7011229247174727,0.7011229247174727,0.7011229247174727,29.8,201.0
20,0.0,0.7011229247174727,0.7011229247174727,0.7011229247174727,29.8,198.5
21,0.0,0.7185244114169161,0.7185244114169161,0.7185244114169161,32.8,196.0
22,0.0,0.7185244114169161,0.7185244114169161,0.7185244114169161,32.8,199.0
23,0.0,0.7338032262953347,0.7338032262953347,0.7338032262953347,35.31,202.0
24,0.0,0.7338032262953347,0.7338032262953347,0.7338032262953347,35.31,201.5
25,0.0,0.8909693857103839,0.8909693857103839,0.8909693857103839,35.31,201.0
26,2.75,0.8909693857103839,0.8921854997745128,1.2112496078723125,35.31,203.0
27,0.25,1.1270724034697952,1.127182959293807,1.7885278985318658,35.31,205.0
28,2.75,1.1270724034697952,1.1282885175339241,1.7774723161306947,35.31,210.0
29,6.0,1.2778484362569675,1.2805017760332487,1.9097855263079113,35.31,215.0
30,7.25,1.2778484362569675,1.2810545551533072,1.8817043470089365,35.31,221.0
31,8.25,1.318311867845254,1.3219602100376404,1.8857949124973699,35.31,227.0
32,8.25,1.318311867845254,1.3219602100376404,1.9170822106926844,35.31,228.5
33,4.75,1.3541982883194512,1.3562988489756738,1.962255320383865,35.31,230.0
34,11.0,1.3541982883194512,1.3590627445759664,1.9126157554026066,35.31,228.0
35,5.25,1.3675092095304657,1.3698308818347116,1.8839154634891708,35.31,226.0
36,11.0,1.3675092095304657,1.372373665786981,1.8411303595966384,35.31,221.5
