n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,769.5,1.0483928657495611,1.360712917701435,1.0499148932931863,27.49,102.0
2,778.75,1.0483928657495611,1.3644672523090435,1.0487987397611946,27.49,97.0
3,77.0,1.0889802669128976,1.1202325658086667,1.0889802669128976,32.71,92.0
4,77.25,1.0889802669128976,1.120334034311575,1.0889802669128976,32.71,94.0
5,387.0,1.1072243037358172,1.2642975462379291,1.1072243037358172,28.88,96.0
6,395.0,1.1072243037358172,1.267544538330996,1.1072243037358172,28.88,98.0
7,562.0,1.1341134570065277,1.3622146515444782,1.1341134570065277,28.55,100.0
8,564.0,1.1341134570065277,1.363026399567745,1.1341134570065277,28.55,98.0
9,793.75,0.8200684405052122,1.142230937239195,0.8200684405052122,27.49,96.0
10,366.75,0.8200684405052122,0.9689227342717485,0.8200684405052122,27.49,96.5
11,0.0,0.722273097402149,0.722273097402149,0.722273097402149,27.42,97.0
12,0.0,0.722273097402149,0.722273097402149,0.722273097402149,27.42,95.5
13,0.0,0.6629749043025186,0.6629749043025186,0.6629749043025186,27.42,94.0
14,0.0,0.6629749043025186,0.6629749043025186,0.6629749043025186,27.42,91.0
15,0.0,0.6292061865346227,0.6292061865346227,0.6292061865346227,25.55,88.0
16,0.0,0.6292061865346227,0.6292061865346227,0.6292061865346227,25.55,85.0
17,0.0,0.5951736506591652,0.5951736506591652,0.5951736506591652,30.15,82.0
18,0.0,0.5951736506591652,0.5951736506591652,0.5951736506591652,30.15,85.5
19,0.0,0.5696644690280082,0.5696644690280082,0.5696644690280082,27.6,89.0
20,0.0,0.5696644690280082,0.5696644690280082,0.5696644690280082,27.6,89.5
21,0.0,0.5949910073539301,0.5949910073539301,0.5949910073539301,31.55,90.0
22,0.0,0.5949910073539301,0.5949910073539301,0.5949910073539301,31.55,94.0
23,0.0,0.6140062047989532,0.6140062047989532,0.6140062047989532,28.88,98.0
24,0.0,0.6140062047989532,0.6140062047989532,0.6140062047989532,28.88,105.5
25,0.0,0.7149267777915892,0.7149267777915892,0.7149267777915892,29.38,113.0
26,512.5,0.7149267777915892,0.9229372087536882,1.0956366007036846,29.38,125.5
27,294.0,1.0508078161187797,1.1701347755389886,1.8233889972628883,31.18,138.0
28,294.75,1.0508078161187797,1.1704391810477137,1.8082701903295455,31.18,145.0
29,204.75,1.1597038134400113,1.2428065173219427,1.8941328374905837,31.88,152.0
30,216.0,1.1597038134400113,1.247372599952818,1.8626776015889979,31.88,156.5
31,0.0,1.16431048347205,1.16431048347205,1.8293350515333169,35.31,161.0
32,0.0,1.16431048347205,1.16431048347205,1.857644763844744,35.31,160.5
33,3.0,1.177095514838501,1.178313136873401,1.8769237793973288,34.42,160.0
34,0.0,1.177095514838501,1.177095514838501,1.8204058232773828,34.42,159.0
35,0.0,1.1374822113030847,1.1374822113030847,1.7379728115146469,35.31,158.0
36,0.0,1.1374822113030847,1.1374822113030847,1.6896738041302766,35.31,159.5
37,17.75,1.0335987580255208,1.0408030217320132,1.5376942804741591,33.75,161.0
38,15.25,1.0335987580255208,1.0397883367029297,1.489192336083972,33.75,158.0
39,43.5,1.1098218974102667,1.1274774169163182,1.5212766767035897,33.73,155.0
40,38.5,1.1098218974102667,1.1254480468581514,1.477036409435553,33.73,154.5
41,90.5,1.1035917313316987,1.140323329384518,1.426160102077315,33.63,154.0
42,75.75,1.1035917313316987,1.134336687712926,1.3907475945623038,33.63,153.0
43,143.0,1.0955960133025213,1.1536359969660923,1.3447011879424986,33.26,152.0
