date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-01,1,0.0,119.7,119.7,119.7,47.06,202.99
2024-02-01,2,0.0,124.3,124.3,124.3,45.575,201.6875
2024-02-01,3,0.0,133.1,133.1,133.1,44.09,200.385
2024-02-01,4,0.0,137.6,137.6,137.6,42.605,199.0825
2024-02-01,5,0.0,138.2,138.2,138.2,41.12,197.78
2024-02-01,6,0.0,131.8,131.8,131.8,41.379999999999995,197.9625
2024-02-01,7,0.0,131.4,131.4,131.4,41.64,198.14499999999998
2024-02-01,8,0.0,134.5,134.5,134.5,41.9,198.3275
2024-02-01,9,0.0,137.4,137.4,137.4,42.16,198.51
2024-02-01,10,0.0,136.3,136.3,136.3,42.38249999999999,199.265
2024-02-01,11,0.0,132.1,132.1,132.1,42.605,200.01999999999998
2024-02-01,12,0.0,132.0,132.0,132.0,42.8275,200.775
2024-02-01,13,0.0,129.6,129.6,129.6,43.05,201.53
2024-02-01,14,0.0,136.5,136.5,136.5,44.015,204.4925
2024-02-01,15,0.0,135.4,135.4,135.4,44.98,207.45499999999998
2024-02-01,16,0.0,146.2,146.2,146.2,45.94499999999999,210.4175
2024-02-01,17,0.0,146.1,146.1,146.1,46.91,213.38
2024-02-01,18,0.0,140.5,140.5,140.5,49.0175,219.14499999999998
2024-02-01,19,0.0,132.6,132.6,132.6,51.125,224.91
2024-02-01,20,0.0,132.9,132.9,132.9,53.2325,230.675
2024-02-01,21,0.0,139.1,139.1,139.1,55.34,236.44
2024-02-01,22,0.0,141.4,141.4,141.4,58.75750000000001,243.305
2024-02-01,23,0.0,146.7,146.7,146.7,62.175,250.17
2024-02-01,24,19.25,158.1,177.35,177.35,65.5925,257.03499999999997
2024-02-01,25,119.67431371244282,153.0,272.6743137124428,373.0,69.01,263.9
2024-02-01,26,94.27972511516438,156.5,250.77972511516438,376.5,73.28750000000001,268.34499999999997
2024-02-01,27,63.45414944005477,173.9,237.35414944005478,393.9,77.565,272.78999999999996
2024-02-01,28,35.61572759575773,185.6,221.21572759575773,394.6,81.8425,277.235
2024-02-01,29,16.5,176.2,192.7,371.45,86.12,281.68
2024-02-01,30,8.736188949499123,172.8,181.53618894949915,362.55,87.715,282.12
2024-02-01,31,8.25,184.2,192.45,357.45,89.31,282.56
2024-02-01,32,4.76919367442639,177.1,181.86919367442638,347.6,90.905,283.0
2024-02-01,33,0.5467633058656247,185.1,185.64676330586562,553.6,92.5,283.44
2024-02-01,34,2.75,196.5,199.25,537.5,90.9475,280.1725
2024-02-01,35,9.12677726388877,199.5,208.62677726388875,526.75,89.39500000000001,276.905
2024-02-01,36,11.0,200.0,211.0,510.75,87.8425,273.6375
2024-02-01,37,19.386129836559277,205.7,225.08612983655928,494.45,86.29,270.37
2024-02-01,38,24.75,195.5,220.25,459.5,85.635,265.0825
2024-02-01,39,26.888273616971475,199.1,225.98827361697147,441.1,84.98,259.795
2024-02-01,40,32.894028582980674,210.0,242.89402858298067,427.25,84.325,254.5075
2024-02-01,41,37.562617621039976,205.6,243.16261762103997,400.85,83.67,249.22
2024-02-01,42,40.43983311389814,199.9,240.33983311389815,370.4,82.0575,246.115
2024-02-01,43,61.10136039127916,207.8,268.9013603912792,367.3,80.445,243.01
2024-02-01,44,77.26858168332191,192.7,269.9685816833219,327.45,78.8325,239.905
2024-02-01,45,101.85002571643525,195.5,297.35002571643525,305.5,77.22,236.8
2024-02-01,46,130.2489566048348,199.5,329.7489566048348,298.5,74.815,237.47250000000003
2024-02-01,47,182.66547101555392,193.2,375.8654710155539,267.45,72.41,238.145
2024-02-01,48,229.96272244581064,191.7,421.66272244581063,252.2,70.005,238.8175
2024-02-01,49,292.4757811436835,176.9,469.3757811436835,229.15,67.6,239.49
2024-02-01,50,352.4619073965788,167.7,520.1619073965787,214.45,65.015,240.9675
2024-02-01,51,400.97186597810264,163.0,563.9718659781026,204.25,62.42999999999999,242.445
2024-02-01,52,434.6998887124846,172.0,606.6998887124846,207.75,59.845,243.9225
2024-02-01,53,439.94850358621204,173.1,613.0485035862121,208.85,57.26,245.4
2024-02-01,54,422.4979011886741,179.7,602.1979011886741,209.95,60.129999999999995,248.505
2024-02-01,55,378.2472379902745,188.0,566.2472379902745,212.75,63.0,251.61
2024-02-01,56,326.10332075826796,179.4,505.50332075826793,204.15,65.86999999999999,254.715
2024-02-01,57,417.3749424910172,172.1,589.4749424910171,342.6,68.74,257.82
2024-02-01,58,269.7823109901118,171.7,441.4823109901118,336.7,70.32249999999999,265.86
2024-02-01,59,237.11165682129376,181.4,418.51165682129374,338.15,71.905,273.9
2024-02-01,60,204.82564613435056,182.5,387.32564613435056,333.75,73.4875,281.94
2024-02-01,61,181.58071907618225,184.0,365.5807190761823,329.75,75.07,289.98
2024-02-01,62,165.64764602298334,191.5,357.14764602298334,329.0,75.565,293.7475
2024-02-01,63,149.271123289947,187.6,336.87112328994704,316.85,76.06,297.515
2024-02-01,64,135.07142738315778,184.3,319.37142738315777,299.8,76.55499999999999,301.2825
2024-02-01,65,127.18384075826387,188.5,315.68384075826384,293.0,77.05,305.05
2024-02-01,66,88.17486120905063,181.7,269.8748612090506,275.2,80.69,306.4625
2024-02-01,67,46.569715181865895,180.7,227.26971518186588,263.2,84.33,307.875
2024-02-01,68,33.0,182.6,215.6,254.1,87.97,309.2875
2024-02-01,69,19.968162424232958,188.8,208.76816242423297,257.55,91.61,310.7
2024-02-01,70,14.973527759100762,178.6,193.57352775910076,241.85,92.375,309.66999999999996
2024-02-01,71,13.75,180.8,194.55,238.55,93.14,308.64
2024-02-01,72,13.75,185.6,199.35,240.6,93.905,307.61
2024-02-01,73,8.648579548029673,183.0,191.64857954802966,224.25,94.67,306.58
2024-02-01,74,2.3348631395565747,183.1,185.43486313955657,224.35,95.475,305.445
2024-02-01,75,0.0,183.9,183.9,216.9,96.28,304.31
2024-02-01,76,0.0,182.9,182.9,215.9,97.085,303.175
2024-02-01,77,0.0,188.3,188.3,221.3,97.89,302.04
2024-02-01,78,0.0,184.3,184.3,209.05,95.91,299.21750000000003
2024-02-01,79,12.787753707975185,180.1,192.88775370797518,202.1,93.93,296.395
2024-02-01,80,19.25,186.6,205.85,205.85,91.95,293.5725
2024-02-01,81,27.858130489529707,188.3,216.15813048952973,202.05,89.97,290.75
2024-02-01,82,30.72300737036892,181.0,211.72300737036892,194.75,88.3,288.04
2024-02-01,83,36.98335067011774,188.3,225.28335067011776,202.05,86.63,285.33000000000004
2024-02-01,84,41.25,174.0,215.25,185.0,84.96000000000001,282.62
2024-02-01,85,56.437494912272044,180.8,237.23749491227204,183.55,83.29,279.91
2024-02-01,86,61.22245691909441,178.3,239.52245691909442,178.3,82.9375,275.50750000000005
2024-02-01,87,65.9800781575269,174.2,240.1800781575269,174.2,82.58500000000001,271.105
2024-02-01,88,71.25854857814247,163.8,235.05854857814248,163.8,82.2325,266.7025
2024-02-01,89,77.6775064167811,152.2,229.8775064167811,152.2,81.88,262.3
2024-02-01,90,8.25,161.4,169.65,161.4,79.755,256.625
2024-02-01,91,0.0,164.2,164.2,164.2,77.63,250.95
2024-02-01,92,0.0,161.9,161.9,161.9,75.505,245.275
2024-02-01,93,0.0,157.1,157.1,157.1,73.38,239.6
2024-02-01,94,0.0,152.9,152.9,152.9,71.10249999999999,236.7225
2024-02-01,95,0.0,141.3,141.3,141.3,68.82499999999999,233.845
2024-02-01,96,0.0,136.2,136.2,136.2,66.5475,230.9675
