n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,141.04583335280213,1.09306036473466,1.1482063425037046,1.0934513438685922,23.33,68.0
2,141.04583335280213,1.09306036473466,1.1482063425037046,1.09306036473466,23.33,69.0
3,79.94583341433781,1.1169491898179262,1.1482063425277638,1.1169491898179262,28.64,70.0
4,79.94583341433781,1.1169491898179262,1.1482063425277638,1.1169491898179262,28.64,74.0
5,138.4958333546847,1.0940573615261875,1.1482063425044406,1.0940573615261875,26.41,78.0
6,138.49583335468674,1.0940573615261875,1.1482063425044413,1.0940573615261875,26.41,78.0
7,124.54583336570101,1.0995115204445396,1.1482063425087439,1.0995115204445396,19.33,78.0
8,124.54583336571046,1.0995115204445396,1.1482063425087474,1.0995115204445396,19.33,73.0
9,538.1958328769317,0.9377830016934288,1.1482063423176492,0.9377830016934288,18.87,68.0
10,295.24999996526174,0.9377830016934288,1.053219590973372,0.9377830016934288,18.87,65.5
11,-0.0,0.7824078938687105,0.7824078938687105,0.7824078938687105,17.16,63.0
12,-0.0,0.7824078938687105,0.7824078938687105,0.7824078938687105,17.16,61.5
13,-0.0,0.6640389610706966,0.6640389610706966,0.6640389610706966,16.63,60.0
14,-0.0,0.6640389610706966,0.6640389610706966,0.6640389610706966,16.63,60.0
15,-0.0,0.6426524024445972,0.6426524024445972,0.6426524024445972,14.55,60.0
16,-0.0,0.6426524024445972,0.6426524024445972,0.6426524024445972,14.55,58.0
17,-0.0,0.6116673060804588,0.6116673060804588,0.6116673060804588,15.9,56.0
18,-0.0,0.6116673060804588,0.6116673060804588,0.6116673060804588,15.9,57.5
19,-0.0,0.6077575147411354,0.6077575147411354,0.6077575147411354,15.35,59.0
20,-0.0,0.6077575147411354,0.6077575147411354,0.6077575147411354,15.35,58.5
21,-0.0,0.6139936319273563,0.6139936319273563,0.6139936319273563,18.15,58.0
22,-0.0,0.6139936319273563,0.6139936319273563,0.6139936319273563,18.15,60.0
23,-0.0,0.6417726993932494,0.6417726993932494,0.6417726993932494,28.05,62.0
24,-0.0,0.6417726993932494,0.6417726993932494,0.6417726993932494,28.05,66.0
25,-0.0,0.7346106947454851,0.7346106947454851,0.7346106947454851,28.88,70.0
26,724.2499999761254,0.7346106947454851,1.0177773324866521,1.0177773324959867,28.88,73.0
27,697.5195121193294,0.9960388926493483,1.2687544673986761,1.580845932228655,34.65,76.0
28,697.5195121193294,0.9960388926493483,1.2687544673986761,1.5710714538803463,34.65,84.0
29,406.819512181597,1.1096965268834813,1.2687544674230216,1.6684057092728037,34.65,92.0
30,406.81951218159725,1.1096965268834813,1.2687544674230216,1.6435785342680997,34.65,99.0
31,298.81951221202576,1.1519222733481747,1.2687544674349187,1.6536462469668578,35.31,106.0
32,298.8195122261201,1.1519222733481747,1.2687544674404292,1.6813080206925712,35.31,106.0
33,240.56951225822155,1.1746968078997337,1.26875446745298,1.7122931170567097,34.3,106.0
34,240.56951225827532,1.1746968078997337,1.2687544674530011,1.6684057092728037,34.3,106.0
35,292.86951223701806,1.154248599195072,1.26875446744469,1.6108144828445692,35.31,106.0
36,292.86951223711344,1.154248599195072,1.2687544674447273,1.5729872516366146,35.31,106.0
37,556.9195121724348,1.0510105588802323,1.2687544674194353,1.4316287457633712,33.54,106.0
38,556.9195121726418,1.0510105588802323,1.2687544674195164,1.3923353428031704,33.54,104.5
39,499.469512184181,1.0734723101246493,1.2687544674240319,1.3812706333128888,30.68,103.0
40,499.4695121845221,1.0734723101246493,1.268754467424165,1.3472554486607746,30.68,101.5
41,587.7695121681144,1.0389488525984234,1.2687544674177502,1.2774461242971544,31.88,100.0
42,587.7695121687989,1.0389488525984234,1.2687544674180178,1.2525212045089673,31.88,97.5
43,463.1195121937243,1.08768440164309,1.268754467427763,1.2745724276627515,28.88,95.0
44,463.11951219442363,1.08768440164309,1.2687544674280364,1.243587331298613,28.88,94.5
45,655.6195121601615,1.0124209183611135,1.2687544674146405,1.1453538238981111,28.64,94.0
46,655.6195121614946,1.0124209183611135,1.2687544674151618,1.128248486788571,28.64,87.5
47,606.3195121710153,1.0316961896639782,1.2687544674188842,1.137749279743127,29.01,81.0
48,606.3195121726104,1.0316961896639782,1.268754467419508,1.1224033487362826,29.01,82.0
49,976.7195121176094,0.8868775184554372,1.2687544673980038,0.9628252152217954,26.1,83.0
50,976.7195121201934,0.8868775184554372,1.268754467399014,0.9495319246680957,26.1,86.5
51,526.6695121918058,1.0628376776816897,1.268754467427013,1.116304074246938,27.35,90.0
52,526.6695121940119,1.0628376776816897,1.2687544674278757,1.1070183198160448,27.35,91.0
53,415.7695122175805,1.1061972636347868,1.2687544674370905,1.1392350004520702,27.03,92.0
54,415.76951221984734,1.1061972636347868,1.2687544674379767,1.1284830742689305,27.03,88.5
55,445.51951221619856,1.0945656344002994,1.26875446743655,1.109813820623661,27.68,85.0
56,445.51951221888396,1.0945656344002994,1.2687544674376,1.1061972636347868,27.68,86.5
57,435.11951222381856,1.0986318173931957,1.2687544674395292,1.1053762074535287,28.92,88.0
58,435.1195122269675,1.0986318173931957,1.2687544674407603,1.1025416087325193,28.92,89.0
59,531.4695122134308,1.0609609778388143,1.2687544674354678,1.0641865556937562,29.45,90.0
60,531.4695122172619,1.0609609778388143,1.2687544674369657,1.0638933213433068,29.45,90.0
61,402.81951224479076,1.1112604434192106,1.268754467447729,1.1116514225531429,26.91,90.0
62,402.8195122492463,1.1112604434192106,1.2687544674494708,1.1112604434192106,26.91,92.5
63,443.2695122460922,1.0954453374516473,1.2687544674482378,1.0954453374516473,30.72,95.0
64,443.2695122517417,1.0954453374516473,1.2687544674504467,1.0954453374516473,30.72,98.5
65,610.9695122315067,1.0298781366911927,1.268754467442535,1.1535252877972972,35.31,102.0
66,610.9695122296613,1.0298781366911927,1.2687544674418136,1.2778566523877832,35.31,106.0
67,451.46951218296465,1.092239308553402,1.2687544674235562,1.3360147985602198,35.31,110.0
68,143.14583335160492,1.092239308553402,1.1482063425032363,1.328488450232022,35.31,115.0
69,106.6458333825749,1.1065100469419327,1.148206342515345,1.332984710272244,35.31,120.0
70,106.64583338280546,1.1065100469419327,1.1482063425154352,1.3207666123368582,35.31,118.0
71,92.39583339888814,1.1120814996004684,1.148206342521723,1.3164658418636024,35.31,116.0
72,92.39583339931723,1.1120814996004684,1.148206342521891,1.3044432334951828,35.31,116.0
73,146.34583335112242,1.0909881753248185,1.1482063425030478,1.2685904469135867,35.31,116.0
74,146.34583335181037,1.0909881753248185,1.1482063425033169,1.2585227342148289,35.31,115.0
75,213.2458333142385,1.0648316712647445,1.1482063424886269,1.2195616635184705,35.31,114.0
76,213.24583331547,1.0648316712647445,1.1482063424891085,1.2085165029848817,35.31,113.5
77,287.9458332818247,1.0356255299599983,1.1482063424759539,1.1633779619723925,35.31,113.0
