n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,803.25,0.9409584500835695,1.2366992940909363,0.9423391262927542,24.95,191.0
2,790.75,0.9409584500835695,1.2320970400603206,0.9413266304060187,24.95,191.5
3,773.25,0.9172108192855923,1.2019062536194813,0.9172108192855923,29.57,192.0
4,719.75,0.9172108192855923,1.182208606368446,0.9172108192855923,29.57,194.5
5,607.0,0.9589256498190933,1.182411105545793,0.9589256498190933,28.41,197.0
6,687.75,0.9589256498190933,1.2121416665835707,0.9589256498190933,28.41,195.5
7,748.75,0.9502734122415358,1.225948428675418,0.9502734122415358,27.72,194.0
8,649.5,0.9502734122415358,1.189406531672329,0.9502734122415358,27.72,196.0
9,562.5,0.9610426866731766,1.1681441180508845,0.9610426866731766,27.91,198.0
10,239.0,0.9610426866731766,1.0490377837385494,0.9610426866731766,27.91,204.0
11,0.0,0.9460209295172468,0.9460209295172468,0.9460209295172468,27.72,210.0
12,0.0,0.9460209295172468,0.9460209295172468,0.9460209295172468,27.72,209.5
13,0.0,0.9415475385994885,0.9415475385994885,0.9415475385994885,27.72,209.0
14,0.0,0.9415475385994885,0.9415475385994885,0.9415475385994885,27.72,208.5
15,0.0,0.9379577804556082,0.9379577804556082,0.9379577804556082,26.57,208.0
16,0.0,0.9379577804556082,0.9379577804556082,0.9379577804556082,26.57,210.0
17,0.0,0.9498500048707191,0.9498500048707191,0.9498500048707191,28.88,212.0
18,0.0,0.9498500048707191,0.9498500048707191,0.9498500048707191,28.88,215.0
19,0.0,0.6682656942615264,0.6682656942615264,0.6682656942615264,27.72,218.0
20,0.0,0.6682656942615264,0.6682656942615264,0.6682656942615264,27.72,221.0
21,0.0,0.7002605642823669,0.7002605642823669,0.7002605642823669,29.91,224.0
22,0.0,0.7002605642823669,0.7002605642823669,0.7002605642823669,29.91,231.0
23,0.0,1.0048745540607609,1.0048745540607609,1.0048745540607609,27.72,238.0
24,0.0,1.0048745540607609,1.0048745540607609,1.0048745540607609,27.72,239.5
25,0.0,1.08469604796776,1.08469604796776,1.08469604796776,29.43,241.0
26,80.5,1.08469604796776,1.1143345639249254,1.4300491904251644,29.43,245.0
27,24.75,1.3128573937895656,1.3219698567701847,2.013688637571729,32.53,249.0
28,0.0,1.3128573937895656,1.3128573937895656,1.9999739205604938,32.53,254.0
29,0.0,1.4291287396190375,1.4291287396190375,2.0953510330909704,35.31,259.0
30,0.0,1.4291287396190375,1.4291287396190375,2.0668170581011527,35.31,258.0
31,0.0,1.11332206803819,1.11332206803819,1.7165855263713,35.31,257.0
32,0.0,1.11332206803819,1.11332206803819,1.7422661038621357,35.31,255.0
33,0.0,1.1751763622096651,1.1751763622096651,1.810011283192799,35.26,253.0
34,0.0,1.1751763622096651,1.1751763622096651,1.7587421732917399,35.26,250.5
35,107.25,1.0650168097328472,1.10450414931553,1.6097395967965247,35.31,248.0
36,159.25,1.0650168097328472,1.1236495260828916,1.5659261384250631,35.31,246.0
37,233.5,0.991785743597686,1.0777558488895878,1.4490657040796648,35.31,244.0
38,647.5,0.991785743597686,1.2301825023835808,1.4050681555469784,35.31,240.5
39,1907.0,1.2059930551986682,1.908112930109404,1.5792358570816039,35.31,237.0
40,1378.0,1.2059930551986682,1.7133455395337462,1.5391042019346348,35.31,238.0
41,1106.0,0.9903130223078926,1.3975204589367725,1.2829243335744407,35.31,239.0
42,1486.0,0.9903130223078926,1.5374289814674906,1.250800600440743,35.31,238.0
43,1854.5,1.0008061614976964,1.683596569479846,1.2267768344009289,33.49,237.0
44,1882.25,1.0008061614976964,1.693813573427813,1.1915235685264123,33.49,237.0
45,2012.75,0.9968666320474895,1.7379215760572342,1.1589580190057756,31.42,237.0
46,2187.25,0.9968666320474895,1.80216904232463,1.1355785685302475,31.42,236.5
47,2214.25,0.997805491869735,1.8130487708530054,1.1198572687616641,30.57,236.0
48,2088.0,0.997805491869735,1.7665660051437866,1.104301650138183,30.57,237.0
49,1547.5,0.8135312404838813,1.3832902894741086,0.9051160956931342,30.3,238.0
50,945.75,0.8135312404838813,1.1617377804402673,0.8887320713441422,30.3,239.5
51,501.75,0.937239828826832,1.1219743056157474,0.999554348401369,30.3,241.0
52,418.0,0.937239828826832,1.091139203610622,0.9892452993727898,30.3,241.5
53,346.5,0.9893925715017695,1.1169670532304374,1.0282355955201663,30.57,242.0
54,718.0,0.9893925715017695,1.253746043020337,1.0169140506048515,30.57,240.5
55,1187.5,1.0025181999970856,1.4397323329055798,1.0221238021675085,30.49,239.0
56,824.75,1.0025181999970856,1.3061749209371114,1.0175215481368929,30.49,240.0
57,546.75,0.9870178084219718,1.1883203997211038,0.9964984517250403,31.14,241.0
58,292.0,0.9870178084219718,1.0945264625771554,0.9909757468883014,31.14,243.5
59,180.5,0.9229912503480457,0.989447798550137,0.9260287380082521,30.98,246.0
60,124.25,0.9229912503480457,0.9687376554123661,0.9257526027664152,30.98,247.5
61,54.75,1.0151836030893364,1.0353414757434334,1.0155517834117858,32.15,249.0
62,48.0,1.0151836030893364,1.0328562585669008,1.0151836030893364,32.15,249.0
63,69.75,0.9930927837423846,1.0187733612332204,0.9930927837423846,33.88,249.0
64,14.0,0.9930927837423846,0.9982473082566742,0.9930927837423846,33.88,249.5
65,68.25,0.954139305627253,0.9792676126344149,1.1009512092038949,35.31,250.0
66,109.5,0.954139305627253,0.9944550509354468,1.2474869775386996,35.31,250.5
67,74.5,0.9912702911462606,1.0186997251687304,1.2803838893495407,35.31,251.0
68,74.75,0.9912702911462606,1.0187917702493428,1.2724680124168817,35.31,251.0
69,78.75,1.0364460167107847,1.0654402171036639,1.3081630946783374,35.31,251.0
70,135.75,1.0364460167107847,1.0864264954832716,1.2948165579895519,35.31,250.0
71,186.0,1.0769642611963255,1.1454458011718875,1.3224484911893686,35.31,249.0
72,224.25,1.0769642611963255,1.1595286985055717,1.3072610528883366,35.31,248.5
73,266.75,1.0123486146064806,1.1105607156198203,1.2258932016270505,35.31,248.0
74,364.25,1.0123486146064806,1.146458297058623,1.2133750706637758,35.31,247.0
75,427.0,1.0517070910763064,1.2089200887621399,1.2378222440744067,35.31,246.0
76,463.0,1.0517070910763064,1.222174580370313,1.224199572143784,35.31,246.0
77,496.75,0.966510164461548,1.149403739638217,1.1205015843259503,35.31,246.0
78,280.5,0.966510164461548,1.0697847449085651,1.098778945301444,35.31,248.0
79,155.75,1.005997504044231,1.063341589265703,1.1124016172320668,35.31,250.0
80,59.25,1.005997504044231,1.0278121881493496,1.096385773205524,35.31,251.5
81,49.0,1.0029784254001435,1.0210192612001572,1.083057645532857,35.31,253.0
82,39.5,1.0029784254001435,1.017521548136889,1.0716440555369302,35.31,258.5
83,18.75,1.0323776241477205,1.039281005193644,1.0922069265457248,33.59,264.0
84,27.5,1.0323776241477205,1.042502583015075,1.0849353651773521,33.59,263.5
85,31.5,1.0464605214814044,1.0580582016385562,1.0878808077569462,35.31,263.0
86,11.0,1.0464605214814044,1.0505105050283463,1.0813456070334717,35.31,266.5
87,0.0,1.04126917893487,1.04126917893487,1.0709076948920353,30.95,270.0
88,0.0,1.04126917893487,1.04126917893487,1.0660293056195826,30.95,270.5
89,0.0,0.8132551052420443,0.8132551052420443,0.8361743303145106,32.01,271.0
90,0.0,0.8132551052420443,0.8132551052420443,0.8341493385410397,32.01,270.5
91,0.0,1.0276096889720026,1.0276096889720026,1.0439016682403823,26.7,270.0
92,0.0,1.0276096889720026,1.0276096889720026,1.0398516846934405,26.7,270.0
93,0.0,1.0144288334283191,1.0144288334283191,1.024921972618123,27.68,270.0
94,0.0,1.0144288334283191,1.0144288334283191,1.023449251328326,27.68,269.5
95,2.0,1.0243144750860815,1.0250508357309802,1.030297405325882,26.57,269.0
96,7.75,1.0243144750860815,1.0271678725850635,1.0271678725850635,26.57,269.0
