n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,8.974330980944287e-10,1.7123649222763233,1.7123649222769306,1.7130418533809548,27.37,136.0
2,8.974330980944287e-10,1.7123649222763233,1.7123649222769306,1.7123649222763233,27.37,137.0
3,1.00729782947713e-09,1.645111817031165,1.6451118170318466,1.645111817031165,30.84,138.0
4,1.0072978294769182e-09,1.645111817031165,1.6451118170318466,1.645111817031165,30.84,140.5
5,1.1885948787499357e-09,1.562153910158551,1.5621539101593558,1.562153910158551,32.55,143.0
6,1.1885967967012286e-09,1.562153910158551,1.5621539101593558,1.562153910158551,32.55,144.0
7,1.5265054070065253e-09,1.4631527361061665,1.4631527361071999,1.4631527361061665,31.42,145.0
8,1.5265095154625922e-09,1.4631527361061665,1.4631527361071999,1.4631527361061665,31.42,145.0
9,32.50000000692408,1.136939636784155,1.1589398976893721,1.136939636784155,29.57,145.0
10,16.250000003602675,1.136939636784155,1.1479397672368588,1.136939636784155,29.57,145.5
11,-0.0,1.0109627582121976,1.0109627582121976,1.0109627582121976,28.41,146.0
12,-0.0,1.0109627582121976,1.0109627582121976,1.0109627582121976,28.41,146.0
13,-0.0,1.0773696995765663,1.0773696995765663,1.0773696995765663,27.85,146.0
14,-0.0,1.0773696995765663,1.0773696995765663,1.0773696995765663,27.85,147.5
15,-0.0,1.0526617142575097,1.0526617142575097,1.0526617142575097,27.72,149.0
16,-0.0,1.0526617142575097,1.0526617142575097,1.0526617142575097,27.72,150.0
17,-0.0,0.9868978574425411,0.9868978574425411,0.9868978574425411,27.72,151.0
18,-0.0,0.9868978574425411,0.9868978574425411,0.9868978574425411,27.72,155.0
19,-0.0,0.9827008845938245,0.9827008845938245,0.9827008845938245,27.72,159.0
20,-0.0,0.9827008845938245,0.9827008845938245,0.9827008845938245,27.72,162.5
21,-0.0,0.9866947781111447,0.9866947781111447,0.9866947781111447,32.34,166.0
22,-0.0,0.9866947781111447,0.9866947781111447,0.9866947781111447,32.34,181.5
23,-0.0,1.0113012237645134,1.0113012237645134,1.0113012237645134,32.34,197.0
24,-0.0,1.0113012237645134,1.0113012237645134,1.0113012237645134,32.34,203.0
25,-0.0,1.071615785187197,1.071615785187197,1.071615785187197,35.31,209.0
26,376.49285713738624,1.071615785187197,1.326475510855149,1.5618831377166986,35.31,210.5
27,366.5928571437832,1.0783174031230507,1.3264755108594792,2.090837102875901,35.31,212.0
28,366.5928571437832,1.0783174031230507,1.3264755108594792,2.073913825260109,35.31,218.5
29,303.9928571450279,1.1206932902729945,1.326475510860322,2.08802783879168,34.65,225.0
30,303.9928571450279,1.1206932902729945,1.326475510860322,2.0450427136475673,34.65,230.5
31,313.2928571448267,1.1143978309999198,1.3264755108601856,1.983069671018536,35.31,236.0
32,313.2928571457021,1.1143978309999198,1.3264755108607782,2.030962546671228,35.31,234.0
33,298.74285714660084,1.124247178572311,1.3264755108613866,2.0550274474408847,35.31,232.0
34,298.7428571466042,1.124247178572311,1.3264755108613888,1.9790419309459777,35.31,221.5
35,302.74285714651387,1.1215394541537842,1.3264755108613278,1.9120257515874404,35.31,211.0
36,302.7428571465206,1.1215394541537842,1.3264755108613322,1.8465326672143243,35.31,209.5
37,400.79285714461264,1.055166359344647,1.3264755108600408,1.7141587897035973,35.31,208.0
38,400.7928571446249,1.055166359344647,1.3264755108600492,1.6461272136881124,35.31,204.5
39,449.94285714387047,1.0218951955519993,1.3264755108595383,1.5548092076732973,35.31,201.0
40,449.94285714389224,1.0218951955519993,1.326475510859553,1.4959162015703402,35.31,201.0
41,507.8428571431059,0.9827008845938245,1.3264755108590207,1.3956288584191554,35.31,201.0
42,507.8428571431446,0.9827008845938245,1.326475510859047,1.3524745004988852,35.31,199.0
43,515.6928571430864,0.9773869754224657,1.3264755108590074,1.3009600434364135,35.31,197.0
44,515.6928571431372,0.9773869754224657,1.3264755108590418,1.247313253394352,35.31,195.0
45,504.64285714334034,0.984867064128646,1.3264755108591795,1.2150236397034206,35.31,193.0
46,504.64285714340554,0.984867064128646,1.3264755108592237,1.185407903875784,35.31,191.0
47,539.392857143047,0.9613437082426948,1.326475510858981,1.1449612703740406,34.65,189.0
48,539.3928571431367,0.9613437082426948,1.3264755108590416,1.1183917245172468,34.65,186.5
49,544.4928571431761,0.957891359609073,1.3264755108590685,1.089385226683779,34.65,184.0
50,544.492857143285,0.957891359609073,1.326475510859142,1.0663695691263013,34.65,181.5
51,579.1928571430096,0.9344018502783533,1.3264755108589557,1.026972178836737,32.34,179.0
52,579.1928571431376,0.9344018502783533,1.3264755108590423,1.0108950651017343,32.34,176.5
53,604.4928571430027,0.9172754933311716,1.3264755108589508,0.9744761716725494,28.88,174.0
54,604.4928571431499,0.9172754933311716,1.3264755108590505,0.955860566295178,28.88,172.0
55,612.6428571432225,0.9117585048284235,1.3264755108590998,0.9381588179090594,28.3,170.0
56,612.6428571433902,0.9117585048284235,1.3264755108592134,0.9318972051912162,28.3,171.0
57,668.1928571430218,0.874154981966133,1.3264755108589636,0.8858320435210296,28.76,172.0
58,668.1928571432211,0.874154981966133,1.3264755108590986,0.8809242930124499,28.76,171.0
