date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,-0.0,27.2,27.2,27.2,35.3,147.67
2024-02-04,2,-0.0,26.8,26.8,26.8,28.985,147.6325
2024-02-04,3,-0.0,26.0,26.0,26.0,22.67,147.595
2024-02-04,4,-0.0,26.2,26.2,26.2,16.354999999999997,147.5575
2024-02-04,5,-0.0,26.3,26.3,26.3,10.04,147.52
2024-02-04,6,-0.0,25.9,25.9,25.9,8.337499999999999,148.085
2024-02-04,7,-0.0,26.1,26.1,26.1,6.635,148.65
2024-02-04,8,-0.0,26.8,26.8,26.8,4.9325,149.215
2024-02-04,9,-0.0,26.5,26.5,26.5,3.23,149.78
2024-02-04,10,-0.0,26.5,26.5,26.5,2.5925,150.60750000000002
2024-02-04,11,-0.0,26.4,26.4,26.4,1.955,151.435
2024-02-04,12,-0.0,26.4,26.4,26.4,1.3175,152.2625
2024-02-04,13,-0.0,25.8,25.8,25.8,0.68,153.09
2024-02-04,14,-0.0,26.1,26.1,26.1,0.51,154.1525
2024-02-04,15,-0.0,26.2,26.2,26.2,0.34,155.215
2024-02-04,16,-0.0,26.3,26.3,26.3,0.17,156.2775
2024-02-04,17,-0.0,26.6,26.6,26.6,0.0,157.34
2024-02-04,18,-0.0,26.3,26.3,26.3,0.0,156.325
2024-02-04,19,-0.0,26.2,26.2,26.2,0.0,155.31
2024-02-04,20,-0.0,26.3,26.3,26.3,0.0,154.29500000000002
2024-02-04,21,-0.0,25.9,25.9,25.9,0.0,153.28
2024-02-04,22,-0.0,26.1,26.1,26.1,0.0,151.775
2024-02-04,23,-0.0,26.2,26.2,26.2,0.0,150.26999999999998
2024-02-04,24,24.749999999716742,25.8,50.549999999716746,50.55,0.0,148.765
2024-02-04,25,157.63170075449793,26.1,183.73170075449792,301.1,0.0,147.26
2024-02-04,26,156.83170075459017,26.9,183.73170075459018,301.9,0.2625,145.5025
2024-02-04,27,156.53170075462475,27.2,183.73170075462474,299.45,0.525,143.745
2024-02-04,28,157.53170075450947,26.2,183.73170075450946,284.7,0.7875000000000001,141.98749999999998
2024-02-04,29,157.73170075448715,26.0,183.73170075448715,270.75,1.05,140.23
2024-02-04,30,157.73170075449002,26.0,183.73170075449002,262.5,3.005,138.21249999999998
2024-02-04,31,157.8317007544882,25.9,183.7317007544882,243.15,4.96,136.195
2024-02-04,32,157.53170075560627,26.2,183.73170075560625,240.7,6.914999999999999,134.1775
2024-02-04,33,158.2317007646339,25.5,183.7317007646339,484.75,8.87,132.16
2024-02-04,34,157.63170076468242,26.1,183.73170076468242,452.35,9.11,131.085
2024-02-04,35,158.33170076465115,25.4,183.73170076465115,435.15,9.35,130.01
2024-02-04,36,158.43170076466134,25.3,183.73170076466135,410.3,9.59,128.935
2024-02-04,37,158.43170076468326,25.3,183.73170076468327,382.8,9.83,127.86
2024-02-04,38,158.8317007646826,24.9,183.7317007646826,357.65,10.09,127.0825
2024-02-04,39,158.7317007647234,25.0,183.7317007647234,335.75,10.35,126.305
2024-02-04,40,158.83170076475685,24.9,183.73170076475685,308.15,10.61,125.5275
2024-02-04,41,158.8317007648084,24.9,183.7317007648084,272.4,10.87,124.75
2024-02-04,42,158.931700764866,24.8,183.73170076486602,244.8,11.355,124.8325
2024-02-04,43,158.3317007649849,25.4,183.7317007649849,228.9,11.84,124.91499999999999
2024-02-04,44,158.6317007650615,25.1,183.7317007650615,198.35,12.325,124.9975
2024-02-04,45,158.83170076517192,24.9,183.73170076517192,167.9,12.81,125.08
2024-02-04,46,159.03170076529946,24.7,183.73170076529945,151.2,13.0625,125.5425
2024-02-04,47,158.73170076548078,25.0,183.73170076548078,126.75,13.315,126.005
