n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,2.749999999443857,1.2408343463778466,1.2420504604417295,1.2412765696738934,30.03,221.0
2,2.749999999443857,1.2408343463778466,1.2420504604417295,1.2408343463778466,30.03,217.5
3,2.0290499730091667e-09,1.2867592356723114,1.2867592356732087,1.2867592356723114,33.11,214.0
4,2.0290499730091667e-09,1.2867592356723114,1.2867592356732087,1.2867592356723114,33.11,214.5
5,4.8582147488745895e-09,1.2456766914695594,1.2456766914717077,1.2456766914695594,32.53,215.0
6,4.858214748876588e-09,1.2456766914695594,1.2456766914717077,1.2456766914695594,32.53,214.0
7,8.2500000015097,1.198248242968535,1.2018965851615893,1.198248242968535,30.72,213.0
8,8.2500000015097,1.198248242968535,1.2018965851615893,1.198248242968535,30.72,210.5
9,11.00000000603238,0.9710560246244678,0.9759204808836507,0.9710560246244678,30.01,208.0
10,2.7736544656720993e-09,0.9710560246244678,0.9710560246256943,0.9710560246244678,30.01,208.5
11,-0.0,0.868393886447188,0.868393886447188,0.868393886447188,27.72,209.0
12,-0.0,0.868393886447188,0.868393886447188,0.868393886447188,27.72,206.0
13,-0.0,0.7915575887590528,0.7915575887590528,0.7915575887590528,30.3,203.0
14,-0.0,0.7915575887590528,0.7915575887590528,0.7915575887590528,30.3,202.0
15,-0.0,0.7653558584682728,0.7653558584682728,0.7653558584682728,27.93,201.0
16,-0.0,0.7653558584682728,0.7653558584682728,0.7653558584682728,27.93,199.5
17,-0.0,0.7105422809232705,0.7105422809232705,0.7105422809232705,30.7,198.0
18,-0.0,0.7105422809232705,0.7105422809232705,0.7105422809232705,30.7,199.5
19,-0.0,0.7011229247174727,0.7011229247174727,0.7011229247174727,29.8,201.0
20,-0.0,0.7011229247174727,0.7011229247174727,0.7011229247174727,29.8,198.5
21,-0.0,0.7185244114169161,0.7185244114169161,0.7185244114169161,32.8,196.0
22,-0.0,0.7185244114169161,0.7185244114169161,0.7185244114169161,32.8,199.0
23,-0.0,0.7338032262953347,0.7338032262953347,0.7338032262953347,35.31,202.0
24,-0.0,0.7338032262953347,0.7338032262953347,0.7338032262953347,35.31,201.5
25,-0.0,0.8909693857103839,0.8909693857103839,0.8909693857103839,35.31,201.0
26,449.2499999963473,0.8909693857103839,1.0896382014578145,1.0896382014594297,35.31,203.0
27,543.9234880733611,1.1270724034697952,1.3676080411628946,1.554260107451049,35.31,205.0
28,543.9234880733611,1.1270724034697952,1.3676080411628946,1.5486217604264516,35.31,210.0
29,202.97348810486935,1.2778484362569675,1.3676080411768283,1.6854677593881482,35.31,215.0
30,202.97348810486946,1.2778484362569675,1.3676080411768283,1.6697688323784852,35.31,221.0
31,111.47348812093931,1.318311867845254,1.3676080411839346,1.6862416501562303,35.31,227.0
32,111.47348812493202,1.318311867845254,1.3676080411857003,1.7083528149585725,35.31,228.5
33,30.323488230039843,1.3541982883194512,1.3676080412321772,1.7520886989376012,35.31,230.0
34,30.323488230088593,1.3541982883194512,1.3676080412321987,1.7240075196386264,35.31,228.0
35,0.24197888853183874,1.3675092095304657,1.3676162182321259,1.7110061547348536,35.31,226.0
36,0.24198522162883654,1.3675092095304657,1.367616221032769,1.68557831521216,35.31,221.5
37,162.4734881167865,1.2957584797468604,1.367608041182094,1.5836458454733575,35.31,217.0
38,162.47348811681505,1.2957584797468604,1.3676080411821065,1.5512529890379259,35.31,213.0
39,139.77348812099456,1.3057969485671284,1.3676080411839593,1.5342052809753246,31.76,209.0
40,139.77348812104574,1.3057969485671284,1.367608041183982,1.507561327388502,31.76,204.5
