date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-05,1,-0.0,98.5,98.5,98.5,0.0,152.21
2024-02-05,2,-0.0,109.6,109.6,109.6,-0.0075,152.41
2024-02-05,3,-0.0,138.9,138.9,138.9,-0.015,152.61
2024-02-05,4,-0.0,132.4,132.4,132.4,-0.0225,152.81
2024-02-05,5,-0.0,137.2,137.2,137.2,-0.03,153.01
2024-02-05,6,-0.0,137.3,137.3,137.3,-0.04,153.195
2024-02-05,7,-0.0,140.6,140.6,140.6,-0.05,153.38
2024-02-05,8,-0.0,135.1,135.1,135.1,-0.06,153.565
2024-02-05,9,-0.0,131.1,131.1,131.1,-0.07,153.75
2024-02-05,10,-0.0,128.8,128.8,128.8,-0.085,153.64
2024-02-05,11,-0.0,136.8,136.8,136.8,-0.1,153.53
2024-02-05,12,-0.0,143.0,143.0,143.0,-0.115,153.42000000000002
2024-02-05,13,-0.0,138.3,138.3,138.3,-0.13,153.31
2024-02-05,14,-0.0,131.1,131.1,131.1,-0.11,153.5775
2024-02-05,15,-0.0,119.7,119.7,119.7,-0.09,153.845
2024-02-05,16,-0.0,127.5,127.5,127.5,-0.07,154.1125
2024-02-05,17,-0.0,126.9,126.9,126.9,-0.05,154.38
2024-02-05,18,-0.0,138.2,138.2,138.2,0.0674999999999999,156.4375
2024-02-05,19,-0.0,129.1,129.1,129.1,0.185,158.495
2024-02-05,20,-0.0,114.6,114.6,114.6,0.3025,160.5525
2024-02-05,21,-0.0,125.3,125.3,125.3,0.42,162.61
2024-02-05,22,-0.0,148.3,148.3,148.3,10.0575,166.405
2024-02-05,23,-0.0,156.1,156.1,156.1,19.695,170.2
2024-02-05,24,19.24999999990698,140.4,159.64999999990698,159.65,29.3325,173.995
2024-02-05,25,172.46738637941058,144.5,316.9673863794106,364.5,38.97,177.79
2024-02-05,26,147.46738638138416,169.5,316.96738638138413,389.5,43.955,179.2775
2024-02-05,27,136.56738638208645,180.4,316.9673863820865,400.4,48.94,180.765
2024-02-05,28,135.2673863821688,181.7,316.9673863821688,390.7,53.925,182.2525
2024-02-05,29,128.16738638262018,188.8,316.9673863826202,384.05,58.91,183.74
2024-02-05,30,129.06738638256414,187.9,316.96738638256414,377.65,59.7625,180.16500000000002
2024-02-05,31,127.66738638265753,189.3,316.96738638265754,362.55,60.614999999999995,176.59
2024-02-05,32,123.96738638344502,193.0,316.96738638344505,363.5,61.4675,173.015
2024-02-05,33,118.76738638729906,198.2,316.96738638729903,566.7,62.32,169.44
2024-02-05,34,119.16738638728901,197.8,316.967386387289,538.8,60.955,165.3125
2024-02-05,35,113.86738638747883,203.1,316.9673863874788,530.35,59.59,161.185
2024-02-05,36,107.86738638770665,209.1,316.96738638770665,519.85,58.225,157.0575
2024-02-05,37,111.46738638757884,205.5,316.9673863875788,494.25,56.86,152.93
2024-02-05,38,122.2673863872111,194.7,316.9673863872111,458.7,55.8775,148.63
2024-02-05,39,115.96738638743734,201.0,316.96738638743733,443.0,54.895,144.32999999999998
2024-02-05,40,117.26738638740594,199.7,316.9673863874059,416.95,53.9125,140.03
2024-02-05,41,124.16738638719315,192.8,316.9673863871932,388.05,52.93,135.73
2024-02-05,42,121.86738638729112,195.1,316.9673863872911,365.6,49.735,132.39999999999998
2024-02-05,43,115.76738638752597,201.2,316.96738638752595,360.7,46.54,129.07
2024-02-05,44,132.06738638703587,184.9,316.96738638703584,319.65,43.345,125.74
2024-02-05,45,122.96738638736467,194.0,316.9673863873647,304.0,40.15,122.41
2024-02-05,46,122.86738638742008,194.1,316.9673863874201,293.1,31.875,121.6875
2024-02-05,47,119.76738638757955,197.2,316.96738638757955,271.45,23.6,120.965
2024-02-05,48,129.06738638736238,187.9,316.96738638736235,248.4,15.324999999999998,120.24249999999999
2024-02-05,49,127.16738638750093,189.8,316.96738638750094,242.05,7.05,119.52
2024-02-05,50,130.56738638749115,186.4,316.96738638749116,233.15,5.56,120.69749999999999
2024-02-05,51,122.26738638783603,194.7,316.96738638783603,235.95,4.07,121.875
2024-02-05,52,118.36738638806553,198.6,316.9673863880655,234.35,2.58,123.05250000000001
2024-02-05,53,120.96738638810528,196.0,316.9673863881053,231.75,1.09,124.23
2024-02-05,54,128.96738638800664,188.0,316.9673863880066,218.25,2.0700000000000003,127.95
2024-02-05,55,115.66738638856151,201.3,316.9673863885615,226.05,3.05,131.67000000000002
2024-02-05,56,127.26738638840318,189.7,316.96738638840316,214.45,4.03,135.39000000000001
2024-02-05,57,135.7673863884931,181.2,316.9673863884931,351.7,5.01,139.11
2024-02-05,58,130.16738638572772,186.8,316.96738638572776,351.8,17.0325,146.97500000000002
2024-02-05,59,117.36738638592139,199.6,316.9673863859214,356.35,29.055,154.84
2024-02-05,60,113.16738638619391,203.8,316.96738638619394,355.05,41.0775,162.70499999999998
2024-02-05,61,119.06738638607746,197.9,316.96738638607746,343.65,53.1,170.57
2024-02-05,62,121.36738638611835,195.6,316.96738638611833,333.1,55.005,176.9725
2024-02-05,63,122.86738638621189,194.1,316.9673863862119,323.35,56.91,183.375
2024-02-05,64,127.5673863862045,189.4,316.9673863862045,304.9,58.815,189.7775
2024-02-05,65,122.0673863866664,194.9,316.9673863866664,299.4,60.72,196.18
2024-02-05,66,68.34840642127122,184.8,253.14840642127123,278.3,62.6575,197.59
2024-02-05,67,73.54840641871301,179.6,253.14840641871302,262.1,64.595,199.0
2024-02-05,68,71.44840641890772,181.7,253.1484064189077,253.2,66.5325,200.41
2024-02-05,69,73.64840641874135,179.5,253.14840641874133,248.25,68.47,201.82
2024-02-05,70,77.24840641847693,175.9,253.14840641847695,239.15,68.5475,200.6375
2024-02-05,71,81.64840641817482,171.5,253.14840641817483,229.25,68.625,199.45499999999998
2024-02-05,72,76.64840641860978,176.5,253.1484064186098,231.5,68.7025,198.2725
2024-02-05,73,61.24840641998632,191.9,253.14840641998632,233.15,68.78,197.09
2024-02-05,74,63.248406419844414,189.9,253.14840641984443,231.15,67.045,193.78
2024-02-05,75,60.948406420112384,192.2,253.14840642011237,225.2,65.31,190.47
2024-02-05,76,87.14840641808699,166.0,253.148406418087,199.0,63.575,187.16
2024-02-05,77,79.24840641873797,173.9,253.14840641873798,206.9,61.84,183.85
2024-02-05,78,63.04840642010313,190.1,253.14840642010313,214.85,61.5,180.0625
2024-02-05,79,70.44840641956185,182.7,253.14840641956184,204.7,61.16,176.27499999999998
2024-02-05,80,74.24840641935502,178.9,253.148406419355,198.15,60.82,172.48749999999998
2024-02-05,81,83.34840641878897,169.8,253.14840641878897,183.55,60.48,168.7
2024-02-05,82,96.64840641794687,156.5,253.1484064179469,170.25,60.272499999999994,166.9525
2024-02-05,83,78.84840641932053,174.3,253.14840641932054,188.05,60.065,165.20499999999998
2024-02-05,84,75.84840641965626,177.3,253.14840641965628,188.3,59.8575,163.4575
2024-02-05,85,81.04840641941914,172.1,253.14840641941913,174.85,59.65,161.71
2024-02-05,86,78.24840641976262,174.9,253.14840641976264,174.9,58.8125,161.47750000000002
2024-02-05,87,97.74840641856456,155.4,253.14840641856455,155.4,57.974999999999994,161.245
2024-02-05,88,112.64840641748818,140.5,253.14840641748816,140.5,57.1375,161.0125
2024-02-05,89,106.34840641834954,146.8,253.14840641834957,146.8,56.3,160.78
2024-02-05,90,16.49999999987325,147.1,163.59999999987323,147.1,54.0775,158.1875
2024-02-05,91,-0.0,156.3,156.3,156.3,51.855,155.595
2024-02-05,92,-0.0,151.6,151.6,151.6,49.63249999999999,153.0025
2024-02-05,93,-0.0,147.2,147.2,147.2,47.41,150.41
2024-02-05,94,-0.0,150.9,150.9,150.9,44.317499999999995,149.6925
2024-02-05,95,-0.0,151.8,151.8,151.8,41.224999999999994,148.975
2024-02-05,96,-0.0,146.8,146.8,146.8,38.1325,148.2575
