n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,719.75,1.0085258940137907,1.5867602606975295,1.0115385774108923,16.17,84.0
2,723.0,1.0085258940137907,1.5893712529750177,1.0093292762530177,16.17,88.5
3,563.75,1.0103335040520598,1.4632402414163637,1.0103335040520598,18.75,93.0
4,562.25,1.0103335040520598,1.462035168057523,1.0103335040520598,18.75,95.0
5,649.5,1.0063567619678855,1.5281535263459172,1.0063567619678855,18.64,97.0
6,654.5,1.0063567619678855,1.532170437542053,1.0063567619678855,18.64,92.5
7,800.75,1.0064772693037694,1.6497855973649074,1.0064772693037694,11.25,88.0
8,793.25,1.0064772693037694,1.6437602305707035,1.0064772693037694,11.25,84.5
9,764.75,1.0135470330089682,1.6279336004579288,1.0135470330089682,15.9,81.0
10,350.0,1.0135470330089682,1.2947308167384697,1.0135470330089682,15.9,83.0
11,0.0,1.0016168067564453,1.0016168067564453,1.0016168067564453,11.82,85.0
12,0.0,1.0016168067564453,1.0016168067564453,1.0016168067564453,11.82,82.5
13,0.0,1.0066379457516148,1.0066379457516148,1.0066379457516148,14.78,80.0
14,0.0,1.0066379457516148,1.0066379457516148,1.0066379457516148,14.78,79.5
15,0.0,1.0036654314664744,1.0036654314664744,1.0036654314664744,12.01,79.0
16,0.0,1.0036654314664744,1.0036654314664744,1.0036654314664744,12.01,78.0
17,0.0,1.018688679340022,1.018688679340022,1.018688679340022,12.45,77.0
18,0.0,1.018688679340022,1.018688679340022,1.018688679340022,12.45,76.5
19,0.0,1.0200945982586695,1.0200945982586695,1.0200945982586695,13.93,76.0
20,0.0,1.0200945982586695,1.0200945982586695,1.0200945982586695,13.93,75.5
21,0.0,1.0151136283754612,1.0151136283754612,1.0151136283754612,13.05,75.0
22,0.0,1.0151136283754612,1.0151136283754612,1.0151136283754612,13.05,73.0
23,0.0,1.0315829642796177,1.0315829642796177,1.0315829642796177,20.31,71.0
24,0.0,1.0315829642796177,1.0315829642796177,1.0315829642796177,20.31,74.5
25,0.0,1.0987858885909687,1.0987858885909687,1.0987858885909687,20.79,78.0
26,938.0,1.0987858885909687,1.8523584289860322,1.8523584289860322,20.79,78.5
27,913.75,1.1270649434117643,1.8611554645055697,2.6563030357806383,28.64,79.0
28,926.25,1.1270649434117643,1.871197742495909,2.626377047369427,28.64,86.0
29,96.5,1.16446238664778,1.2419887727331995,2.6181825485293015,30.4,93.0
30,107.5,1.16446238664778,1.2508259773646981,2.555920424989198,30.4,91.5
31,0.0,1.1557456893521731,1.1557456893521731,2.4720874883258532,32.8,90.0
32,0.0,1.1557456893521731,1.1557456893521731,2.5281233995119465,32.8,93.0
33,1825.75,1.160204460779884,2.6269795840488475,2.5454362867672917,27.72,96.0
34,1884.25,1.160204460779884,2.6739774450436355,2.4335653099549117,27.72,92.0
35,0.0,1.117022665421425,1.117022665421425,2.3056266883579886,32.34,88.0
36,0.0,1.117022665421425,1.117022665421425,2.2100242018899583,32.34,88.5
37,245.75,1.059580835316684,1.2570120206067552,2.0573815764368004,30.03,89.0
38,248.0,1.059580835316684,1.2588196306450163,1.961377398849156,30.03,87.0
