n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
24,0.0,1.0048745540607609,1.0048745540607609,1.0048745540607609,27.72,239.5
25,0.0,1.08469604796776,1.08469604796776,1.08469604796776,29.43,241.0
26,724.25,1.08469604796776,1.3513506465016354,1.3513506465016354,29.43,245.0
27,224.25,1.3128573937895656,1.3954218310988116,1.8635631110930437,32.53,249.0
28,218.0,1.3128573937895656,1.3931207040835039,1.8543586030318122,32.53,254.0
29,5.25,1.4291287396190375,1.4310616863118961,1.9552584203990275,35.31,259.0
30,5.75,1.4291287396190375,1.4312457764731208,1.9318789699234995,35.31,258.0
31,5.5,1.11332206803819,1.1153470598116608,1.5857894668212007,35.31,257.0
32,2.75,1.11332206803819,1.1143345639249254,1.6118382246344858,35.31,255.0
33,103.5,1.1751763622096651,1.2132830255831635,1.6814243055773956,35.26,253.0
34,96.0,1.1751763622096651,1.210521673164794,1.6400960643824665,35.26,250.5
35,8.25,1.0650168097328472,1.0680542973930536,1.4949593812729687,35.31,248.0
36,3.75,1.0650168097328472,1.066397485942032,1.459337935076003,35.31,246.0
37,10.25,0.991785743597686,0.9955595919027909,1.350209287502039,35.31,244.0
38,4.0,0.991785743597686,0.993258464887483,1.3132071650958885,35.31,240.5
39,11.75,1.2059930551986682,1.210319173987447,1.4958430140468468,35.31,237.0
40,8.25,1.2059930551986682,1.2090305428588746,1.4638113259937615,35.31,238.0
41,11.0,0.9903130223078926,0.9943630058548345,1.2149030190019403,35.31,239.0
42,4.25,0.9903130223078926,0.991877788678302,1.1914315234458,35.31,238.0
43,218.75,1.0008061614976964,1.0813456070334717,1.176796355628442,33.49,237.0
44,226.5,1.0008061614976964,1.0841990045324534,1.1476180650743384,33.49,237.0
45,497.5,0.9968666320474895,1.1800363424659956,1.1220479416802374,31.42,237.0
46,498.75,0.9968666320474895,1.180496567869057,1.1059400525730823,31.42,236.5
47,1206.25,0.997805491869735,1.441923005824153,1.0976744043340962,30.57,236.0
48,1167.25,0.997805491869735,1.4275639732486318,1.083223326677963,30.57,237.0
49,1721.25,0.8135312404838813,1.4472616204996671,0.8850502681196497,30.3,238.0
50,1657.0,0.8135312404838813,1.4236060347823023,0.8725321371563749,30.3,239.5
51,1637.75,0.937239828826832,1.540227151918105,0.9875884879217681,30.3,241.0
52,1715.0,0.937239828826832,1.5686690818273104,0.9788442052635982,30.3,241.5
53,1054.25,0.9893925715017695,1.3775466764439002,1.020503808748732,30.57,242.0
54,1263.0,0.9893925715017695,1.4544043187551827,1.0103788498813773,30.57,240.5
55,1451.25,1.0025181999970856,1.5368398929515716,1.0168772325726068,30.49,239.0
56,1490.5,1.0025181999970856,1.551290970607705,1.013471564589951,30.49,240.0
57,603.25,0.9870178084219718,1.209122587939487,0.9933689189842215,31.14,241.0
58,689.25,0.9870178084219718,1.240786095670123,0.9906996116464645,31.14,243.5
59,800.75,0.9229912503480457,1.2178116435492894,0.9260287380082521,30.98,246.0
60,892.25,0.9229912503480457,1.2515001430533965,0.9257526027664152,30.98,247.5
61,362.75,1.0151836030893364,1.1487410150578048,1.0155517834117858,32.15,249.0
62,381.0,1.0151836030893364,1.155460305942504,1.0151836030893364,32.15,249.0
63,135.5,0.9930927837423846,1.0429812174342592,0.9930927837423846,33.88,249.0
64,155.0,0.9930927837423846,1.0501607337220196,0.9930927837423846,33.88,249.5
65,45.75,0.954139305627253,0.9709835553793066,1.070576332601831,35.31,250.0
66,59.0,0.954139305627253,0.9758619446517592,1.187657675140695,35.31,250.5
67,35.75,0.9912702911462606,1.0044327376738216,1.2208307221933732,35.31,251.0
68,24.25,0.9912702911462606,1.0001986639656553,1.2137432509862252,35.31,251.0
69,8.25,1.0364460167107847,1.0394835043709911,1.2497144684895176,35.31,251.0
70,11.5,1.0364460167107847,1.0406800904189513,1.2382088334129784,35.31,250.0
71,14.75,1.0769642611963255,1.0823949209524522,1.2694305247566753,35.31,249.0
72,11.25,1.0769642611963255,1.0811062898238797,1.2581089798413607,35.31,248.5
73,9.5,1.0123486146064806,1.0158463276697487,1.1795945260790563,35.31,248.0
74,16.5,1.0123486146064806,1.0184235899268934,1.1701138827759878,35.31,247.0
75,26.0,1.0517070910763064,1.0612797794599873,1.1974144536856004,35.31,246.0
76,19.0,1.0517070910763064,1.0587025172028424,1.187013359576409,35.31,246.0
77,17.5,0.966510164461548,0.97295332010441,1.0868130848218431,35.31,246.0
78,16.0,0.966510164461548,0.9724010496207361,1.0701529252310142,35.31,248.0
79,11.25,1.005997504044231,1.0101395326717852,1.0897585274014372,35.31,250.0
80,19.0,1.005997504044231,1.012992930170767,1.076504035793264,35.31,251.5
81,14.5,1.0029784254001435,1.0083170400756578,1.0640963589267203,35.31,253.0
82,13.75,1.0029784254001435,1.0080409048338208,1.054615715623652,35.31,258.5
83,79.5,1.0323776241477205,1.0616479597824364,1.076191082519182,33.59,264.0
84,84.5,1.0323776241477205,1.0634888613946827,1.070576332601831,33.59,263.5
85,23.0,1.0464605214814044,1.0549286688977375,1.0773876685671422,35.31,263.0
86,37.25,1.0464605214814044,1.0601752384926395,1.0747183612293851,35.31,266.5
87,149.5,1.04126917893487,1.0963121371410343,1.0648327195716225,30.95,270.0
88,159.0,1.04126917893487,1.099809850204302,1.0599543302991699,30.95,270.5
89,104.0,0.8132551052420443,0.8515458587767671,0.830743670558384,32.01,271.0
90,112.5,0.8132551052420443,0.8546753915175859,0.8293629943491994,32.01,270.5
91,550.0,1.0276096889720026,1.2301088663190947,1.0401278199352775,26.7,270.0
92,547.5,1.0276096889720026,1.2291884155129715,1.0378266929199695,26.7,270.0
93,495.0,1.0144288334283191,1.196678093040702,1.0235412964089383,27.68,270.0
94,494.5,1.0144288334283191,1.1964940028794773,1.0224367554415905,27.68,269.5
95,589.25,1.0243144750860815,1.2412647300893072,1.0298371799228205,26.57,269.0
96,613.75,1.0243144750860815,1.250285147989314,1.0271678725850635,26.57,269.0
