date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-05,1,-0.0,98.5,98.5,98.5,0.0,152.21
2024-02-05,2,-0.0,109.6,109.6,109.6,-0.0075,152.41
2024-02-05,3,-0.0,138.9,138.9,138.9,-0.015,152.61
2024-02-05,4,-0.0,132.4,132.4,132.4,-0.0225,152.81
2024-02-05,5,-0.0,137.2,137.2,137.2,-0.03,153.01
2024-02-05,6,-0.0,137.3,137.3,137.3,-0.04,153.195
2024-02-05,7,-0.0,140.6,140.6,140.6,-0.05,153.38
2024-02-05,8,-0.0,135.1,135.1,135.1,-0.06,153.565
2024-02-05,9,-0.0,131.1,131.1,131.1,-0.07,153.75
2024-02-05,10,-0.0,128.8,128.8,128.8,-0.085,153.64
2024-02-05,11,-0.0,136.8,136.8,136.8,-0.1,153.53
2024-02-05,12,-0.0,143.0,143.0,143.0,-0.115,153.42000000000002
2024-02-05,13,-0.0,138.3,138.3,138.3,-0.13,153.31
2024-02-05,14,-0.0,131.1,131.1,131.1,-0.11,153.5775
2024-02-05,15,-0.0,119.7,119.7,119.7,-0.09,153.845
2024-02-05,16,-0.0,127.5,127.5,127.5,-0.07,154.1125
2024-02-05,17,-0.0,126.9,126.9,126.9,-0.05,154.38
2024-02-05,18,-0.0,138.2,138.2,138.2,0.0674999999999999,156.4375
2024-02-05,19,-0.0,129.1,129.1,129.1,0.185,158.495
2024-02-05,20,-0.0,114.6,114.6,114.6,0.3025,160.5525
2024-02-05,21,-0.0,125.3,125.3,125.3,0.42,162.61
2024-02-05,22,-0.0,148.3,148.3,148.3,10.0575,166.405
2024-02-05,23,-0.0,156.1,156.1,156.1,19.695,170.2
2024-02-05,24,8.249999999989997,140.4,148.64999999999,148.65,29.3325,173.995
2024-02-05,25,82.49999999893103,144.5,226.99999999893103,227.0,38.97,177.79
2024-02-05,26,71.6242815259361,169.5,241.1242815259361,252.0,43.955,179.2775
2024-02-05,27,60.724281528960084,180.4,241.1242815289601,262.9,48.94,180.765
2024-02-05,28,59.42428152912742,181.7,241.12428152912742,261.45,53.925,182.2525
2024-02-05,29,52.324281529907836,188.8,241.12428152990785,263.05,58.91,183.74
2024-02-05,30,53.22428152980813,187.9,241.12428152980814,262.15,59.7625,180.16500000000002
2024-02-05,31,51.82428152996526,189.3,241.1242815299653,255.3,60.614999999999995,176.59
2024-02-05,32,48.12428153070023,193.0,241.12428153070022,256.25,61.4675,173.015
2024-02-05,33,42.92428153398129,198.2,241.12428153398128,335.7,62.32,169.44
2024-02-05,34,43.32428153396355,197.8,241.12428153396357,327.05,60.955,165.3125
2024-02-05,35,38.024281534233936,203.1,241.12428153423394,329.6,59.59,161.185
2024-02-05,36,32.02428153462821,209.1,241.1242815346282,321.85,58.225,157.0575
2024-02-05,37,35.62428153438016,205.5,241.12428153438015,315.5,56.86,152.93
2024-02-05,38,46.424281533831895,194.7,241.1242815338319,293.7,55.8775,148.63
2024-02-05,39,40.12428153413138,201.0,241.12428153413137,294.5,54.895,144.32999999999998
2024-02-05,40,41.424281534070175,199.7,241.12428153407018,279.45,53.9125,140.03
2024-02-05,41,48.32428153376614,192.8,241.12428153376615,261.55,52.93,135.73
2024-02-05,42,46.02428153387247,195.1,241.12428153387248,261.1,49.735,132.39999999999998
2024-02-05,43,39.92428153417184,201.2,241.1242815341718,261.7,46.54,129.07
2024-02-05,44,56.224281533492544,184.9,241.12428153349254,234.4,43.345,125.74
2024-02-05,45,47.124281533867716,194.0,241.1242815338677,240.75,40.15,122.41
2024-02-05,46,47.02428153389185,194.1,241.12428153389186,238.1,31.875,121.6875
2024-02-05,47,43.92428153404778,197.2,241.12428153404778,232.95,23.6,120.965
2024-02-05,48,53.22428153370618,187.9,241.12428153370618,220.9,15.324999999999998,120.24249999999999
2024-02-05,49,51.324281533810364,189.8,241.12428153381038,217.3,7.05,119.52
2024-02-05,50,54.72428153372712,186.4,241.12428153372713,205.65,5.56,120.69749999999999
2024-02-05,51,46.42428153408189,194.7,241.1242815340819,213.95,4.07,121.875
2024-02-05,52,42.52428153429561,198.6,241.12428153429562,212.35,2.58,123.05250000000001
2024-02-05,53,45.124281534230846,196.0,241.12428153423085,209.75,1.09,124.23
2024-02-05,54,53.12428153398022,188.0,241.12428153398022,201.75,2.0700000000000003,127.95
2024-02-05,55,39.82428153459701,201.3,241.12428153459703,212.3,3.05,131.67000000000002
2024-02-05,56,51.4242815341796,189.7,241.1242815341796,206.2,4.03,135.39000000000001
2024-02-05,57,59.9242815339862,181.2,241.1242815339862,247.2,5.01,139.11
2024-02-05,58,54.324281533007024,186.8,241.12428153300704,252.8,17.0325,146.97500000000002
2024-02-05,59,41.52428153347839,199.6,241.12428153347838,262.85,29.055,154.84
2024-02-05,60,37.32428153375173,203.8,241.12428153375174,267.05,41.0775,162.70499999999998
2024-02-05,61,43.22428153350998,197.9,241.12428153351,252.9,53.1,170.57
2024-02-05,62,45.52428153346272,195.6,241.12428153346272,250.6,55.005,176.9725
2024-02-05,63,47.02428153346852,194.1,241.12428153346852,243.6,56.91,183.375
2024-02-05,64,51.72428153331457,189.4,241.12428153331456,238.9,58.815,189.7775
2024-02-05,65,46.22428153374938,194.9,241.12428153374938,244.4,60.72,196.18
2024-02-05,66,18.817117370518634,184.8,203.61711737051866,217.8,62.6575,197.59
2024-02-05,67,24.017117369690634,179.6,203.61711736969062,209.85,64.595,199.0
2024-02-05,68,21.917117370024947,181.7,203.61711737002494,211.95,66.5325,200.41
2024-02-05,69,24.11711736968939,179.5,203.6171173696894,207.0,68.47,201.82
2024-02-05,70,27.717117369168864,175.9,203.61711736916888,200.65,68.5475,200.6375
2024-02-05,71,32.1171173685317,171.5,203.6171173685317,193.5,68.625,199.45499999999998
2024-02-05,72,27.117117369282997,176.5,203.617117369283,195.75,68.7025,198.2725
2024-02-05,73,11.717117371840104,191.9,203.6171173718401,211.15,68.78,197.09
2024-02-05,74,13.71711737141718,189.9,203.61711737141718,203.65,67.045,193.78
2024-02-05,75,11.417117371929823,192.2,203.61711737192982,205.95,65.31,190.47
2024-02-05,76,37.61711736793447,166.0,203.61711736793447,174.25,63.575,187.16
2024-02-05,77,29.71711736903206,173.9,203.61711736903206,176.65,61.84,183.85
2024-02-05,78,13.517117371492839,190.1,203.61711737149284,192.85,61.5,180.0625
2024-02-05,79,20.917117370325425,182.7,203.61711737032542,185.45,61.16,176.27499999999998
2024-02-05,80,24.71711736981373,178.9,203.61711736981374,181.65,60.82,172.48749999999998
2024-02-05,81,33.8171173686398,169.8,203.6171173686398,172.55,60.48,168.7
2024-02-05,82,47.117117360560215,156.5,203.6171173605602,159.25,60.272499999999994,166.9525
2024-02-05,83,29.317117369313614,174.3,203.61711736931363,174.3,60.065,165.20499999999998
2024-02-05,84,26.31711736975609,177.3,203.6171173697561,177.3,59.8575,163.4575
2024-02-05,85,31.517117369131178,172.1,203.61711736913117,172.1,59.65,161.71
2024-02-05,86,28.717117369551506,174.9,203.61711736955152,174.9,58.8125,161.47750000000002
2024-02-05,87,48.21711736038977,155.4,203.61711736038978,155.4,57.974999999999994,161.245
2024-02-05,88,57.749999995806604,140.5,198.2499999958066,140.5,57.1375,161.0125
2024-02-05,89,56.81710744025449,146.8,203.6171074402545,146.8,56.3,160.78
2024-02-05,90,8.249999999964837,147.1,155.34999999996484,147.1,54.0775,158.1875
2024-02-05,91,-0.0,156.3,156.3,156.3,51.855,155.595
2024-02-05,92,-0.0,151.6,151.6,151.6,49.63249999999999,153.0025
2024-02-05,93,-0.0,147.2,147.2,147.2,47.41,150.41
2024-02-05,94,-0.0,150.9,150.9,150.9,44.317499999999995,149.6925
2024-02-05,95,-0.0,151.8,151.8,151.8,41.224999999999994,148.975
2024-02-05,96,-0.0,146.8,146.8,146.8,38.1325,148.2575
