n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
53,295.0,1.0823535492519438,1.2003986523184074,1.124569679331645,33.31,113.0
54,188.75,1.0823535492519438,1.1578824075698928,1.1122649779103104,33.31,115.0
55,68.5,1.101460849833041,1.1288713229179654,1.1227689913187668,32.34,117.0
56,66.5,1.101460849833041,1.1280710171344641,1.1177670801718829,32.34,117.0
57,81.0,1.114485826459527,1.1468982106913357,1.1247897634221082,33.24,117.0
58,20.0,1.114485826459527,1.1224888842945415,1.1187874700458473,33.24,119.0
59,8.25,1.0595448344221527,1.0628460957790962,1.0628460957790962,33.18,121.0
60,2.75,1.0595448344221527,1.0606452548744671,1.062545981110283,33.18,122.0
61,0.0,1.0625659887548706,1.0625659887548706,1.0629661416466214,30.51,123.0
62,0.0,1.0625659887548706,1.0625659887548706,1.0625659887548706,30.51,122.5
63,5.75,1.0661273494914523,1.0684282286190188,1.0661273494914523,33.96,122.0
64,0.0,1.0661273494914523,1.0661273494914523,1.0661273494914523,33.96,125.5
65,0.0,1.044439062758563,1.044439062758563,1.2040000283441639,35.31,129.0
66,0.0,1.044439062758563,1.044439062758563,1.3632608792609517,35.31,128.5
67,0.0,1.1041018589185956,1.1041018589185956,1.4183219171658512,35.31,128.0
68,0.0,1.1041018589185956,1.1041018589185956,1.4097186299932105,35.31,130.0
69,0.0,1.1379147782715318,1.1379147782715318,1.4332276123835657,35.31,132.0
70,0.0,1.1379147782715318,1.1379147782715318,1.4187220700576018,35.31,128.5
71,0.0,1.1330529206367606,1.1330529206367606,1.3998548612115553,35.31,125.0
72,19.75,1.1330529206367606,1.1409559402488374,1.383348554426838,35.31,123.0
73,35.75,1.1436769799127422,1.1579824457928305,1.3757656571281618,35.31,121.0
74,26.0,1.1436769799127422,1.1540809550982611,1.3621604588086371,35.31,123.0
75,0.0,1.1182472636419838,1.1182472636419838,1.3205245504219745,35.31,125.0
76,1.0,1.1182472636419838,1.1186474165337346,1.3057188934271977,35.31,124.5
77,5.5,1.0679280375043305,1.0701288784089593,1.2352919844790704,34.65,124.0
78,8.75,1.0679280375043305,1.0714293753071493,1.2116829638657778,34.65,123.5
79,20.75,1.1189075159133723,1.1272106884172,1.2345517016293315,34.65,123.0
80,39.75,1.1189075159133723,1.1348135933604637,1.217145050838175,34.65,120.0
81,51.25,1.0669676705641287,1.0874755062663533,1.154000924519911,32.82,117.0
82,61.5,1.0669676705641287,1.0915770734067982,1.1415961848756386,32.82,109.0
83,68.75,1.048780721634058,1.0762912329419203,1.1138055665435507,34.0,101.0
84,85.5,1.048780721634058,1.082993793878745,1.1059025469314738,34.0,96.5
85,103.25,1.024851578707365,1.0661673647806271,1.0698687790293213,33.05,92.0
86,118.5,1.024851578707365,1.0722696963798257,1.062766065200746,33.05,89.0
87,137.75,1.0678680145705677,1.12298907540923,1.100080322356501,27.72,86.0
88,157.25,1.0678680145705677,1.130792056798369,1.094778296540804,27.72,81.0
89,186.0,0.8556269207859841,0.9300553586516186,0.8805364382974666,31.58,76.0
90,224.25,0.8556269207859841,0.9453612067610838,0.8783355973928376,31.58,73.5
91,255.0,1.054362854473981,1.1564018418704154,1.0720696199339503,23.1,71.0
92,292.25,1.054362854473981,1.1713075370881298,1.0676679381246925,23.1,69.0
93,364.25,1.0767113934782586,1.2224670842984597,1.0881157508931543,21.7,67.0
94,607.0,1.0767113934782586,1.3196041987709477,1.0865151393261514,21.7,65.0
95,790.75,1.1018610027247917,1.4182819018766761,1.1083634872157409,12.71,63.0
96,803.25,1.1018610027247917,1.42328381302356,1.1049621876358597,12.71,63.0
