date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-01,1,0.0,119.7,119.7,119.7,47.06,202.99
2024-02-01,2,0.0,124.3,124.3,124.3,45.575,201.6875
2024-02-01,3,0.0,133.1,133.1,133.1,44.09,200.385
2024-02-01,4,0.0,137.6,137.6,137.6,42.605,199.0825
2024-02-01,5,0.0,138.2,138.2,138.2,41.12,197.78
2024-02-01,6,0.0,131.8,131.8,131.8,41.379999999999995,197.9625
2024-02-01,7,0.0,131.4,131.4,131.4,41.64,198.14499999999998
2024-02-01,8,0.0,134.5,134.5,134.5,41.9,198.3275
2024-02-01,9,0.0,137.4,137.4,137.4,42.16,198.51
2024-02-01,10,0.0,136.3,136.3,136.3,42.38249999999999,199.265
2024-02-01,11,0.0,132.1,132.1,132.1,42.605,200.01999999999998
2024-02-01,12,0.0,132.0,132.0,132.0,42.8275,200.775
2024-02-01,13,0.0,129.6,129.6,129.6,43.05,201.53
2024-02-01,14,0.0,136.5,136.5,136.5,44.015,204.4925
2024-02-01,15,0.0,135.4,135.4,135.4,44.98,207.45499999999998
2024-02-01,16,0.0,146.2,146.2,146.2,45.94499999999999,210.4175
2024-02-01,17,0.0,146.1,146.1,146.1,46.91,213.38
2024-02-01,18,0.0,140.5,140.5,140.5,49.0175,219.14499999999998
2024-02-01,19,0.0,132.6,132.6,132.6,51.125,224.91
2024-02-01,20,0.0,132.9,132.9,132.9,53.2325,230.675
2024-02-01,21,0.0,139.1,139.1,139.1,55.34,236.44
2024-02-01,22,0.0,141.4,141.4,141.4,58.75750000000001,243.305
2024-02-01,23,0.0,146.7,146.7,146.7,62.175,250.17
2024-02-01,24,24.75,158.1,182.85,182.85,65.5925,257.03499999999997
2024-02-01,25,148.09961427914914,153.0,301.09961427914914,428.0,69.01,263.9
2024-02-01,26,111.96516106695569,156.5,268.4651610669557,431.5,73.28750000000001,268.34499999999997
2024-02-01,27,75.17207693270649,173.9,249.0720769327065,446.15,77.565,272.78999999999996
2024-02-01,28,41.11572759575773,185.6,226.71572759575773,444.1,81.8425,277.235
2024-02-01,29,16.5,176.2,192.7,420.95,86.12,281.68
2024-02-01,30,8.736188949499123,172.8,181.53618894949915,409.3,87.715,282.12
2024-02-01,31,8.25,184.2,192.45,401.45,89.31,282.56
2024-02-01,32,4.76919367442639,177.1,181.86919367442638,391.6,90.905,283.0
2024-02-01,33,0.5467633058656247,185.1,185.64676330586562,644.35,92.5,283.44
2024-02-01,34,2.75,196.5,199.25,622.75,90.9475,280.1725
2024-02-01,35,7.09379074031358,199.5,206.59379074031358,609.25,89.39500000000001,276.905
2024-02-01,36,10.942880808807914,200.0,210.9428808088079,585.0,87.8425,273.6375
2024-02-01,37,18.654216504405795,205.7,224.35421650440577,563.2,86.29,270.37
2024-02-01,38,26.092412823441805,195.5,221.5924128234418,528.25,85.635,265.0825
2024-02-01,39,35.138273616971475,199.1,234.23827361697147,509.85,84.98,259.795
2024-02-01,40,41.144028582980674,210.0,251.14402858298067,493.25,84.325,254.5075
2024-02-01,41,45.812617621039976,205.6,251.41261762103997,453.1,83.67,249.22
2024-02-01,42,52.37121843173313,199.9,252.27121843173313,419.9,82.0575,246.115
2024-02-01,43,78.22775732810457,207.8,286.0277573281046,411.3,80.445,243.01
2024-02-01,44,98.67397085287601,192.7,291.373970852876,365.95,78.8325,239.905
2024-02-01,45,126.22401391816544,195.5,321.72401391816544,338.5,77.22,236.8
2024-02-01,46,167.57716048760727,199.5,367.0771604876073,326.0,74.815,237.47250000000003
2024-02-01,47,229.42529334056098,193.2,422.625293340561,294.95,72.41,238.145
2024-02-01,48,296.79797271351896,191.7,488.49797271351895,276.95,70.005,238.8175
2024-02-01,49,375.34109117351596,176.9,552.241091173516,248.4,67.6,239.49
2024-02-01,50,449.85707266935765,167.7,617.5570726693577,230.95,65.015,240.9675
2024-02-01,51,502.4558815713714,163.0,665.4558815713714,218.0,62.42999999999999,242.445
2024-02-01,52,546.6652791289365,172.0,718.6652791289365,216.0,59.845,243.9225
2024-02-01,53,550.0,173.1,723.1,217.1,57.26,245.4
2024-02-01,54,530.3359074840334,179.7,710.0359074840335,223.7,60.129999999999995,248.505
2024-02-01,55,478.666513741395,188.0,666.666513741395,226.5,63.0,251.61
2024-02-01,56,420.78028414442304,179.4,600.180284144423,215.15,65.86999999999999,254.715
2024-02-01,57,532.770221175949,172.1,704.870221175949,386.6,68.74,257.82
2024-02-01,58,342.2160002251741,171.7,513.9160002251741,375.2,70.32249999999999,265.86
2024-02-01,59,304.1780968668653,181.4,485.5780968668653,376.65,71.905,273.9
2024-02-01,60,260.1089858953759,182.5,442.6089858953759,372.25,73.4875,281.94
2024-02-01,61,229.1470343075728,184.0,413.14703430757277,360.0,75.07,289.98
2024-02-01,62,210.51630711438702,191.5,402.016307114387,359.25,75.565,293.7475
2024-02-01,63,191.38276959988198,187.6,378.982769599882,341.6,76.06,297.515
2024-02-01,64,171.4461250899813,184.3,355.7461250899813,324.55,76.55499999999999,301.2825
2024-02-01,65,155.09231836696668,188.5,343.59231836696665,315.0,77.05,305.05
2024-02-01,66,106.98928733532794,181.7,288.68928733532795,294.45,80.69,306.4625
2024-02-01,67,51.240869580258526,180.7,231.94086958025852,282.45,84.33,307.875
2024-02-01,68,41.25,182.6,223.85,270.6,87.97,309.2875
2024-02-01,69,21.43184092226072,188.8,210.23184092226074,271.3,91.61,310.7
2024-02-01,70,19.25,178.6,197.85,252.85,92.375,309.66999999999996
2024-02-01,71,19.25,180.8,200.05,244.05,93.14,308.64
2024-02-01,72,19.25,185.6,204.85,240.6,93.905,307.61
2024-02-01,73,14.148579548029673,183.0,197.14857954802966,229.75,94.67,306.58
2024-02-01,74,5.816776471710057,183.1,188.91677647171005,229.85,95.475,305.445
2024-02-01,75,2.0329865235751896,183.9,185.9329865235752,225.15,96.28,304.31
2024-02-01,76,0.0,182.9,182.9,224.15,97.085,303.175
2024-02-01,77,0.0,188.3,188.3,229.55,97.89,302.04
2024-02-01,78,2.75,184.3,187.05,211.8,95.91,299.21750000000003
2024-02-01,79,18.287753707975185,180.1,198.38775370797518,202.1,93.93,296.395
2024-02-01,80,19.25,186.6,205.85,205.85,91.95,293.5725
2024-02-01,81,33.250965171910885,188.3,221.5509651719109,207.55,89.97,290.75
2024-02-01,82,38.97300737036892,181.0,219.97300737036892,200.25,88.3,288.04
2024-02-01,83,45.183905681534874,188.3,233.48390568153488,207.55,86.63,285.33000000000004
2024-02-01,84,46.75,174.0,220.75,190.5,84.96000000000001,282.62
2024-02-01,85,60.529868117871025,180.8,241.32986811787103,189.05,83.29,279.91
2024-02-01,86,69.15842422052434,178.3,247.45842422052436,181.05,82.9375,275.50750000000005
2024-02-01,87,77.56486815286223,174.2,251.76486815286222,176.95,82.58500000000001,271.105
2024-02-01,88,82.19080116397953,163.8,245.99080116397954,163.8,82.2325,266.7025
2024-02-01,89,93.56839245813029,152.2,245.76839245813028,152.2,81.88,262.3
2024-02-01,90,11.0,161.4,172.4,161.4,79.755,256.625
2024-02-01,91,0.0,164.2,164.2,164.2,77.63,250.95
2024-02-01,92,0.0,161.9,161.9,161.9,75.505,245.275
2024-02-01,93,0.0,157.1,157.1,157.1,73.38,239.6
2024-02-01,94,0.0,152.9,152.9,152.9,71.10249999999999,236.7225
2024-02-01,95,0.0,141.3,141.3,141.3,68.82499999999999,233.845
2024-02-01,96,0.0,136.2,136.2,136.2,66.5475,230.9675
