n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,403.75,1.03223650060138,1.1958118630119645,1.032641640817877,26.57,146.0
2,403.0,1.03223650060138,1.1955080078495919,1.03223650060138,26.57,153.5
3,39.25,1.1105501044502124,1.1264518579477119,1.1105501044502124,34.0,161.0
4,35.0,1.1105501044502124,1.1247300120276005,1.1105501044502124,34.0,167.5
5,153.25,1.1039260619104896,1.1660138000886247,1.1039260619104896,28.49,174.0
6,149.0,1.1039260619104896,1.1642919541685133,1.1039260619104896,28.49,170.5
7,261.75,1.1452908780148132,1.2513363296828515,1.1452908780148132,28.07,167.0
8,255.25,1.1452908780148132,1.2487029182756222,1.1452908780148132,28.07,167.5
9,414.75,0.8121035639678421,0.9801354687598913,0.8121035639678421,26.57,168.0
10,185.0,0.8121035639678421,0.8870545040197507,0.8121035639678421,26.57,162.5
11,0.0,0.7026144204595811,0.7026144204595811,0.7026144204595811,26.18,157.0
12,0.0,0.7026144204595811,0.7026144204595811,0.7026144204595811,26.18,158.5
13,0.0,0.645834019117554,0.645834019117554,0.645834019117554,27.28,160.0
14,0.0,0.645834019117554,0.645834019117554,0.645834019117554,27.28,162.0
15,0.0,0.6151041336962716,0.6151041336962716,0.6151041336962716,26.41,164.0
16,0.0,0.6151041336962716,0.6151041336962716,0.6151041336962716,26.41,163.5
17,0.0,0.5357574222953686,0.5357574222953686,0.5357574222953686,28.2,163.0
18,0.0,0.5357574222953686,0.5357574222953686,0.5357574222953686,28.2,168.0
19,0.0,0.5292144077989492,0.5292144077989492,0.5292144077989492,28.2,173.0
20,0.0,0.5292144077989492,0.5292144077989492,0.5292144077989492,28.2,176.0
21,0.0,0.5503424700892576,0.5503424700892576,0.5503424700892576,28.57,179.0
22,0.0,0.5503424700892576,0.5503424700892576,0.5503424700892576,28.57,188.5
23,0.0,0.5670747610305755,0.5670747610305755,0.5670747610305755,30.26,198.0
24,0.0,0.5670747610305755,0.5670747610305755,0.5670747610305755,30.26,203.5
25,0.0,0.7065037665379503,0.7065037665379503,0.7065037665379503,32.01,209.0
26,31.25,0.7065037665379503,0.7191643983034754,0.8885130087991392,32.01,218.0
27,50.0,0.9934038108501616,1.0136608216750018,1.3847692599860735,32.67,227.0
28,54.5,0.9934038108501616,1.0154839526492374,1.3796037222257393,32.67,235.5
29,121.5,1.1026296132176998,1.1518541495220613,1.476067607773628,30.72,244.0
30,118.5,1.1026296132176998,1.150638728872571,1.4616851300879916,30.72,237.5
31,0.0,1.1783503196809482,1.1783503196809482,1.5154269798062885,35.31,231.0
32,0.0,1.1783503196809482,1.1783503196809482,1.5356839906311288,35.31,234.0
33,0.0,1.184832563144901,1.184832563144901,1.5493574729378998,34.65,237.0
34,0.0,1.184832563144901,1.184832563144901,1.523631069190353,34.65,231.5
35,0.0,1.1697208330695703,1.1697208330695703,1.4844134962334623,35.31,226.0
36,0.0,1.1697208330695703,1.1697208330695703,1.461117933784896,35.31,224.0
37,5.5,1.0783819712603662,1.0806102424510986,1.342128252199785,34.58,222.0
38,6.5,1.0783819712603662,1.0810153826675952,1.3124517313413941,34.58,217.0
39,15.25,1.1274039374564793,1.1335823257580555,1.3366588592770783,33.7,212.0
40,15.75,1.1274039374564793,1.133784895866304,1.3122491612331457,33.7,209.5
41,48.25,1.109820852060518,1.1293688675064888,1.269749952522631,33.01,207.0
